Date	Sentiment_Daily	News_Volume
2025-06-13	0.0000	1
2025-07-09	0.1500	1
2025-07-21	0.0000	1
2025-07-28	0.0000	1
2025-08-12	0.0000	1
2025-08-20	0.0000	1
2025-08-28	0.0000	1
2025-09-04	0.0000	1
2025-09-10	0.0000	1
2025-09-11	0.0000	1
2025-09-12	0.0000	1
2025-09-17	0.0000	3
2025-09-23	0.2500	1
2025-09-25	0.0000	1
2025-09-29	0.0330	1
2025-10-07	0.1600	1
2025-10-09	0.1430	1
2025-10-10	0.0000	3
2025-10-13	0.1105	2
2025-10-20	0.0830	1
2025-10-21	0.0303	3
2025-10-22	0.1440	1
2025-11-05	0.0833	3
2025-11-10	-0.0335	2
2025-11-12	0.0000	2
2025-11-19	0.0885	2
2025-11-20	0.0000	1
2025-11-24	0.0000	2
2025-12-01	0.4000	1
2025-12-08	0.1670	1
2025-12-11	0.1893	6
2025-12-12	0.0000	1
2025-12-13	0.0835	2
2025-12-14	0.0000	1
2025-12-15	-0.0230	3
2025-12-16	-0.0120	3
2025-12-17	-0.0335	2
2025-12-18	0.0500	2
2025-12-20	-0.0625	2
2025-12-21	0.0000	1
2025-12-22	0.0000	1
2025-12-23	0.1417	3
2025-12-25	0.0000	2
2025-12-26	0.2220	1
2026-01-01	0.1170	1
2026-01-02	0.1360	1
2026-01-04	0.0448	4
2026-01-08	0.3000	1
2026-01-11	0.0000	1
2026-01-12	0.1380	1
2026-01-13	0.3000	2
2026-01-14	0.2000	3
2026-01-15	0.0000	1
2026-01-16	0.0000	2
2026-01-18	0.1625	2
2026-01-20	0.6000	1
2026-01-23	0.4000	1
2026-01-26	0.0821	8
2026-01-27	0.0000	3
2026-01-28	0.0136	5
2026-01-29	0.0000	1
2026-01-30	0.3133	3
2026-02-02	0.2375	4
2026-02-03	0.3945	2
2026-02-04	0.0410	7
2026-02-05	-0.0390	2
2026-02-06	0.3000	2
2026-02-08	0.3000	2
2026-02-11	-0.0520	2
2026-02-12	0.0000	2
2026-02-13	0.1810	3
2026-02-14	0.0000	1
2026-02-15	0.4000	5
2026-02-16	0.3667	3
2026-02-17	0.0718	10
2026-02-18	0.2008	6
2026-02-19	0.2391	14
2026-02-20	0.1103	11
2026-02-21	-0.0080	1
2026-02-22	0.2812	8
2026-02-23	0.0852	31
2026-02-24	0.0338	32
2026-02-25	0.0810	52
2026-02-26	0.1022	104
2026-02-27	0.0542	41
2026-02-28	0.1076	16
2026-03-01	0.2552	11
2026-03-02	0.0625	11
2026-03-03	0.0715	23
2026-03-04	0.0788	13
2026-03-05	0.0777	9
2026-03-06	0.2789	11
2026-03-07	0.2585	6
2026-03-08	0.1023	4
2026-03-09	0.0744	5
2026-03-10	0.0754	24
2026-03-11	0.0443	45
2026-03-12	0.0782	23
2026-03-13	0.0570	20
2026-03-14	0.1246	11
2026-03-15	0.2304	10
2026-03-16	0.0717	23
2026-03-17	0.1146	12
2026-03-18	0.0652	16
2026-03-19	0.0284	12
2026-03-20	-0.0452	11
2026-03-21	0.1500	4
2026-03-22	0.3642	5
2026-03-23	0.0875	11
2026-03-24	0.1497	14
2026-03-25	0.0842	14
2026-03-26	0.0473	12
2026-03-27	0.0837	14
2026-03-28	0.0173	4
2026-03-29	0.0900	8
2026-03-30	0.0573	6
2026-03-31	0.1491	16
2026-04-01	0.0112	11
2026-04-02	0.0347	16
2026-04-03	0.0412	4
2026-04-04	0.0000	4
2026-04-06	0.0227	25
2026-04-07	0.0810	21
2026-04-08	0.0881	7
2026-04-09	0.0249	19
2026-04-10	0.1434	12
2026-04-11	0.0000	1
