Date	Source	Sentiment	Headline	Summary	URL
2026-09-22	Yahoo	0.15	SanDisk Jumps 6% as Rosenblatt Starts Coverage at Buy With $2,400 Target; Micron Rises 3%, Seagate Ticks Up	Rosenblatt's initiation on SanDisk sent shares surging and lit up the entire memory sector Tuesday, but the analyst's own warning buried inside the note raises a real question about how long this rally can last.	https://247wallst.com/investing/2026/09/22/sandisk-jumps-6-as-rosenblatt-starts-coverage-at-buy-with-2400-target-micron-rises-3-seagate-ticks-up/?.tsrc=rss
2026-09-22	Yahoo	-0.011	Global X Launches Global X Artificial Intelligence Memory Index ETF (DRAM), and Six Other ETFs	"Global X Investments Canada Inc. (""Global X"" or the ""Manager"") is pleased to announce the launch of seven new exchange traded funds (the ""ETFs""). Units of the ETFs begin trading today on the Toronto Stock Exchange (""TSX"")."	https://finance.yahoo.com/technology/ai/articles/global-x-launches-global-x-121500828.html?.tsrc=rss
2026-09-21	Yahoo	0.16	As the S&P 500 nears a new record high, there are signs of weakness below the surface	About 60% of the stocks in the S 500 are down more than 20% from their all-time highs.	https://www.marketwatch.com/story/as-the-s-p-500-nears-a-new-record-high-there-are-cracks-below-the-surface-6df3e90d?.tsrc=rss
2026-09-21	Yahoo	0.05	The AI Trade Leads Today's Stock Market Rally	Stocks climbed on Monday with tech leading the march higher as investors eyed the possibility of a U.S.-Iran deal. The Nasdaq Composite added 1.4% as the S&amp;P 500 gained 0.9%. The Dow Jones Industrial Average gained 0.	https://finance.yahoo.com/m/b24c3065-0473-386a-99cf-91ee77efb0c8/the-ai-trade-leads-today%27s.html?.tsrc=rss
2026-09-21	Yahoo	0.044	SanDisk Falls 2% Despite Memory Rally; Micron Advances 3%, Western Digital Nudges Higher	Every name in the memory complex is trading green Monday except one, and the stock sitting in the red happens to be the sector's biggest winner of the year. What that kind of lone divergence usually signals about positioning is worth understanding before the session closes.	https://247wallst.com/investing/2026/09/21/sandisk-falls-2-despite-memory-rally-micron-advances-3-western-digital-nudges-higher/?.tsrc=rss
2026-09-19	Yahoo	0.185	Stocks face a growing list of threats — so why are investors staying so calm?	Investors are well aware of the risks, but they have simply decided none are significant enough to force them out of the market.	https://www.marketwatch.com/story/stocks-face-a-growing-list-of-threats-so-why-are-investors-staying-so-calm-a6acd7e5?.tsrc=rss
2026-09-19	Google	0.0	Roundhill Memory ETF (ST0x Tokenized ETF) (WTDRAM) Price Prediction for 2026 to 2031 - Bybit		https://news.google.com/rss/articles/CBMijgFBVV95cUxObnRnclNjbTVFdmR3TGIteHRHOE9xeGRqRENkU3Q2ODZhTUM1cWc2MzF6ZnllWHcyT284RnNFeWpHMW1DRTE3cVM0cmU0V1NGN1RUY1dpZXhJWlhtUUhMaWVXaW84LVhoMGtOczBzRjNJRmt4eXFDQlc4QlpCLUJ1R01tMjdqb2NLTkNiZUpB?oc=5
2026-09-18	Yahoo	0.02	SanDisk Jumps 6% as Storage Bid Concentrates in One Name; Western Digital Rises 3%, Micron Ticks Up	Something is pulling SanDisk sharply higher this Friday morning while the rest of the memory sector barely stirs, and no earnings release, filing, or analyst note explains why buyers are concentrating so heavily in one name.	https://247wallst.com/investing/2026/09/18/sandisk-jumps-6-as-storage-bid-concentrates-in-one-name-western-digital-rises-3-micron-ticks-up/?.tsrc=rss
2026-09-18	Google	0.0	Convert 1 DRAM (Roundhill Memory ETF (Backpack Securities)) to IDR (Indonesian Rupiah) - Bybit		https://news.google.com/rss/articles/CBMiWEFVX3lxTE5XSHFTVU03V3lBNkVlRkYtekljby1YSldCT2hZeWZNWFlfWi1mMm04bU90bEJTMWJqd2FtTXpISmo5SXlWWHN1S3ZYaWlvWUlLazBZLUJMWk4?oc=5
2026-09-18	Yahoo	0.0	What Lies Ahead of DRAM ETF as Memory Crisis May Intensify in 2027?	Memory supply constraints could intensify in 2027, potentially benefiting memory chipmakers and ETFs such as DRAM and DISK.	https://finance.yahoo.com/markets/stocks/articles/lies-ahead-dram-etf-memory-133300071.html?.tsrc=rss
2026-09-17	Yahoo	0.5	The Memory Shortage Is Not Over: More Upside for Micron and Sandisk?	Putting the memory shortage in context and why Micron and Sandisk shares could still have room to run.	https://finance.yahoo.com/markets/stocks/articles/memory-shortage-not-over-more-180200318.html?.tsrc=rss
2026-09-17	Yahoo	0.25	Intel Jumps 8%, SK Hynix Climbs 5% as Ohio Memory Talks Reignite; Micron Rises 6%	Reports of Intel and SK Hynix teaming up to build memory chips in Ohio sent stocks surging across the sector, but the most revealing signal of the day has nothing to do with either company and everything to do with their biggest American rival.	https://247wallst.com/investing/2026/09/17/intel-jumps-8-sk-hynix-climbs-5-as-ohio-memory-talks-reignite-micron-rises-6/?.tsrc=rss
2026-09-17	Yahoo	0.09	U.S. Export Controls on Chinese Memory Chips Could Make or Break CRAM in 2026	A brand-new ETF targeting China's memory chip supply chain just posted a 4% gain on one of its first trading days, but with no published holdings and a regulatory environment that can reprice the entire sector within days, the real story is what happens next.	https://247wallst.com/investing/etf/2026/09/17/what-to-watch-cram/?.tsrc=rss
