Metric	Value
allTimeHigh	81.34
allTimeLow	26.14
ask	54.98
askSize	1300
averageDailyVolume10Day	29236510
averageDailyVolume3Month	58635653
averageVolume	58635653
averageVolume10days	29236510
beta3Year	0.0
bid	54.96
bidSize	1000
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	55.95
dayLow	54.48
epsTrailingTwelveMonths	4.704628
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.0102
fiftyDayAverageChange	-1.0002022
fiftyDayAverageChangePercent	-0.017857501
fiftyTwoWeekChangePercent	97.40634
fiftyTwoWeekHigh	81.34
fiftyTwoWeekHighChange	-26.329998
fiftyTwoWeekHighChangePercent	-0.32370296
fiftyTwoWeekLow	26.14
fiftyTwoWeekLowChange	28.869999
fiftyTwoWeekLowChangePercent	1.1044376
fiftyTwoWeekRange	26.14 - 81.34
firstTradeDateMilliseconds	1775136600000
fullExchangeName	Cboe US
fulldayChange	0.20999908
fulldayChangePercent	0.38321003
fulldayPrice	54.9
fundFamily	Roundhill Investments
fundInceptionDate	1775001600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will generally seek to invest primarily in the equity securities of “Memory Companies,” but may also seek exposure to Memory Companies through derivative instruments, such as swap agreements and forward contracts. Under normal circumstances, it invests at least 80% of its net assets (plus borrowings for investment purposes) in equity securities or instruments (i.e., swap agreements or forward contracts) that provide exposure to Memory Companies. The fund is non-diversified.
longName	Roundhill Memory ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1985020478
navPrice	55.8076
netAssets	26017624100.0
netExpenseRatio	0.65
open	55.83
postMarketChange	-0.109996796
postMarketChangePercent	-0.19995782
postMarketPrice	54.9
postMarketTime	1789514849
previousClose	54.8
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.209999
regularMarketChangePercent	0.38321
regularMarketDayHigh	55.95
regularMarketDayLow	54.48
regularMarketDayRange	54.48 - 55.95
regularMarketOpen	55.83
regularMarketPreviousClose	54.8
regularMarketPrice	55.01
regularMarketTime	1789502401
regularMarketVolume	17339204
shortName	Roundhill Memory ETF
sourceInterval	15
symbol	DRAM
totalAssets	26017624064
tradeable	False
trailingPE	11.692741
trailingPegRatio	None
trailingThreeMonthNavReturns	-9.37949
trailingThreeMonthReturns	-9.37949
triggerable	True
twoHundredDayAverage	54.016727
twoHundredDayAverageChange	0.9932709
twoHundredDayAverageChangePercent	0.01838821
typeDisp	ETF
volume	17339204
