Metric	Value
allTimeHigh	81.34
allTimeLow	26.14
ask	61.73
askSize	3600
averageDailyVolume10Day	30296240
averageDailyVolume3Month	57024996
averageVolume	57024996
averageVolume10days	30296240
beta3Year	0.0
bid	61.46
bidSize	3700
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	61.9399
dayLow	60.68
epsTrailingTwelveMonths	4.704628
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	55.5298
fiftyDayAverageChange	6.0502014
fiftyDayAverageChangePercent	0.10895414
fiftyTwoWeekChangePercent	114.73344
fiftyTwoWeekHigh	81.34
fiftyTwoWeekHighChange	-19.759995
fiftyTwoWeekHighChangePercent	-0.24293084
fiftyTwoWeekLow	26.14
fiftyTwoWeekLowChange	35.440002
fiftyTwoWeekLowChangePercent	1.3557767
fiftyTwoWeekRange	26.14 - 81.34
firstTradeDateMilliseconds	1775136600000
fullExchangeName	Cboe US
fulldayChange	2.290001
fulldayChangePercent	3.8416388
fulldayPrice	61.9
fundFamily	Roundhill Investments
fundInceptionDate	1775001600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will generally seek to invest primarily in the equity securities of “Memory Companies,” but may also seek exposure to Memory Companies through derivative instruments, such as swap agreements and forward contracts. Under normal circumstances, it invests at least 80% of its net assets (plus borrowings for investment purposes) in equity securities or instruments (i.e., swap agreements or forward contracts) that provide exposure to Memory Companies. The fund is non-diversified.
longName	Roundhill Memory ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1985020478
navPrice	59.4758
netAssets	26017624100.0
netExpenseRatio	0.65
open	61.445
postMarketChange	0.3199997
postMarketChangePercent	0.51964873
postMarketPrice	61.9
postMarketTime	1790032731
previousClose	59.61
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.97
regularMarketChangePercent	3.30482
regularMarketDayHigh	61.9399
regularMarketDayLow	60.68
regularMarketDayRange	60.68 - 61.9399
regularMarketOpen	61.445
regularMarketPreviousClose	59.61
regularMarketPrice	61.58
regularMarketTime	1790020801
regularMarketVolume	31119350
shortName	Roundhill Memory ETF
sourceInterval	15
symbol	DRAM
totalAssets	26017624064
tradeable	False
trailingPE	13.089239
trailingPegRatio	None
trailingThreeMonthNavReturns	-9.37949
trailingThreeMonthReturns	-9.37949
triggerable	True
twoHundredDayAverage	54.11641
twoHundredDayAverageChange	7.4635925
twoHundredDayAverageChangePercent	0.13791737
typeDisp	ETF
volume	31119350
