Metric	Value
allTimeHigh	81.34
allTimeLow	26.14
ask	63.6
askSize	1400
averageDailyVolume10Day	29452710
averageDailyVolume3Month	56649228
averageVolume	56649228
averageVolume10days	29452710
beta3Year	0.0
bid	63.5
bidSize	1900
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	63.82
dayLow	60.67
epsTrailingTwelveMonths	4.704628
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	55.5006
fiftyDayAverageChange	8.1194
fiftyDayAverageChangePercent	0.14629392
fiftyTwoWeekChangePercent	121.82996
fiftyTwoWeekHigh	81.34
fiftyTwoWeekHighChange	-17.719997
fiftyTwoWeekHighChangePercent	-0.21785097
fiftyTwoWeekLow	26.14
fiftyTwoWeekLowChange	37.48
fiftyTwoWeekLowChangePercent	1.4338179
fiftyTwoWeekRange	26.14 - 81.34
firstTradeDateMilliseconds	1775136600000
fullExchangeName	Cboe US
fulldayChange	1.7299995
fulldayChangePercent	2.8093529
fulldayPrice	63.79
fundFamily	Roundhill Investments
fundInceptionDate	1775001600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will generally seek to invest primarily in the equity securities of “Memory Companies,” but may also seek exposure to Memory Companies through derivative instruments, such as swap agreements and forward contracts. Under normal circumstances, it invests at least 80% of its net assets (plus borrowings for investment purposes) in equity securities or instruments (i.e., swap agreements or forward contracts) that provide exposure to Memory Companies. The fund is non-diversified.
longName	Roundhill Memory ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1985020478
navPrice	60.7933
netAssets	26017624100.0
netExpenseRatio	0.65
open	60.81
postMarketChange	0.17000198
postMarketChangePercent	0.2672147
postMarketPrice	63.79
postMarketTime	1790121580
previousClose	61.58
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	2.04
regularMarketChangePercent	3.31276
regularMarketDayHigh	63.82
regularMarketDayLow	60.67
regularMarketDayRange	60.67 - 63.82
regularMarketOpen	60.81
regularMarketPreviousClose	61.58
regularMarketPrice	63.62
regularMarketTime	1790107201
regularMarketVolume	29917718
shortName	Roundhill Memory ETF
sourceInterval	15
symbol	DRAM
totalAssets	26017624064
tradeable	False
trailingPE	13.522854
trailingPegRatio	None
trailingThreeMonthNavReturns	-9.37949
trailingThreeMonthReturns	-9.37949
triggerable	True
twoHundredDayAverage	54.17966
twoHundredDayAverageChange	9.440338
twoHundredDayAverageChangePercent	0.17424136
typeDisp	ETF
volume	29917718
