Date	Source	Sentiment	Headline	Summary	URL
2026-02-26	Google	0.0	TM poised as key growth driver amid Malaysia's digital expansion: PublicInvest - NST Online		https://news.google.com/rss/articles/CBMiugFBVV95cUxOaTBjVGVBc1UwREVrd0hQRTh0aGFuX0pNQkpQaWpfTWJNNmNPcVV6VXJUclVISHJEZEdrU1V6Q2tZV1JzNTc0NFpRRG9rV3BjdkRSRFRNMHZpU05yMjctWjhENkRpeEJCS1lGRFhnNGl2ek1pLUl4dTFiVVRKb1VObW5vQlpRNFVmdFJWamhLMk9wZjk1WTBka3h3TnVxRTlrdEV6TDJ4RjFxZ0Y0ZzVSRHJTZ2lvUG4tc0HSAb8BQVVfeXFMTjBlNFBIU0NITWc2eGE2WjlyclpDc2xkME00aUc3THAtRWgwV0xmWUpqYnJSOFZZMnoyNThSblVvbHdZMmhjU1E5WjFjOG5pc25JOFRxQlV0YzZ6d0dtUU04WjJ2NV9XalVMc3NNbHdaRHVlYktDd1hFVzRWbWcyb3JZVU5wWWNncEJQUnI3VXJvNHllRHRsd1ZTWUdIZ19EaERQT1pmaGdmcEx2cm9QbklGdE9ZNFFmOU5fbDFvc28?oc=5
2026-02-26	Google	0.0	TM’s net profit dips 15.1pc to rm1.71 billion - Daily Express Malaysia		https://news.google.com/rss/articles/CBMilAFBVV95cUxOdmxlZmxSNlRmOVhvMmVWYkhoazFTYzdpVlZKRjFjUElWTlktTFFqcHNfVlRFT05lck5rcDhpNnVfT2ViTDUyZ2t3SEVIZDJtSzhaSzZLVTdtYkxTcjFuZ0VueEhfT25aNzFCUWdlY3VJOG9vRDRtbE5pOG9MMFVYYVBuUFMyR0hIeXVObzRtRThZcU5m?oc=5
2026-02-26	Yahoo	-0.1	The Presidio Group Advised Asbury Automotive Group on the Sale of Three South Carolina Dealerships to RBM of Atlanta	"GREENVILLE, S.C., February 26, 2026--The Presidio Group LLC (""Presidio""), an independent merchant banking firm focused on mergers and acquisitions, capital raising and investments in the automotive retail and consumer mobility sectors, exclusively advised Asbury Automotive Group (""Asbury"") on the sale of three dealerships in Greenville, S.C., to RBM of Atlanta (""RBM"")."	https://finance.yahoo.com/news/presidio-group-advised-asbury-automotive-004900963.html?.tsrc=rss
2026-02-25	Google	0.5	Turkmen leader acknowledges meeting with “prominent politicians” during Florida visit - Eurasianet		https://news.google.com/rss/articles/CBMiqgFBVV95cUxOdmE3ZDJGU0p2Zi1vSFNORU9FMmVxSkpESm9jZUdCaHBWc0hpSXNNWE9aRHZmVThGQ2VNTHhtU3hKSkE1UkdyUVdvV0p4cWo3cFBzQjJpc291cW5PN0FHM3pLUndKQmtsSV9VRHgzVVRBNC1INjdKX3k1aFJOeXVpYXp5WF9wN1JZTUVsbVN5VFRpYmNLeWlnTGkwWnY4WGdjT184UHlTSS1Mdw?oc=5
2026-02-25	Google	0.35	TM:RW Goes Full Fan Mode for Heated Rivalry’s Ksenia Kharlamova - The Knockturnal		https://news.google.com/rss/articles/CBMiTEFVX3lxTE1TSFMzb1phVDA1WElWQTVIZ1FCTXExN1JuNnlxTW5WSnNya2ltZ0RWWW5udzlhMGRUSWRtTDhiZEc4NkhrSTltVWpSYzU?oc=5
2026-02-25	Yahoo	0.157	SIXT Unveils Starting Five Los Angeles Lakers Wrapped Vehicles	FORT LAUDERDALE, Fla., February 25, 2026--SIXT USA, a subsidiary of Sixt SE – a global leader in premium mobility services – unveiled an exclusive Starting Five vehicle activation in celebration of its sponsorship with the Los Angeles Lakers. Five custom-wrapped Lakers jersey-inspired Toyota Grand Highlanders debuted on February 24, 2026, during the Los Angeles Lakers vs. Orlando Magic home game, bringing an elevated and memorable transportation experience to the Los Angeles community.	https://finance.yahoo.com/news/sixt-unveils-starting-five-los-210000684.html?.tsrc=rss
2026-02-25	Google	0.068	T-Mobile, SoftBank, Singtel, Jio call for revenues-led 6G approach in new TM Forum white paper - Telecompaper		https://news.google.com/rss/articles/CBMizwFBVV95cUxPM2s2aU16ZGdxUEZmck9meU9RcktsTlVOS095SmxoNVBvMUJ3ejhwcHZjZi05TmxpVWY1SGx2aUFvREJIeFNkYmR3WVBmeGhpZ21Ha0lJbXp0aW1Fd0otSzBKb2FCYXYtU1hQWWtDUjhoSHBqQ3ZUNmtlaG1GOFhGRUszNkJFMzdaNUFVZWdtWW9hckxRTm5XRGxORGx1dTQtbmE2S0JQclRrLTlGcjNORGo0T3luY3NiOTR0cE1udVJoUzBvc19pRlAxUnlMSEk?oc=5
2026-02-25	Google	0.017	Aspire Biopharma's Buzz Bomb(TM) Caffeine Company Achieves Record Social Media Growth and Sales Surge Following World-Record Marathon Sponsorship - ACCESS Newswire		https://news.google.com/rss/articles/CBMi5AFBVV95cUxNMEYya080VkpFQzNOZFYzZTctdWxBRWd3WHFZdWJPTVg4a2hRYXRkQTIwLUNkNEtKemFEQjB4MVNNYmZ4dDUxX0MwSkViLUZ2TnpuN2hoMF9jQ09FVDA3aUxzVUNKLXRwUHRlVnlwY21qbWVTdlBGZUxFNFNtcGw2cXdPdXlXMFZGNjQtVm5aa0hwSEZINmptSlpvUWF3a0JTQ2duMVdSZkZXR240djZiUzQ1RG5Xc3VxT3pvUHAwTEFXcGFXYVZpT3BPSU1Hc21wdXNadlVxbXFkRWhBVzY2dlVKRHg?oc=5
2026-02-25	Google	0.0	RM10,000 for stealing TM cables - Daily Express Malaysia		https://news.google.com/rss/articles/CBMiggFBVV95cUxQVjJFYVpfcXlLUWFHUEtFODBaOVM3Ty1iTU1iczRRNWpiQXZUMW81ekc0NTV5NnotdmRKRmloQzdpMFBGQ0hreDFwYzh6SWJBNXZscUIyYnQ5a2JHYWtmakUtSG13MTRTSmxKUmRlRGR6OGtyZ3JoZUp2ZEQ4ZGlsbWx3?oc=5
2026-02-25	Google	0.0	TM FY25 profit declines - The Star		https://news.google.com/rss/articles/CBMijAFBVV95cUxPV2U4VnJ6SThWV25TYXl0bXJUZGtEaHZTNzNBWUtNS1dnZkN1Q0tnWGVDV0NtZzh1WnlJbHNRV0RvNTdoZ2NRVUFWUGxjQmppRUJwSGxwbURvc0JQTHF1Uk5BeWtNbjBzTlJPbWxtd09sd2hSTl9RSVotRFczVnpJY2lpRnVnT2tTZ09sTQ?oc=5
