Date	Sentiment_Daily	News_Volume
2025-06-12	0.0000	1
2025-06-17	0.1360	1
2025-06-19	0.0000	1
2025-07-28	0.1875	2
2025-08-13	0.0000	1
2025-09-15	0.3000	1
2025-09-26	0.0000	1
2025-09-30	0.1000	2
2025-10-06	0.0000	1
2025-10-08	0.3000	1
2025-10-15	0.3500	1
2025-10-17	0.0000	1
2025-10-20	0.0000	1
2025-10-22	0.0000	1
2025-10-23	0.4090	1
2025-10-24	0.0000	1
2025-11-03	0.0910	1
2025-11-20	0.0000	1
2025-11-24	0.0000	1
2025-12-05	0.5250	1
2025-12-09	0.1790	1
2025-12-11	0.0000	1
2025-12-14	0.0000	1
2025-12-15	0.0000	1
2025-12-18	0.0415	2
2025-12-28	-0.0750	2
2026-01-04	0.1670	1
2026-01-07	0.0000	1
2026-01-20	0.1360	1
2026-01-21	0.1360	1
2026-01-28	0.0000	1
2026-02-04	0.2860	1
2026-02-06	0.0000	1
2026-02-11	0.0393	6
2026-02-12	0.0138	6
2026-02-13	0.0704	7
2026-02-14	-0.0875	4
2026-02-16	0.1086	10
2026-02-17	0.0857	16
2026-02-18	0.0778	35
2026-02-19	0.0518	51
2026-02-20	0.0965	13
2026-02-22	0.3427	3
