Date	Sentiment_Daily	News_Volume
2025-04-17	0.0000	1
2025-05-01	0.0000	2
2025-05-12	0.0000	1
2025-05-28	0.1360	1
2025-06-06	0.4000	1
2025-06-12	0.0000	1
2025-06-13	0.4000	1
2025-06-16	0.0000	1
2025-06-17	0.1360	1
2025-06-19	0.0000	1
2025-06-23	0.1000	1
2025-06-26	0.0000	1
2025-07-08	0.0000	1
2025-07-11	0.0000	1
2025-07-16	0.0000	1
2025-07-23	0.3750	1
2025-07-25	-0.0500	1
2025-07-28	0.1875	2
2025-08-04	0.0000	1
2025-08-08	0.0000	1
2025-08-09	0.1360	1
2025-08-13	0.0000	1
2025-08-14	-0.2500	1
2025-08-18	0.5000	1
2025-08-20	0.1000	1
2025-08-21	0.4330	1
2025-08-22	0.0000	1
2025-08-25	0.2500	1
2025-09-01	0.0000	1
2025-09-04	0.2500	1
2025-09-09	0.0000	1
2025-09-11	-0.1000	1
2025-09-12	0.5000	1
2025-09-15	0.3000	1
2025-09-17	0.0000	1
2025-09-18	0.0000	1
2025-09-19	0.0000	1
2025-09-22	0.0000	1
2025-09-24	0.1500	1
2025-09-25	0.1790	1
2025-09-26	0.0000	1
2025-09-28	0.0000	1
2025-09-30	0.1000	2
2025-10-05	0.0000	1
2025-10-06	0.0000	1
2025-10-08	0.3000	1
2025-10-15	0.3500	1
2025-10-17	0.0000	1
2025-10-20	0.0000	1
2025-10-22	0.0000	1
2025-10-23	0.4090	1
2025-10-24	0.0000	1
2025-10-26	0.1000	1
2025-10-27	0.2500	1
2025-10-29	0.1790	1
2025-10-30	0.0000	1
2025-10-31	0.3750	1
2025-11-03	0.0910	1
2025-11-04	0.0000	1
2025-11-05	0.0000	1
2025-11-12	0.0000	1
2025-11-13	0.0000	1
2025-11-14	0.0000	1
2025-11-20	0.0000	1
2025-11-21	0.1360	1
2025-11-22	0.0000	1
2025-11-24	0.0000	1
2025-11-25	0.0000	1
2025-11-26	0.1360	1
2025-11-30	0.0000	1
2025-12-05	0.5250	1
2025-12-09	0.1790	1
2025-12-11	0.0000	1
2025-12-12	0.0000	1
2025-12-14	0.0000	1
2025-12-15	0.0000	1
2025-12-16	0.0000	1
2025-12-18	0.0415	2
2025-12-19	0.0000	1
