Metric	Value
52WeekChange	0.1634723
SandP52WeekChange	0.20045388
address1	1 Toyota-cho
allTimeHigh	255.23
allTimeLow	3.237711
ask	217.41
askSize	100
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	344540
averageDailyVolume3Month	320277
averageVolume	320277
averageVolume10days	344540
beta	0.195
bid	217.16
bidSize	100
bookValue	18.952984
city	Toyota
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Koji  Sato', 'age': 56, 'title': 'President, CEO, Operating Officer & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2719002, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hiroki  Nakajima', 'age': 63, 'title': 'Operating Officer, Executive VP, CTO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1540134, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yoichi  Miyazaki', 'age': 62, 'title': 'Operating Officer, EVP, Chief Competitive Officer & Representative Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1565486, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simon  Humphries', 'age': 58, 'title': 'Chief Branding Officer, Senior GM of Design, Head of Design & Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1077460, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kenta  Kon', 'age': 57, 'title': 'Chief Financial Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 684504, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takanori  Azuma', 'title': 'Chief Risk Officer & Chief Officer of Accounting Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Gill A.  Pratt', 'title': 'Chief Scientist, CEO & Executive Fellow of Toyota Research Institute, Inc.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Masahiro  Yamamoto', 'title': 'Chief Officer of General Administration & Human Resources Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hirofumi  Muta', 'age': 69, 'title': 'Chief Officer -Safety & Health Promotion, Plant & Environmental Engg Divs, Production Control Group', 'yearBorn': 1956, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nobuhiko  Murakami', 'age': 66, 'title': 'Senior Managing Officer & CEO of East Asia, Oceania & Middle East Region', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	216.6201
currentRatio	1.26
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	217.47
dayLow	213.85
debtToEquity	105.339
discount_to_intrinsic_value	18.94
displayName	Toyota Motor
dividendDate	1765152000
dividendRate	5.73
dividendYield	2.62
earningsCallTimestampEnd	1770359400
earningsCallTimestampStart	1770359400
earningsGrowth	-0.423
earningsQuarterlyGrowth	-0.427
earningsTimestamp	1770384600
earningsTimestampEnd	1778157000
earningsTimestampStart	1778157000
ebitda	6204942188544
ebitdaMargins	0.12299
enterpriseToEbitda	4.74
enterpriseToRevenue	0.583
enterpriseValue	29409576747008
epsForward	15.78
epsTrailingTwelveMonths	18.04
eps_normalized_growth	0.027022295687023856
esgPopulated	False
exDividendDate	1759190400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	229.7614
fiftyDayAverageChange	-13.141296
fiftyDayAverageChangePercent	-0.057195406
fiftyTwoWeekChangePercent	16.347229
fiftyTwoWeekHigh	248.9
fiftyTwoWeekHighChange	-32.279892
fiftyTwoWeekHighChangePercent	-0.12969021
fiftyTwoWeekLow	155.0
fiftyTwoWeekLowChange	61.620102
fiftyTwoWeekLowChangePercent	0.39754903
fiftyTwoWeekRange	155.0 - 248.9
financialCurrency	JPY
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.74
floatShares	9759790983
forwardEps	15.78
forwardPE	13.7275095
freeCashflow	-52135124992
fullExchangeName	NYSE
fullTimeEmployees	390241
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	267.23
grossMargins	0.17597
grossProfits	8877938573312
hasPrePostMarketData	True
heldPercentInsiders	0.0
heldPercentInstitutions	0.01859
impliedSharesOutstanding	1303338591
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
irWebsite	http://www.toyota-global.com/investors/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1743379200
lastDividendValue	3.457
lastFiscalYearEnd	1743379200
lastSplitDate	677808000
lastSplitFactor	11:10
