Metric	Value
52WeekChange	0.1710757
SandP52WeekChange	0.13489318
address1	1 Toyota-cho
allTimeHigh	255.23
allTimeLow	3.237711
ask	210.0
askSize	200
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	290210
averageDailyVolume3Month	309319
averageVolume	309319
averageVolume10days	290210
beta	0.195
bid	206.0
bidSize	100
bookValue	18.74964
city	Toyota
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Koji  Sato', 'age': 56, 'title': 'President, CEO, Operating Officer & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2689830, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hiroki  Nakajima', 'age': 63, 'title': 'Operating Officer, Executive VP, CTO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1523610, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yoichi  Miyazaki', 'age': 62, 'title': 'Operating Officer, EVP, Chief Competitive Officer & Representative Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1548690, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simon  Humphries', 'age': 58, 'title': 'Chief Branding Officer, Senior GM of Design, Head of Design & Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1065900, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kenta  Kon', 'age': 57, 'title': 'Chief Financial Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 677160, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takanori  Azuma', 'title': 'Chief Risk Officer & Chief Officer of Accounting Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Gill A.  Pratt', 'title': 'Chief Scientist, CEO & Executive Fellow of Toyota Research Institute, Inc.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Masahiro  Yamamoto', 'title': 'Chief Officer of General Administration & Human Resources Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hirofumi  Muta', 'age': 69, 'title': 'Chief Officer -Safety & Health Promotion, Plant & Environmental Engg Divs, Production Control Group', 'yearBorn': 1956, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nobuhiko  Murakami', 'age': 66, 'title': 'Senior Managing Officer & CEO of East Asia, Oceania & Middle East Region', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	206.73
currentRatio	1.26
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	210.16
dayLow	206.31
debtToEquity	105.339
discount_to_intrinsic_value	16.19
displayName	Toyota Motor
dividendDate	1765152000
dividendRate	5.73
dividendYield	2.77
earningsCallTimestampEnd	1770359400
earningsCallTimestampStart	1770359400
earningsGrowth	-0.423
earningsQuarterlyGrowth	-0.427
earningsTimestamp	1770384600
earningsTimestampEnd	1778157000
earningsTimestampStart	1778157000
ebitda	6204942188544
ebitdaMargins	0.12299
enterpriseToEbitda	4.714
enterpriseToRevenue	0.58
enterpriseValue	29247833899008
epsForward	15.78
epsTrailingTwelveMonths	17.82
eps_normalized_growth	0.027022295687023856
esgPopulated	False
exDividendDate	1759190400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	227.9148
fiftyDayAverageChange	-21.1848
fiftyDayAverageChangePercent	-0.09295052
fiftyTwoWeekChangePercent	17.10757
fiftyTwoWeekHigh	248.9
fiftyTwoWeekHighChange	-42.17
fiftyTwoWeekHighChangePercent	-0.16942547
fiftyTwoWeekLow	155.0
fiftyTwoWeekLowChange	51.729996
fiftyTwoWeekLowChangePercent	0.3337419
fiftyTwoWeekRange	155.0 - 248.9
financialCurrency	JPY
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.74
floatShares	9758878646
forwardEps	15.78
forwardPE	13.10076
freeCashflow	-52135124992
fullExchangeName	NYSE
fullTimeEmployees	390241
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	246.66
grossMargins	0.17597
grossProfits	8877938573312
hasPrePostMarketData	True
