Metric	Value
52WeekChange	0.19046593
SandP52WeekChange	0.2111299
address1	1 Toyota-cho
allTimeHigh	255.23
allTimeLow	3.237711
ask	223.0
askSize	200
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	349700
averageDailyVolume3Month	315335
averageVolume	315335
averageVolume10days	349700
beta	0.195
bid	220.51
bidSize	100
bookValue	18.908129
city	Toyota
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Koji  Sato', 'age': 56, 'title': 'President, CEO, Operating Officer & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2717715, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hiroki  Nakajima', 'age': 63, 'title': 'Operating Officer, Executive VP, CTO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1539405, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yoichi  Miyazaki', 'age': 62, 'title': 'Operating Officer, EVP, Chief Competitive Officer & Representative Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1564745, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simon  Humphries', 'age': 58, 'title': 'Chief Branding Officer, Senior GM of Design, Head of Design & Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1076950, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kenta  Kon', 'age': 57, 'title': 'Chief Financial Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 684180, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takanori  Azuma', 'title': 'Chief Risk Officer & Chief Officer of Accounting Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Gill A.  Pratt', 'title': 'Chief Scientist, CEO & Executive Fellow of Toyota Research Institute, Inc.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Masahiro  Yamamoto', 'title': 'Chief Officer of General Administration & Human Resources Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hirofumi  Muta', 'age': 69, 'title': 'Chief Officer -Safety & Health Promotion, Plant & Environmental Engg Divs, Production Control Group', 'yearBorn': 1956, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nobuhiko  Murakami', 'age': 66, 'title': 'Senior Managing Officer & CEO of East Asia, Oceania & Middle East Region', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	220.77
currentRatio	1.26
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	222.24
dayLow	218.86
debtToEquity	105.339
discount_to_intrinsic_value	11.45
displayName	Toyota Motor
dividendDate	1765152000
dividendRate	5.73
dividendYield	2.59
earningsCallTimestampEnd	1770359400
earningsCallTimestampStart	1770359400
earningsGrowth	-0.423
earningsQuarterlyGrowth	-0.427
earningsTimestamp	1770384600
earningsTimestampEnd	1778157000
earningsTimestampStart	1778157000
ebitda	6204942188544
ebitdaMargins	0.12299
enterpriseToEbitda	4.744
enterpriseToRevenue	0.583
enterpriseValue	29433949847552
epsForward	15.78
epsTrailingTwelveMonths	17.93
eps_normalized_growth	0.027022295687023856
esgPopulated	False
exDividendDate	1759190400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	229.8528
fiftyDayAverageChange	-9.082794
fiftyDayAverageChangePercent	-0.0395157
fiftyTwoWeekChangePercent	19.046593
fiftyTwoWeekHigh	248.9
fiftyTwoWeekHighChange	-28.12999
fiftyTwoWeekHighChangePercent	-0.11301724
fiftyTwoWeekLow	155.0
fiftyTwoWeekLowChange	65.770004
fiftyTwoWeekLowChangePercent	0.4243226
fiftyTwoWeekRange	155.0 - 248.9
financialCurrency	JPY
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.74
floatShares	9759790983
forwardEps	15.78
forwardPE	13.990495
freeCashflow	-52135124992
fullExchangeName	NYSE
fullTimeEmployees	390241
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	249.31
grossMargins	0.17597
grossProfits	8877938573312
hasPrePostMarketData	True
heldPercentInsiders	0.0
heldPercentInstitutions	0.01859
impliedSharesOutstanding	1303338591
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
irWebsite	http://www.toyota-global.com/investors/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1743379200
lastDividendValue	3.457
lastFiscalYearEnd	1743379200
lastSplitDate	677808000
lastSplitFactor	11:10
longBusinessSummary	Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. It operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.
longName	Toyota Motor Corporation
market	us_market
marketCap	287738068992
marketState	POST
maxAge	86400
messageBoardId	finmb_319676
mostRecentQuarter	1767139200
netIncomeToCommon	3695587885056
nextFiscalYearEnd	1774915200
nonDilutedMarketCap	286742911449
numberOfAnalystOpinions	4
open	220.12
operatingCashflow	4642948251648
operatingMargins	0.08851
payoutRatio	0.33200002
phone	81 565 28 2121
postMarketChange	2.2299957
postMarketChangePercent	1.010099
postMarketPrice	223.0
postMarketTime	1773272231
previousClose	221.01
priceHint	2
priceToBook	11.675931
priceToSalesTrailing12Months	0.0057033445
profitMargins	0.073249996
quickRatio	1.035
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	2.25
region	US
regularMarketChange	-0.23999
regularMarketChangePercent	-0.108588
regularMarketDayHigh	222.24
regularMarketDayLow	218.86
regularMarketDayRange	218.86 - 222.24
regularMarketOpen	220.12
regularMarketPreviousClose	221.01
regularMarketPrice	220.77
regularMarketTime	1773259202
regularMarketVolume	143164
returnOnAssets	0.0273
returnOnEquity	0.10032
revenueGrowth	0.086
revenuePerShare	2417.855
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
sharesOutstanding	1303338591
sharesPercentSharesOut	0.00059999997
sharesShort	808507
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	1054169
shortName	Toyota Motor Corporation
shortPercentOfFloat	0.00059999997
shortRatio	2.67
sourceInterval	15
