Metric	Value
52WeekChange	0.0035680532
SandP52WeekChange	0.27333546
address1	1 Toyota-cho
allTimeHigh	255.23
allTimeLow	3.237711
ask	191.6
askSize	100
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	501200
averageDailyVolume3Month	334863
averageVolume	334863
averageVolume10days	501200
beta	0.357
bid	191.27
bidSize	200
bookValue	11.726
city	Toyota
