Metric	Value
52WeekChange	0.3565848
SandP52WeekChange	0.15480888
address1	1 Toyota-cho
allTimeHigh	255.23
allTimeLow	3.237711
ask	244.0
askSize	100
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	284220
averageDailyVolume3Month	308426
averageVolume	308426
averageVolume10days	284220
beta	0.178
bid	235.06
bidSize	300
bookValue	19.290895
city	Toyota
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Koji  Sato', 'age': 56, 'title': 'President, CEO, Operating Officer & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2767479, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hiroki  Nakajima', 'age': 63, 'title': 'Operating Officer, VP, Executive VP, CTO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1567593, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simon  Humphries', 'age': 58, 'title': 'Chief Branding Officer, Senior GM of Design, Head of Design & Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1096670, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kenta  Kon', 'age': 57, 'title': 'Chief Financial Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 696708, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takanori  Azuma', 'title': 'Chief Risk Officer & Chief Officer of Accounting Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Gill A.  Pratt', 'title': 'Chief Scientist, CEO & Executive Fellow of Toyota Research Institute, Inc.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Masahiro  Yamamoto', 'title': 'Chief Officer of General Administration & Human Resources Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Didier  Leroy', 'age': 68, 'title': 'Chief Competitive Officer & President of Bus. Planning', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 11526711, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hirofumi  Muta', 'age': 69, 'title': 'Chief Officer -Safety & Health Promotion, Plant & Environmental Engg Divs, Production Control Group', 'yearBorn': 1956, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nobuhiko  Murakami', 'age': 66, 'title': 'Senior Managing Officer & CEO of East Asia, Oceania & Middle East Region', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	239.6
currentRatio	1.26
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	239.6
dayLow	234.13
debtToEquity	105.339
displayName	Toyota Motor
dividendDate	1765152000
dividendRate	5.73
dividendYield	2.39
earningsCallTimestampEnd	1770359400
earningsCallTimestampStart	1770359400
earningsGrowth	-0.423
earningsQuarterlyGrowth	-0.427
earningsTimestamp	1770384600
earningsTimestampEnd	1778160600
earningsTimestampStart	1778160600
ebitda	6204942188544
ebitdaMargins	0.12299
enterpriseToEbitda	4.783
enterpriseToRevenue	0.588
enterpriseValue	29676240109568
epsForward	15.78
epsTrailingTwelveMonths	18.59
esgPopulated	False
exDividendDate	1759190400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	224.853
fiftyDayAverageChange	14.747009
fiftyDayAverageChangePercent	0.065585114
fiftyTwoWeekChangePercent	35.658478
fiftyTwoWeekHigh	248.9
fiftyTwoWeekHighChange	-9.299988
fiftyTwoWeekHighChangePercent	-0.037364356
fiftyTwoWeekLow	155.0
fiftyTwoWeekLowChange	84.600006
fiftyTwoWeekLowChangePercent	0.54580647
fiftyTwoWeekRange	155.0 - 248.9
financialCurrency	JPY
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.74
floatShares	9759790983
forwardEps	15.78
forwardPE	15.183778
freeCashflow	-52135124992
fullExchangeName	NYSE
fullTimeEmployees	390241
gmtOffSetMilliseconds	-18000000
grossMargins	0.17597
grossProfits	8877938573312
hasPrePostMarketData	True
heldPercentInsiders	0.0001
heldPercentInstitutions	0.018550001
impliedSharesOutstanding	1303393341
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
irWebsite	http://www.toyota-global.com/investors/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1743379200
lastDividendValue	3.457
lastFiscalYearEnd	1743379200
lastSplitDate	677808000
lastSplitFactor	11:10
longBusinessSummary	Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. It operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.
longName	Toyota Motor Corporation
market	us_market
marketCap	312293031936
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_319676
mostRecentQuarter	1767139200
netIncomeToCommon	3695587885056
nextFiscalYearEnd	1774915200
numberOfAnalystOpinions	4
open	234.43
operatingCashflow	4642948251648
operatingMargins	0.08851
payoutRatio	0.33200002
phone	81 565 28 2121
postMarketChange	0.099990845
postMarketChangePercent	0.041732404
postMarketPrice	239.7
postMarketTime	1771635210
previousClose	241.65
priceHint	2
priceToBook	12.420367
priceToSalesTrailing12Months	0.006190056
profitMargins	0.073249996
quickRatio	1.035
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.25
region	US
regularMarketChange	-2.04999
regularMarketChangePercent	-0.848329
regularMarketDayHigh	239.6
regularMarketDayLow	234.13
regularMarketDayRange	234.13 - 239.6
regularMarketOpen	234.43
regularMarketPreviousClose	241.65
regularMarketPrice	239.6
regularMarketTime	1771621202
regularMarketVolume	272139
returnOnAssets	0.0273
returnOnEquity	0.10032
revenueGrowth	0.086
revenuePerShare	2417.855
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
sharesOutstanding	1303393341
sharesPercentSharesOut	0.0008
sharesShort	1054169
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	974510
shortName	Toyota Motor Corporation
shortPercentOfFloat	0.0008
shortRatio	3.38
sourceInterval	15
symbol	TM
syntheticPEG	-0.35895456264775416
targetHighPrice	290.0
targetLowPrice	221.0
targetMeanPrice	257.23853
targetMedianPrice	258.97708
totalCash	16592086761472
totalCashPerShare	1273.045
totalDebt	42127681650688
totalRevenue	50450762039296
tradeable	False
trailingAnnualDividendRate	95.0
trailingAnnualDividendYield	0.39313057
trailingEps	18.59
trailingPE	12.88865
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	199.14165
twoHundredDayAverageChange	40.45836
twoHundredDayAverageChangePercent	0.20316373
typeDisp	Equity
volume	272139
website	https://global.toyota/en
zip	471-8571
