Metric	Value
52WeekChange	0.108305216
SandP52WeekChange	0.14778364
address1	1 Toyota-cho
allTimeHigh	255.23
allTimeLow	3.237711
ask	211.36
askSize	200
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	303980
averageDailyVolume3Month	310856
averageVolume	310856
averageVolume10days	303980
beta	0.195
bid	211.1
bidSize	300
bookValue	18.83935
city	Toyota
