Metric	Value
52WeekChange	0.2070185
SandP52WeekChange	0.16670573
address1	1 Toyota-cho
allTimeHigh	255.23
allTimeLow	3.237711
ask	232.02
askSize	100
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	298140
averageDailyVolume3Month	314503
averageVolume	314503
averageVolume10days	298140
beta	0.195
bid	231.79
bidSize	200
bookValue	19.01279
city	Toyota
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Koji  Sato', 'age': 56, 'title': 'President, CEO, Operating Officer & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2727582, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hirofumi  Muta', 'age': 69, 'title': 'Chief Officer -Safety & Health Promotion, Plant & Environmental Engg Divs, Production Control Group', 'yearBorn': 1956, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nobuhiko  Murakami', 'age': 66, 'title': 'Senior Managing Officer & CEO of East Asia, Oceania & Middle East Region', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shigeki  Tomoyama', 'age': 67, 'title': 'Chief Officer of Japan Sales Business Group & Executive Fellow', 'yearBorn': 1958, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Satoshi  Ogiso', 'age': 64, 'title': 'Senior Managing Officer & President of CV Company', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yasuhiko  Sato', 'age': 65, 'title': 'Senior Managing Officer & Chief Officer of Japan Sales Business Group', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Masayoshi  Shirayanagi', 'age': 63, 'title': 'Senior Managing Officer and Chief Officer of External & Public Affairs Group', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tatsuro  Ueda', 'age': 64, 'title': 'CEO of China Region & Operating Officer', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hiroyoshi  Ninoyu', 'age': 63, 'title': 'Managing Officer & Chief Officer of Production Planning Group', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shinichi  Yasui', 'age': 62, 'title': 'Chief Project Leader of Hydrogen Factory', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	232.18
currentRatio	1.26
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	233.225
dayLow	230.6
debtToEquity	105.339
discount_to_intrinsic_value	16.9
displayName	Toyota Motor
dividendDate	1765152000
dividendRate	5.73
dividendYield	2.47
earningsCallTimestampEnd	1770359400
earningsCallTimestampStart	1770359400
earningsGrowth	-0.423
earningsQuarterlyGrowth	-0.427
earningsTimestamp	1770384600
earningsTimestampEnd	1778160600
earningsTimestampStart	1778160600
ebitda	6204942188544
ebitdaMargins	0.12299
enterpriseToEbitda	4.767
enterpriseToRevenue	0.586
enterpriseValue	29579402018816
epsForward	15.78
epsTrailingTwelveMonths	18.13
eps_normalized_growth	0.027022295687023856
esgPopulated	False
exDividendDate	1759190400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	229.3922
fiftyDayAverageChange	2.787796
fiftyDayAverageChangePercent	0.012152968
fiftyTwoWeekChangePercent	20.701849
fiftyTwoWeekHigh	248.9
fiftyTwoWeekHighChange	-16.720001
fiftyTwoWeekHighChangePercent	-0.06717558
fiftyTwoWeekLow	155.0
fiftyTwoWeekLowChange	77.17999
fiftyTwoWeekLowChangePercent	0.49793544
fiftyTwoWeekRange	155.0 - 248.9
financialCurrency	JPY
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.74
floatShares	9759790983
forwardEps	15.78
forwardPE	14.713561
freeCashflow	-52135124992
fullExchangeName	NYSE
fullTimeEmployees	390241
gmtOffSetMilliseconds	-18000000
graham_intrinsic_value	279.39
grossMargins	0.17597
grossProfits	8877938573312
hasPrePostMarketData	True
heldPercentInsiders	0.0
heldPercentInstitutions	0.01858
impliedSharesOutstanding	1303338591
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
irWebsite	http://www.toyota-global.com/investors/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1743379200
lastDividendValue	3.457
lastFiscalYearEnd	1743379200
lastSplitDate	677808000
lastSplitFactor	11:10
longBusinessSummary	Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. It operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.
longName	Toyota Motor Corporation
market	us_market
marketCap	302609137664
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_319676
mostRecentQuarter	1767139200
netIncomeToCommon	3695587885056
nextFiscalYearEnd	1774915200
nonDilutedMarketCap	306792697475
numberOfAnalystOpinions	4
open	231.91
operatingCashflow	4642948251648
operatingMargins	0.08851
payoutRatio	0.33200002
phone	81 565 28 2121
postMarketChange	-6.4900055
postMarketChangePercent	-2.6635497
postMarketPrice	237.17
postMarketTime	1772497548
previousClose	232.17
priceHint	2
priceToBook	12.211779
priceToSalesTrailing12Months	0.0059981085
profitMargins	0.073249996
quickRatio	1.035
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	2.25
region	US
regularMarketChange	0.009994507
regularMarketChangePercent	0.0043048225
regularMarketDayHigh	233.225
regularMarketDayLow	230.6
regularMarketDayRange	230.6 - 233.225
regularMarketOpen	231.91
regularMarketPreviousClose	232.17
regularMarketPrice	232.18
regularMarketTime	1772654271
regularMarketVolume	218911
returnOnAssets	0.0273
returnOnEquity	0.10032
revenueGrowth	0.086
revenuePerShare	2417.855
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
sharesOutstanding	1303338591
sharesPercentSharesOut	0.0005
sharesShort	677990
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	1090288
shortName	Toyota Motor Corporation
shortPercentOfFloat	0.0005
shortRatio	2.08
sourceInterval	15
symbol	TM
syntheticPEG	-0.34783832151300237
targetHighPrice	290.0
targetLowPrice	221.0
targetMeanPrice	257.23853
targetMedianPrice	258.97708
totalCash	16592086761472
totalCashPerShare	1273.045
totalDebt	42127681650688
totalRevenue	50450762039296
