Metric	Value
52WeekChange	0.31692517
SandP52WeekChange	0.15681672
address1	1 Toyota-cho
allTimeHigh	255.23
allTimeLow	3.237711
ask	244.0
askSize	100
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	261530
averageDailyVolume3Month	308660
averageVolume	308660
averageVolume10days	261530
beta	0.178
bid	237.5
bidSize	400
bookValue	19.180252
city	Toyota
