Metric	Value
52WeekChange	-0.024906397
SandP52WeekChange	0.26603174
address1	1 Toyota-cho
allTimeHigh	255.23
allTimeLow	3.237711
ask	184.5
askSize	100
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	415030
averageDailyVolume3Month	344848
averageVolume	344848
averageVolume10days	415030
beta	0.327
bid	183.45
bidSize	400
bookValue	11.726
city	Toyota
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Koji  Sato', 'age': 56, 'title': 'Vice Chairman & Chief Industry Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2734446, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yoichi  Miyazaki', 'age': 62, 'title': 'CFO, Operating Officer, Executive VP & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1574378, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hiroki  Nakajima', 'age': 63, 'title': 'Operating Officer, Executive VP, CTO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1548882, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simon  Humphries', 'age': 58, 'title': 'Chief Branding Officer, Senior GM of Design, Head of Design & Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1083580, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kenta  Kon', 'age': 57, 'title': 'President & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 688392, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takanori  Azuma', 'title': 'Chief Risk Officer & Chief Officer of Accounting Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Gill A.  Pratt', 'title': 'Chief Scientist, CEO & Executive Fellow of Toyota Research Institute, Inc.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Masahiro  Yamamoto', 'title': 'Chief Officer of General Administration & Human Resources Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hirofumi  Muta', 'age': 69, 'title': 'Chief Officer -Safety & Health Promotion, Plant & Environmental Engg Divs, Production Control Group', 'yearBorn': 1956, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nobuhiko  Murakami', 'age': 66, 'title': 'Senior Managing Officer & CEO of East Asia, Oceania & Middle East Region', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	183.8
currentRatio	1.274
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	184.36
dayLow	183.07
debtToEquity	105.328
discount_to_intrinsic_value	30.27
displayName	Toyota Motor
dividendDate	1765152000
dividendRate	5.73
dividendYield	3.06
earningsCallTimestampEnd	1778216400
earningsCallTimestampStart	1778216400
earningsGrowth	0.232
earningsQuarterlyGrowth	0.229
earningsTimestamp	1778243400
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	6164406861824
ebitdaMargins	0.12162
enterpriseToEbitda	5.326
enterpriseToRevenue	0.648
enterpriseValue	32834676850688
epsForward	15.78
epsTrailingTwelveMonths	18.87
eps_normalized_growth	0.027022295687023856
esgPopulated	False
exDividendDate	1759190400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	208.5966
fiftyDayAverageChange	-24.7966
fiftyDayAverageChangePercent	-0.11887346
fiftyTwoWeekChangePercent	-2.4906397
fiftyTwoWeekHigh	248.9
fiftyTwoWeekHighChange	-65.09999
fiftyTwoWeekHighChangePercent	-0.26155078
fiftyTwoWeekLow	167.18
fiftyTwoWeekLowChange	16.62001
fiftyTwoWeekLowChangePercent	0.09941387
fiftyTwoWeekRange	167.18 - 248.9
financialCurrency	JPY
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.75
floatShares	9737893210
forwardEps	15.78
forwardPE	11.6476555
freeCashflow	-936398225408
fullExchangeName	NYSE
fullTimeEmployees	390927
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	263.58
