Metric	Value
52WeekChange	-0.029904485
SandP52WeekChange	0.19172049
address1	1 Toyota-cho
allTimeHigh	255.23
allTimeLow	3.237711
ask	174.0
askSize	100
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	548880
averageDailyVolume3Month	495127
averageVolume	495127
averageVolume10days	548880
beta	0.321
bid	173.89
bidSize	100
bookValue	11.830127
city	Toyota
companyOfficers	[{'maxAge': 1, 'name': 'Takanori  Azuma', 'title': 'Chief Risk Officer & Chief Officer of Accounting Group', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Gill A.  Pratt', 'title': 'Chief Scientist, CEO & Executive Fellow of Toyota Research Institute, Inc.', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Masahiro  Yamamoto', 'title': 'Chief Officer of General Administration & Human Resources Group', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hirofumi  Muta', 'age': 69, 'title': 'Chief Officer -Safety & Health Promotion, Plant & Environmental Engg Divs, Production Control Group', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nobuhiko  Murakami', 'age': 66, 'title': 'Senior Managing Officer & CEO of East Asia, Oceania & Middle East Region', 'yearBorn': 1959, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shigeki  Tomoyama', 'age': 67, 'title': 'Chief Officer of Japan Sales Business Group & Executive Fellow', 'yearBorn': 1958, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Satoshi  Ogiso', 'age': 64, 'title': 'Senior Managing Officer & President of CV Company', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yasuhiko  Sato', 'age': 65, 'title': 'Senior Managing Officer & Chief Officer of Japan Sales Business Group', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Masayoshi  Shirayanagi', 'age': 63, 'title': 'Senior Managing Officer and Chief Officer of External & Public Affairs Group', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tatsuro  Ueda', 'age': 64, 'title': 'CEO of China Region & Operating Officer', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	174.8
currentRatio	1.274
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	174.8499
dayLow	173.31
debtToEquity	107.061
discount_to_intrinsic_value	-13.65
displayName	Toyota Motor
dividendDate	1780876800
dividendRate	6.27
dividendYield	3.69
earningsCallTimestampEnd	1778216400
earningsCallTimestampStart	1778216400
earningsGrowth	0.232
earningsQuarterlyGrowth	0.229
earningsTimestamp	1778243400
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	5612894158848
ebitdaMargins	0.110740006
enterpriseToEbitda	6.18
enterpriseToRevenue	0.684
enterpriseValue	34688143982592
epsForward	15.78
epsTrailingTwelveMonths	18.26
eps_normalized_growth	-0.6013143839808452
esgPopulated	False
exDividendDate	1774915200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	183.4234
fiftyDayAverageChange	-8.623398
fiftyDayAverageChangePercent	-0.047013618
fiftyTwoWeekChangePercent	-2.9904485
fiftyTwoWeekHigh	248.9
fiftyTwoWeekHighChange	-74.09999
fiftyTwoWeekHighChangePercent	-0.29770988
fiftyTwoWeekLow	166.1
fiftyTwoWeekLowChange	8.699997
fiftyTwoWeekLowChangePercent	0.052378066
fiftyTwoWeekRange	166.1 - 248.9
financialCurrency	JPY
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.77
floatShares	19537356128
forwardEps	15.78
forwardPE	11.077313
freeCashflow	-1204836106240
fullExchangeName	NYSE
fullTimeEmployees	390927
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	153.81
grossMargins	0.1671
grossProfits	8469411790848
hasPrePostMarketData	True
heldPercentInsiders	0.0
heldPercentInstitutions	0.02172
impliedSharesOutstanding	1184105248
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
irWebsite	http://www.toyota-global.com/investors/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1743379200
lastDividendValue	3.457
lastFiscalYearEnd	1774915200
lastSplitDate	677808000
lastSplitFactor	11:10
longBusinessSummary	Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. The company operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery and hybrid electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. It has strategic manufacturing alliance with Joby Aviation, Inc. to establish a joint venture to realize air mobility. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.
longName	Toyota Motor Corporation
market	us_market
marketCap	206981595136
marketState	POST
maxAge	86400
messageBoardId	finmb_319676
mostRecentQuarter	1774915200
netIncomeToCommon	3848098021376
nextFiscalYearEnd	1806451200
nonDilutedMarketCap	199412459396
numberOfAnalystOpinions	4
open	173.88
operatingCashflow	5472919748608
operatingMargins	0.04566
payoutRatio	0.314
pegRatio	1.56
phone	81 565 28 2121
postMarketChange	0.08000183
postMarketChangePercent	0.04576764
postMarketPrice	174.88
postMarketTime	1783022700
previousClose	169.66
priceHint	2
priceToBook	14.775835
priceToSalesTrailing12Months	0.0040836893
profitMargins	0.07592
quickRatio	1.016
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.5
region	US
regularMarketChange	5.1399994
regularMarketChangePercent	3.0295882
regularMarketDayHigh	174.8499
regularMarketDayLow	173.31
regularMarketDayRange	173.31 - 174.8499
regularMarketOpen	173.88
regularMarketPreviousClose	169.66
regularMarketPrice	174.8
regularMarketTime	1783022399
regularMarketVolume	469883
returnOnAssets	0.02368
returnOnEquity	0.10233
revenueGrowth	0.019
revenuePerShare	2430.5557
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
sharesOutstanding	1184105248
sharesPercentSharesOut	0.0008
sharesShort	996192
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	867380
shortName	Toyota Motor Corporation
shortPercentOfFloat	0.0008
shortRatio	1.82
sourceInterval	15
symbol	TM
targetHighPrice	290.0
targetLowPrice	230.0
targetMeanPrice	256.52435
targetMedianPrice	253.04868
totalCash	13867543429120
totalCashPerShare	665.001
totalDebt	43916481003520
totalRevenue	50684951003136
tradeable	False
trailingAnnualDividendRate	95.0
trailingAnnualDividendYield	0.5599434
trailingEps	18.26
trailingPE	9.572837
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	205.3027
twoHundredDayAverageChange	-30.5027
twoHundredDayAverageChangePercent	-0.14857428
typeDisp	Equity
volume	469883
website	https://global.toyota
zip	471-8571
