Metric	Value
52WeekChange	0.074058175
SandP52WeekChange	0.30140376
address1	1 Toyota-cho
allTimeHigh	255.23
allTimeLow	3.237711
ask	197.98
askSize	100
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	405500
averageDailyVolume3Month	325057
averageVolume	325057
averageVolume10days	405500
beta	0.357
bid	194.28
bidSize	100
bookValue	11.726
city	Toyota
