Metric	Value
52WeekChange	0.06544602
SandP52WeekChange	0.19230807
address1	1 Toyota-cho
allTimeHigh	255.23
allTimeLow	3.237711
ask	189.63
askSize	300
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	456510
averageDailyVolume3Month	514514
averageVolume	514514
averageVolume10days	456510
beta	0.321
bid	189.46
bidSize	100
bookValue	11.680815
city	Toyota
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Yoichi  Miyazaki', 'age': 62, 'title': 'CFO, Operating Officer, Executive VP & Director', 'yearBorn': 1963, 'fiscalYear': 2026, 'totalPay': 1672856, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hiroki  Nakajima', 'age': 63, 'title': 'Operating Officer, Executive VP, CTO & Director', 'yearBorn': 1962, 'fiscalYear': 2026, 'totalPay': 1641646, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Koji  Sato', 'age': 56, 'title': 'Vice Chairman & Chief Industry Officer', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 2365718, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kenta  Kon', 'age': 57, 'title': 'President, CEO & Representative Director', 'yearBorn': 1968, 'fiscalYear': 2026, 'totalPay': 674136, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takanori  Azuma', 'title': 'Chief Risk Officer & Chief Officer of Accounting Group', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Gill A.  Pratt', 'title': 'Chief Scientist, CEO & Executive Fellow of Toyota Research Institute, Inc.', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Masahiro  Yamamoto', 'title': 'Chief Officer of General Administration & Human Resources Group', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hirofumi  Muta', 'age': 69, 'title': 'Chief Officer -Safety & Health Promotion, Plant & Environmental Engg Divs, Production Control Group', 'yearBorn': 1956, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nobuhiko  Murakami', 'age': 66, 'title': 'Senior Managing Officer & CEO of East Asia, Oceania & Middle East Region', 'yearBorn': 1959, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Satoshi  Ogiso', 'age': 64, 'title': 'Senior Managing Officer & President of CV Company', 'yearBorn': 1961, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	188.99
currentRatio	1.274
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	191.33
dayLow	188.045
debtToEquity	107.061
discount_to_intrinsic_value	-31.24
displayName	Toyota Motor
dividendDate	1780876800
dividendRate	6.27
dividendYield	3.27
earningsCallTimestampEnd	1778216400
earningsCallTimestampStart	1778216400
earningsGrowth	0.232
earningsQuarterlyGrowth	0.229
earningsTimestamp	1785846600
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	5612894158848
ebitdaMargins	0.110740006
enterpriseToEbitda	6.252
enterpriseToRevenue	0.692
enterpriseValue	35091239665664
epsForward	15.78
epsTrailingTwelveMonths	18.02
eps_normalized_growth	-0.6013143839808452
esgPopulated	False
exDividendDate	1774915200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	178.8524
fiftyDayAverageChange	10.137604
fiftyDayAverageChangePercent	0.056681395
fiftyTwoWeekChangePercent	6.544602
fiftyTwoWeekHigh	248.9
