Metric	Value
52WeekChange	0.039673686
SandP52WeekChange	0.19142711
address1	1 Toyota-cho
allTimeHigh	255.23
allTimeLow	3.237711
ask	0.0
askSize	200
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	492480
averageDailyVolume3Month	505911
averageVolume	505911
averageVolume10days	492480
beta	0.321
bid	174.1
bidSize	100
bookValue	11.929668
city	Toyota
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Yoichi  Miyazaki', 'age': 62, 'title': 'CFO, Operating Officer, Executive VP & Director', 'yearBorn': 1963, 'fiscalYear': 2026, 'totalPay': 1648736, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hiroki  Nakajima', 'age': 63, 'title': 'Operating Officer, Executive VP, CTO & Director', 'yearBorn': 1962, 'fiscalYear': 2026, 'totalPay': 1617976, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Koji  Sato', 'age': 56, 'title': 'Vice Chairman & Chief Industry Officer', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 2331608, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kenta  Kon', 'age': 57, 'title': 'President, CEO & Representative Director', 'yearBorn': 1968, 'fiscalYear': 2026, 'totalPay': 664416, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takanori  Azuma', 'title': 'Chief Risk Officer & Chief Officer of Accounting Group', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Gill A.  Pratt', 'title': 'Chief Scientist, CEO & Executive Fellow of Toyota Research Institute, Inc.', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Masahiro  Yamamoto', 'title': 'Chief Officer of General Administration & Human Resources Group', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hirofumi  Muta', 'age': 69, 'title': 'Chief Officer -Safety & Health Promotion, Plant & Environmental Engg Divs, Production Control Group', 'yearBorn': 1956, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nobuhiko  Murakami', 'age': 66, 'title': 'Senior Managing Officer & CEO of East Asia, Oceania & Middle East Region', 'yearBorn': 1959, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shigeki  Tomoyama', 'age': 67, 'title': 'Chief Officer of Japan Sales Business Group & Executive Fellow', 'yearBorn': 1958, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	174.32
currentRatio	1.274
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	175.424
dayLow	173.65
debtToEquity	107.061
discount_to_intrinsic_value	-16.2
displayName	Toyota Motor
dividendDate	1780876800
dividendRate	6.27
dividendYield	3.54
earningsCallTimestampEnd	1778216400
earningsCallTimestampStart	1778216400
earningsGrowth	0.232
earningsQuarterlyGrowth	0.229
earningsTimestamp	1785846600
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	5612894158848
ebitdaMargins	0.110740006
enterpriseToEbitda	6.197
enterpriseToRevenue	0.686
enterpriseValue	34785319714816
epsForward	15.78
epsTrailingTwelveMonths	18.25
eps_normalized_growth	-0.6013143839808452
esgPopulated	False
exDividendDate	1774915200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	181.7868
fiftyDayAverageChange	-7.466797
fiftyDayAverageChangePercent	-0.04107447
fiftyTwoWeekChangePercent	3.9673686
fiftyTwoWeekHigh	248.9
fiftyTwoWeekHighChange	-74.57999
fiftyTwoWeekHighChangePercent	-0.29963836
fiftyTwoWeekLow	166.1
fiftyTwoWeekLowChange	8.220001
fiftyTwoWeekLowChangePercent	0.049488265
fiftyTwoWeekRange	166.1 - 248.9
financialCurrency	JPY
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.77
floatShares	19231227993
forwardEps	15.78
forwardPE	11.046895
freeCashflow	-1204836106240
fullExchangeName	NYSE
fullTimeEmployees	390927
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	150.01
grossMargins	0.1671
grossProfits	8469411790848
hasPrePostMarketData	True
heldPercentInsiders	0.0
heldPercentInstitutions	0.02173
impliedSharesOutstanding	1184105248
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
irWebsite	http://www.toyota-global.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1743379200
lastDividendValue	3.457
lastFiscalYearEnd	1774915200
lastSplitDate	677808000
lastSplitFactor	11:10
longBusinessSummary	Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. The company operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery and hybrid electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.
longName	Toyota Motor Corporation
market	us_market
marketCap	206413234176
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_319676
mostRecentQuarter	1774915200
netIncomeToCommon	3848098021376
nextFiscalYearEnd	1806451200
nonDilutedMarketCap	211452595043
numberOfAnalystOpinions	4
