Metric	Value
52WeekChange	0.3319925
SandP52WeekChange	0.16653454
address1	1 Toyota-cho
allTimeHigh	255.23
allTimeLow	3.237711
ask	241.68
askSize	200
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	267450
averageDailyVolume3Month	311261
averageVolume	311261
averageVolume10days	267450
beta	0.178
bid	239.99
bidSize	100
bookValue	19.141378
city	Toyota
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Koji  Sato', 'age': 56, 'title': 'President, CEO, Operating Officer & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2746029, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hiroki  Nakajima', 'age': 63, 'title': 'Operating Officer, VP, Executive VP, CTO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1555443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simon  Humphries', 'age': 58, 'title': 'Chief Branding Officer, Senior GM of Design, Head of Design & Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1088170, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kenta  Kon', 'age': 57, 'title': 'Chief Financial Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 691308, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takanori  Azuma', 'title': 'Chief Risk Officer & Chief Officer of Accounting Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Gill A.  Pratt', 'title': 'Chief Scientist, CEO & Executive Fellow of Toyota Research Institute, Inc.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Masahiro  Yamamoto', 'title': 'Chief Officer of General Administration & Human Resources Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Didier  Leroy', 'age': 68, 'title': 'Chief Competitive Officer & President of Bus. Planning', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 11437371, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hirofumi  Muta', 'age': 69, 'title': 'Chief Officer -Safety & Health Promotion, Plant & Environmental Engg Divs, Production Control Group', 'yearBorn': 1956, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nobuhiko  Murakami', 'age': 66, 'title': 'Senior Managing Officer & CEO of East Asia, Oceania & Middle East Region', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	242.62
currentRatio	1.26
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	243.99
dayLow	241.79
debtToEquity	105.339
discount_to_intrinsic_value	13.12
displayName	Toyota Motor
dividendDate	1765152000
dividendRate	5.73
dividendYield	2.37
earningsCallTimestampEnd	1770359400
earningsCallTimestampStart	1770359400
earningsGrowth	-0.423
earningsQuarterlyGrowth	-0.427
earningsTimestamp	1770384600
earningsTimestampEnd	1778160600
earningsTimestampStart	1778160600
ebitda	6204942188544
ebitdaMargins	0.12299
enterpriseToEbitda	4.789
enterpriseToRevenue	0.589
enterpriseValue	29715601555456
epsForward	15.78
epsTrailingTwelveMonths	18.44
eps_normalized_growth	0.027022295687023856
esgPopulated	False
exDividendDate	1759190400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	227.2074
fiftyDayAverageChange	15.412598
fiftyDayAverageChangePercent	0.06783493
fiftyTwoWeekChangePercent	33.19925
fiftyTwoWeekHigh	248.9
fiftyTwoWeekHighChange	-6.279999
fiftyTwoWeekHighChangePercent	-0.025231013
fiftyTwoWeekLow	155.0
fiftyTwoWeekLowChange	87.619995
fiftyTwoWeekLowChangePercent	0.5652903
fiftyTwoWeekRange	155.0 - 248.9
financialCurrency	JPY
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.74
floatShares	9759790983
forwardEps	15.78
forwardPE	15.375158
freeCashflow	-52135124992
fullExchangeName	NYSE
fullTimeEmployees	390241
gmtOffSetMilliseconds	-18000000
graham_intrinsic_value	279.25
grossMargins	0.17597
grossProfits	8877938573312
hasPrePostMarketData	True
heldPercentInsiders	0.0001
heldPercentInstitutions	0.01858
