Metric	Value
52WeekChange	0.20816672
SandP52WeekChange	0.3206551
address1	1 Toyota-cho
allTimeHigh	255.23
allTimeLow	3.237711
ask	215.0
askSize	100
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	291000
averageDailyVolume3Month	302796
averageVolume	302796
averageVolume10days	291000
beta	0.357
bid	212.41
bidSize	100
bookValue	11.735345
city	Toyota
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Koji  Sato', 'age': 56, 'title': 'Vice Chairman & Chief Industry Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2694120, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yoichi  Miyazaki', 'age': 62, 'title': 'CFO, Operating Officer, Executive VP & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1551160, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hiroki  Nakajima', 'age': 63, 'title': 'Operating Officer, Executive VP, CTO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1526040, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simon  Humphries', 'age': 58, 'title': 'Chief Branding Officer, Senior GM of Design, Head of Design & Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1067600, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kenta  Kon', 'age': 57, 'title': 'President & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 678240, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takanori  Azuma', 'title': 'Chief Risk Officer & Chief Officer of Accounting Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Gill A.  Pratt', 'title': 'Chief Scientist, CEO & Executive Fellow of Toyota Research Institute, Inc.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Masahiro  Yamamoto', 'title': 'Chief Officer of General Administration & Human Resources Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hirofumi  Muta', 'age': 69, 'title': 'Chief Officer -Safety & Health Promotion, Plant & Environmental Engg Divs, Production Control Group', 'yearBorn': 1956, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nobuhiko  Murakami', 'age': 66, 'title': 'Senior Managing Officer & CEO of East Asia, Oceania & Middle East Region', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	213.18
currentRatio	1.26
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	213.6013
dayLow	212.04
debtToEquity	105.339
discount_to_intrinsic_value	15.58
displayName	Toyota Motor
dividendDate	1765152000
dividendRate	5.73
dividendYield	2.71
earningsCallTimestampEnd	1770359400
earningsCallTimestampStart	1770359400
earningsGrowth	-0.423
earningsQuarterlyGrowth	-0.427
earningsTimestamp	1778243400
earningsTimestampEnd	1778243400
earningsTimestampStart	1778243400
ebitda	6204942188544
ebitdaMargins	0.12299
enterpriseToEbitda	4.724
enterpriseToRevenue	0.581
enterpriseValue	29310654087168
epsForward	15.78
epsTrailingTwelveMonths	17.79
eps_normalized_growth	0.027022295687023856
esgPopulated	False
exDividendDate	1759190400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	224.0216
fiftyDayAverageChange	-10.841614
fiftyDayAverageChangePercent	-0.04839539
fiftyTwoWeekChangePercent	20.816671
fiftyTwoWeekHigh	248.9
fiftyTwoWeekHighChange	-35.72
fiftyTwoWeekHighChangePercent	-0.14351146
fiftyTwoWeekLow	167.18
fiftyTwoWeekLowChange	46.0
fiftyTwoWeekLowChangePercent	0.27515253
fiftyTwoWeekRange	167.18 - 248.9
financialCurrency	JPY
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.74
floatShares	9737764559
forwardEps	15.78
forwardPE	13.509505
freeCashflow	-52135124992
fullExchangeName	NYSE
fullTimeEmployees	390241
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	252.53
grossMargins	0.17597
grossProfits	8877938573312
hasPrePostMarketData	True
heldPercentInsiders	0.0
heldPercentInstitutions	0.01864
impliedSharesOutstanding	1303393197
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
irWebsite	http://www.toyota-global.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1743379200
lastDividendValue	3.457
lastFiscalYearEnd	1743379200
lastSplitDate	677808000
lastSplitFactor	11:10
longBusinessSummary	Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. It operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.
longName	Toyota Motor Corporation
market	us_market
marketCap	277857337344
marketState	POST
maxAge	86400
messageBoardId	finmb_319676
mostRecentQuarter	1767139200
netIncomeToCommon	3695587885056
nextFiscalYearEnd	1774915200
nonDilutedMarketCap	272254788672
numberOfAnalystOpinions	4
open	212.53
operatingCashflow	4642948251648
operatingMargins	0.08851
payoutRatio	0.33200002
pegRatio	1.539
phone	81 565 28 2121
postMarketChange	-0.69400024
postMarketChangePercent	-0.32554662
postMarketPrice	212.486
postMarketTime	1776291459
previousClose	211.55
priceHint	2
priceToBook	18.165634
priceToSalesTrailing12Months	0.0055074953
profitMargins	0.073249996
quickRatio	1.035
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
