Metric	Value
52WeekChange	0.24158716
SandP52WeekChange	0.19708562
address1	1 Toyota-cho
allTimeHigh	255.23
allTimeLow	3.237711
ask	221.42
askSize	100
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	304100
averageDailyVolume3Month	315016
averageVolume	315016
averageVolume10days	304100
beta	0.195
bid	218.01
bidSize	200
bookValue	19.048676
city	Toyota
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Koji  Sato', 'age': 56, 'title': 'President, CEO, Operating Officer & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2719002, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hirofumi  Muta', 'age': 69, 'title': 'Chief Officer -Safety & Health Promotion, Plant & Environmental Engg Divs, Production Control Group', 'yearBorn': 1956, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nobuhiko  Murakami', 'age': 66, 'title': 'Senior Managing Officer & CEO of East Asia, Oceania & Middle East Region', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shigeki  Tomoyama', 'age': 67, 'title': 'Chief Officer of Japan Sales Business Group & Executive Fellow', 'yearBorn': 1958, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Satoshi  Ogiso', 'age': 64, 'title': 'Senior Managing Officer & President of CV Company', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yasuhiko  Sato', 'age': 65, 'title': 'Senior Managing Officer & Chief Officer of Japan Sales Business Group', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Masayoshi  Shirayanagi', 'age': 63, 'title': 'Senior Managing Officer and Chief Officer of External & Public Affairs Group', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tatsuro  Ueda', 'age': 64, 'title': 'CEO of China Region & Operating Officer', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hiroyoshi  Ninoyu', 'age': 63, 'title': 'Managing Officer & Chief Officer of Production Planning Group', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shinichi  Yasui', 'age': 62, 'title': 'Chief Project Leader of Hydrogen Factory', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	221.48
currentRatio	1.26
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
