Metric	Value
52WeekChange	0.18967104
SandP52WeekChange	0.21965265
address1	1 Toyota-cho
allTimeHigh	255.23
allTimeLow	3.237711
ask	225.0
askSize	100
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	352970
averageDailyVolume3Month	321376
averageVolume	321376
averageVolume10days	352970
beta	0.195
bid	216.0
bidSize	100
bookValue	18.875235
city	Toyota
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Koji  Sato', 'age': 56, 'title': 'President, CEO, Operating Officer & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2707848, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hiroki  Nakajima', 'age': 63, 'title': 'Operating Officer, Executive VP, CTO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1533816, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yoichi  Miyazaki', 'age': 62, 'title': 'Operating Officer, EVP, Chief Competitive Officer & Representative Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1559064, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simon  Humphries', 'age': 58, 'title': 'Chief Branding Officer, Senior GM of Design, Head of Design & Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1073040, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kenta  Kon', 'age': 57, 'title': 'Chief Financial Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 681696, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takanori  Azuma', 'title': 'Chief Risk Officer & Chief Officer of Accounting Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Gill A.  Pratt', 'title': 'Chief Scientist, CEO & Executive Fellow of Toyota Research Institute, Inc.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Masahiro  Yamamoto', 'title': 'Chief Officer of General Administration & Human Resources Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hirofumi  Muta', 'age': 69, 'title': 'Chief Officer -Safety & Health Promotion, Plant & Environmental Engg Divs, Production Control Group', 'yearBorn': 1956, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nobuhiko  Murakami', 'age': 66, 'title': 'Senior Managing Officer & CEO of East Asia, Oceania & Middle East Region', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	221.01
currentRatio	1.26
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	224.9593
dayLow	220.81
debtToEquity	105.339
discount_to_intrinsic_value	17.11
displayName	Toyota Motor
dividendDate	1765152000
dividendRate	5.73
dividendYield	2.61
earningsCallTimestampEnd	1770359400
earningsCallTimestampStart	1770359400
earningsGrowth	-0.423
earningsQuarterlyGrowth	-0.427
earningsTimestamp	1770384600
earningsTimestampEnd	1778157000
earningsTimestampStart	1778157000
ebitda	6204942188544
ebitdaMargins	0.12299
enterpriseToEbitda	4.741
enterpriseToRevenue	0.583
enterpriseValue	29414660243456
epsForward	15.78
epsTrailingTwelveMonths	18.0
eps_normalized_growth	0.027022295687023856
esgPopulated	False
exDividendDate	1759190400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	229.7672
fiftyDayAverageChange	-8.757202
