Metric	Value
52WeekChange	-0.033968568
SandP52WeekChange	0.2072537
address1	1 Toyota-cho
allTimeHigh	255.23
allTimeLow	3.237711
ask	192.01
askSize	100
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	374630
averageDailyVolume3Month	491809
averageVolume	491809
averageVolume10days	374630
beta	0.335
bid	191.0
bidSize	100
bookValue	12.371997
city	Toyota
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Yoichi  Miyazaki', 'age': 62, 'title': 'CFO, Operating Officer, Executive VP & Director', 'yearBorn': 1963, 'fiscalYear': 2026, 'totalPay': 1682236, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hiroki  Nakajima', 'age': 63, 'title': 'Operating Officer, Executive VP, CTO & Director', 'yearBorn': 1962, 'fiscalYear': 2026, 'totalPay': 1650851, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Koji  Sato', 'age': 56, 'title': 'Vice Chairman & Chief Industry Officer', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 2378983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kenta  Kon', 'age': 57, 'title': 'President, CEO & Representative Director', 'yearBorn': 1968, 'fiscalYear': 2026, 'totalPay': 677916, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takanori  Azuma', 'title': 'Chief Risk Officer & Chief Officer of Accounting Group', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Gill A.  Pratt', 'title': 'Chief Scientist, CEO & Executive Fellow of Toyota Research Institute, Inc.', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Masahiro  Yamamoto', 'title': 'Chief Officer of General Administration & Human Resources Group', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hirofumi  Muta', 'age': 69, 'title': 'Chief Officer -Safety & Health Promotion, Plant & Environmental Engg Divs, Production Control Group', 'yearBorn': 1956, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nobuhiko  Murakami', 'age': 66, 'title': 'Senior Managing Officer & CEO of East Asia, Oceania & Middle East Region', 'yearBorn': 1959, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shigeki  Tomoyama', 'age': 67, 'title': 'Executive Fellow & CEO of Japan Business Group', 'yearBorn': 1958, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	191.11
currentRatio	1.169
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	191.19
dayLow	189.82
debtToEquity	114.974
discount_to_intrinsic_value	-7.3
displayName	Toyota Motor
dividendDate	1780876800
dividendRate	6.27
dividendYield	3.28
earningsCallTimestampEnd	1785819600
earningsCallTimestampStart	1785819600
earningsGrowth	0.869
earningsQuarterlyGrowth	0.756
earningsTimestamp	1785846600
earningsTimestampEnd	1793881800
earningsTimestampStart	1793881800
ebitda	5600540884992
ebitdaMargins	0.10779
enterpriseToEbitda	6.275
enterpriseToRevenue	0.676
