Metric	Value
52WeekChange	0.0042825937
SandP52WeekChange	0.27697718
address1	1 Toyota-cho
allTimeHigh	255.23
allTimeLow	3.237711
ask	182.98
askSize	200
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	444200
averageDailyVolume3Month	391239
averageVolume	391239
averageVolume10days	444200
beta	0.327
bid	182.79
bidSize	100
bookValue	11.726
city	Toyota
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Koji  Sato', 'age': 56, 'title': 'Vice Chairman & Chief Industry Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2691975, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yoichi  Miyazaki', 'age': 62, 'title': 'CFO, Operating Officer, Executive VP & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1549925, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hiroki  Nakajima', 'age': 63, 'title': 'Operating Officer, Executive VP, CTO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1524825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simon  Humphries', 'age': 58, 'title': 'Chief Branding Officer, Senior GM of Design, Head of Design & Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1066750, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kenta  Kon', 'age': 57, 'title': 'President & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 677700, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takanori  Azuma', 'title': 'Chief Risk Officer & Chief Officer of Accounting Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Gill A.  Pratt', 'title': 'Chief Scientist, CEO & Executive Fellow of Toyota Research Institute, Inc.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Masahiro  Yamamoto', 'title': 'Chief Officer of General Administration & Human Resources Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hirofumi  Muta', 'age': 69, 'title': 'Chief Officer -Safety & Health Promotion, Plant & Environmental Engg Divs, Production Control Group', 'yearBorn': 1956, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nobuhiko  Murakami', 'age': 66, 'title': 'Senior Managing Officer & CEO of East Asia, Oceania & Middle East Region', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	182.92
currentRatio	1.274
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	183.53
dayLow	182.01
debtToEquity	105.328
discount_to_intrinsic_value	28.08
displayName	Toyota Motor
dividendDate	1765152000
dividendRate	5.73
dividendYield	3.02
earningsCallTimestampEnd	1778216400
earningsCallTimestampStart	1778216400
earningsGrowth	0.232
earningsQuarterlyGrowth	0.229
earningsTimestamp	1778243400
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	6164406861824
ebitdaMargins	0.12162
enterpriseToEbitda	5.325
enterpriseToRevenue	0.648
enterpriseValue	32823207526400
epsForward	15.78
epsTrailingTwelveMonths	18.5
eps_normalized_growth	0.027022295687023856
esgPopulated	False
exDividendDate	1759190400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	199.0218
fiftyDayAverageChange	-16.101807
fiftyDayAverageChangePercent	-0.08090474
fiftyTwoWeekChangePercent	0.42825937
fiftyTwoWeekHigh	248.9
fiftyTwoWeekHighChange	-65.979996
fiftyTwoWeekHighChangePercent	-0.26508638
fiftyTwoWeekLow	167.18
fiftyTwoWeekLowChange	15.7400055
fiftyTwoWeekLowChangePercent	0.09415005
fiftyTwoWeekRange	167.18 - 248.9
financialCurrency	JPY
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.73
floatShares	10679164236
forwardEps	15.78
forwardPE	11.591888
freeCashflow	-936398225408
fullExchangeName	NYSE
fullTimeEmployees	390927
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	254.34
grossMargins	0.14926
grossProfits	7565081051136
hasPrePostMarketData	True
heldPercentInsiders	0.0
heldPercentInstitutions	0.02173
impliedSharesOutstanding	1303338365
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
irWebsite	http://www.toyota-global.com/investors/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1743379200
lastDividendValue	3.457
lastFiscalYearEnd	1774915200
lastSplitDate	677808000
lastSplitFactor	11:10
longBusinessSummary	Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. It operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.
longName	Toyota Motor Corporation
market	us_market
marketCap	238406647808
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_319676
mostRecentQuarter	1774915200
netIncomeToCommon	3848098021376
nextFiscalYearEnd	1806451200
nonDilutedMarketCap	248920461746
numberOfAnalystOpinions	4
open	182.68
operatingCashflow	5472919748608
operatingMargins	0.04566
payoutRatio	0.1443
pegRatio	1.56
phone	81 565 28 2121
postMarketChange	0.788208
postMarketChangePercent	0.43090314
postMarketPrice	183.7082
postMarketTime	1780358377
previousClose	189.95
priceHint	2
priceToBook	15.599523
priceToSalesTrailing12Months	0.004703697
profitMargins	0.07592
quickRatio	1.016
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.5
region	US
regularMarketChange	-7.03
regularMarketChangePercent	-3.70097
regularMarketDayHigh	183.53
regularMarketDayLow	182.01
regularMarketDayRange	182.01 - 183.53
regularMarketOpen	182.68
regularMarketPreviousClose	189.95
regularMarketPrice	182.92
regularMarketTime	1780344002
regularMarketVolume	706483
returnOnAssets	0.02368
returnOnEquity	0.10233
revenueGrowth	0.019
revenuePerShare	2430.5557
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
sharesOutstanding	1303338365
sharesPercentSharesOut	0.0007
sharesShort	867380
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	765273
shortName	Toyota Motor Corporation
shortPercentOfFloat	0.0007
shortRatio	1.78
sourceInterval	15
symbol	TM
targetHighPrice	290.0
targetLowPrice	230.0
targetMeanPrice	256.52435
targetMedianPrice	253.04868
totalCash	13867543429120
totalCashPerShare	1064.002
totalDebt	43205470978048
totalRevenue	50684951003136
tradeable	False
trailingAnnualDividendRate	95.0
trailingAnnualDividendYield	0.5001316
trailingEps	18.5
trailingPE	9.8875675
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	207.8274
twoHundredDayAverageChange	-24.907394
twoHundredDayAverageChangePercent	-0.119846545
typeDisp	Equity
volume	706483
website	https://global.toyota/en
zip	471-8571
