Metric	Value
52WeekChange	0.056404233
SandP52WeekChange	0.21073103
address1	1 Toyota-cho
allTimeHigh	255.23
allTimeLow	3.237711
ask	179.64
askSize	200
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	528430
averageDailyVolume3Month	502809
averageVolume	502809
averageVolume10days	528430
beta	0.321
bid	172.7
bidSize	200
bookValue	11.929668
city	Toyota
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Yoichi  Miyazaki', 'age': 62, 'title': 'CFO, Operating Officer, Executive VP & Director', 'yearBorn': 1963, 'fiscalYear': 2026, 'totalPay': 1653292, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hiroki  Nakajima', 'age': 63, 'title': 'Operating Officer, Executive VP, CTO & Director', 'yearBorn': 1962, 'fiscalYear': 2026, 'totalPay': 1622447, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Koji  Sato', 'age': 56, 'title': 'Vice Chairman & Chief Industry Officer', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 2338051, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kenta  Kon', 'age': 57, 'title': 'President, CEO & Representative Director', 'yearBorn': 1968, 'fiscalYear': 2026, 'totalPay': 666252, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takanori  Azuma', 'title': 'Chief Risk Officer & Chief Officer of Accounting Group', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Gill A.  Pratt', 'title': 'Chief Scientist, CEO & Executive Fellow of Toyota Research Institute, Inc.', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Masahiro  Yamamoto', 'title': 'Chief Officer of General Administration & Human Resources Group', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hirofumi  Muta', 'age': 69, 'title': 'Chief Officer -Safety & Health Promotion, Plant & Environmental Engg Divs, Production Control Group', 'yearBorn': 1956, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nobuhiko  Murakami', 'age': 66, 'title': 'Senior Managing Officer & CEO of East Asia, Oceania & Middle East Region', 'yearBorn': 1959, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shigeki  Tomoyama', 'age': 67, 'title': 'Chief Officer of Japan Sales Business Group & Executive Fellow', 'yearBorn': 1958, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	179.43
currentRatio	1.274
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	181.75
dayLow	179.36
debtToEquity	107.061
discount_to_intrinsic_value	-17.77
displayName	Toyota Motor
dividendDate	1780876800
dividendRate	6.27
dividendYield	3.49
earningsCallTimestampEnd	1778216400
earningsCallTimestampStart	1778216400
earningsGrowth	0.232
earningsQuarterlyGrowth	0.229
earningsTimestamp	1785846600
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	5612894158848
ebitdaMargins	0.110740006
enterpriseToEbitda	6.218
enterpriseToRevenue	0.689
enterpriseValue	34899597721600
epsForward	15.78
epsTrailingTwelveMonths	18.25
eps_normalized_growth	-0.6013143839808452
esgPopulated	False
exDividendDate	1774915200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	182.4232
fiftyDayAverageChange	-2.9932098
fiftyDayAverageChangePercent	-0.016408054
fiftyTwoWeekChangePercent	5.6404233
fiftyTwoWeekHigh	248.9
fiftyTwoWeekHighChange	-69.47
fiftyTwoWeekHighChangePercent	-0.27910808
fiftyTwoWeekLow	166.1
fiftyTwoWeekLowChange	13.329987
fiftyTwoWeekLowChangePercent	0.080252774
fiftyTwoWeekRange	166.1 - 248.9
financialCurrency	JPY
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.77
floatShares	19231227993
forwardEps	15.78
forwardPE	11.370722
freeCashflow	-1204836106240
fullExchangeName	NYSE
fullTimeEmployees	390927
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	152.35
grossMargins	0.1671
grossProfits	8469411790848
hasPrePostMarketData	True
heldPercentInsiders	0.0
heldPercentInstitutions	0.02174
impliedSharesOutstanding	1184105248
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
irWebsite	http://www.toyota-global.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1743379200
lastDividendValue	3.457
lastFiscalYearEnd	1774915200
lastSplitDate	677808000
lastSplitFactor	11:10
longBusinessSummary	Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. The company operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery and hybrid electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.
longName	Toyota Motor Corporation
market	us_market
marketCap	212463992832
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_319676
mostRecentQuarter	1774915200
netIncomeToCommon	3848098021376
nextFiscalYearEnd	1806451200
nonDilutedMarketCap	213941133718
numberOfAnalystOpinions	4
open	181.0
operatingCashflow	5472919748608
operatingMargins	0.04566
payoutRatio	0.314
pegRatio	1.56
phone	81 565 28 2121
postMarketChange	-0.41999817
postMarketChangePercent	-0.23407356
postMarketPrice	179.01
postMarketTime	1783468438
previousClose	179.8
priceHint	2
priceToBook	15.040652
priceToSalesTrailing12Months	0.0041918554
profitMargins	0.07592
quickRatio	1.016
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.5
region	US
regularMarketChange	-0.37001
regularMarketChangePercent	-0.20579
regularMarketDayHigh	181.75
regularMarketDayLow	179.36
regularMarketDayRange	179.36 - 181.75
regularMarketOpen	181.0
regularMarketPreviousClose	179.8
regularMarketPrice	179.43
regularMarketTime	1783454402
regularMarketVolume	520122
returnOnAssets	0.02368
returnOnEquity	0.10233
revenueGrowth	0.019
revenuePerShare	2430.5557
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
sharesOutstanding	1184105248
sharesPercentSharesOut	0.0008
sharesShort	996192
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	867380
shortName	Toyota Motor Corporation
shortPercentOfFloat	0.0008
shortRatio	1.82
sourceInterval	15
symbol	TM
targetHighPrice	290.0
targetLowPrice	230.0
targetMeanPrice	256.52435
targetMedianPrice	253.04868
totalCash	13867543429120
totalCashPerShare	665.001
totalDebt	43916481003520
totalRevenue	50684951003136
tradeable	False
trailingAnnualDividendRate	95.0
trailingAnnualDividendYield	0.52836484
trailingEps	18.25
trailingPE	9.83178
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	205.09435
twoHundredDayAverageChange	-25.664352
twoHundredDayAverageChangePercent	-0.12513438
typeDisp	Equity
volume	520122
website	https://global.toyota
zip	471-8571
