Metric	Value
52WeekChange	-0.021462321
SandP52WeekChange	0.2842635
address1	1 Toyota-cho
allTimeHigh	255.23
allTimeLow	3.237711
ask	190.5
askSize	200
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	468800
averageDailyVolume3Month	335063
averageVolume	335063
averageVolume10days	468800
beta	0.327
bid	188.85
bidSize	100
bookValue	11.726
city	Toyota
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Koji  Sato', 'age': 56, 'title': 'Vice Chairman & Chief Industry Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2728869, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yoichi  Miyazaki', 'age': 62, 'title': 'CFO, Operating Officer, Executive VP & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1571167, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hiroki  Nakajima', 'age': 63, 'title': 'Operating Officer, Executive VP, CTO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1545723, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simon  Humphries', 'age': 58, 'title': 'Chief Branding Officer, Senior GM of Design, Head of Design & Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1081370, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kenta  Kon', 'age': 57, 'title': 'President & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 686988, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takanori  Azuma', 'title': 'Chief Risk Officer & Chief Officer of Accounting Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Gill A.  Pratt', 'title': 'Chief Scientist, CEO & Executive Fellow of Toyota Research Institute, Inc.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Masahiro  Yamamoto', 'title': 'Chief Officer of General Administration & Human Resources Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hirofumi  Muta', 'age': 69, 'title': 'Chief Officer -Safety & Health Promotion, Plant & Environmental Engg Divs, Production Control Group', 'yearBorn': 1956, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nobuhiko  Murakami', 'age': 66, 'title': 'Senior Managing Officer & CEO of East Asia, Oceania & Middle East Region', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	189.99
currentRatio	1.26
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	190.5
dayLow	188.76
debtToEquity	105.339
discount_to_intrinsic_value	24.89
displayName	Toyota Motor
dividendDate	1765152000
dividendRate	5.73
dividendYield	3.05
earningsCallTimestampEnd	1778216400
earningsCallTimestampStart	1778216400
earningsGrowth	-0.423
earningsQuarterlyGrowth	-0.427
earningsTimestamp	1778243400
earningsTimestampEnd	1778243400
earningsTimestampStart	1778243400
ebitda	6204942188544
ebitdaMargins	0.12299
enterpriseToEbitda	4.678
enterpriseToRevenue	0.575
enterpriseValue	29029654593536
epsForward	15.78
epsTrailingTwelveMonths	18.15
eps_normalized_growth	0.027022295687023856
esgPopulated	False
exDividendDate	1759190400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	212.5856
fiftyDayAverageChange	-22.595596
fiftyDayAverageChangePercent	-0.1062894
fiftyTwoWeekChangePercent	-2.1462321
fiftyTwoWeekHigh	248.9
fiftyTwoWeekHighChange	-58.90999
fiftyTwoWeekHighChangePercent	-0.23668136
fiftyTwoWeekLow	167.18
fiftyTwoWeekLowChange	22.810013
fiftyTwoWeekLowChangePercent	0.13643984
fiftyTwoWeekRange	167.18 - 248.9
financialCurrency	JPY
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.75
floatShares	9737894893
forwardEps	15.78
forwardPE	12.039925
freeCashflow	-52135124992
fullExchangeName	NYSE
fullTimeEmployees	390241
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	252.94
grossMargins	0.17597
grossProfits	8877938573312
hasPrePostMarketData	True
heldPercentInsiders	0.0
heldPercentInstitutions	0.0188
impliedSharesOutstanding	1184105351
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
irWebsite	http://www.toyota-global.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1743379200
lastDividendValue	3.457
lastFiscalYearEnd	1743379200
lastSplitDate	677808000
lastSplitFactor	11:10
