Metric	Value
52WeekChange	-0.005224645
SandP52WeekChange	0.19911206
address1	1 Toyota-cho
allTimeHigh	255.23
allTimeLow	3.237711
ask	171.6
askSize	300
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	564670
averageDailyVolume3Month	483415
averageVolume	483415
averageVolume10days	564670
beta	0.306
bid	171.45
bidSize	100
bookValue	11.830127
city	Toyota
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Simon  Humphries', 'age': 58, 'title': 'Chief Branding Officer, Senior GM of Design, Head of Design & Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1050600, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takanori  Azuma', 'title': 'Chief Risk Officer & Chief Officer of Accounting Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Gill A.  Pratt', 'title': 'Chief Scientist, CEO & Executive Fellow of Toyota Research Institute, Inc.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Masahiro  Yamamoto', 'title': 'Chief Officer of General Administration & Human Resources Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hirofumi  Muta', 'age': 69, 'title': 'Chief Officer -Safety & Health Promotion, Plant & Environmental Engg Divs, Production Control Group', 'yearBorn': 1956, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nobuhiko  Murakami', 'age': 66, 'title': 'Senior Managing Officer & CEO of East Asia, Oceania & Middle East Region', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shigeki  Tomoyama', 'age': 67, 'title': 'Chief Officer of Japan Sales Business Group & Executive Fellow', 'yearBorn': 1958, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Satoshi  Ogiso', 'age': 64, 'title': 'Senior Managing Officer & President of CV Company', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yasuhiko  Sato', 'age': 65, 'title': 'Senior Managing Officer & Chief Officer of Japan Sales Business Group', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Masayoshi  Shirayanagi', 'age': 63, 'title': 'Senior Managing Officer and Chief Officer of External & Public Affairs Group', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	171.36
currentRatio	1.274
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	172.1789
dayLow	170.57
debtToEquity	107.061
discount_to_intrinsic_value	-10.08
displayName	Toyota Motor
dividendDate	1780876800
dividendRate	6.27
dividendYield	3.65
earningsCallTimestampEnd	1778216400
earningsCallTimestampStart	1778216400
earningsGrowth	0.232
earningsQuarterlyGrowth	0.229
earningsTimestamp	1778243400
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	5612894158848
ebitdaMargins	0.110740006
enterpriseToEbitda	6.186
enterpriseToRevenue	0.685
enterpriseValue	34723594240000
epsForward	15.78
epsTrailingTwelveMonths	18.23
eps_normalized_growth	-0.6013143839808452
esgPopulated	False
exDividendDate	1774915200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	185.3108
fiftyDayAverageChange	-13.950806
fiftyDayAverageChangePercent	-0.07528328
fiftyTwoWeekChangePercent	-0.5224645
fiftyTwoWeekHigh	248.9
fiftyTwoWeekHighChange	-77.53999
fiftyTwoWeekHighChangePercent	-0.3115307
fiftyTwoWeekLow	166.1
fiftyTwoWeekLowChange	5.2599945
fiftyTwoWeekLowChangePercent	0.031667635
fiftyTwoWeekRange	166.1 - 248.9
financialCurrency	JPY
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.75
floatShares	19537356128
forwardEps	15.78
forwardPE	10.859316
freeCashflow	-1204836106240
fullExchangeName	NYSE
fullTimeEmployees	390927
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	155.66
grossMargins	0.1671
grossProfits	8469411790848
hasPrePostMarketData	True
heldPercentInsiders	0.0
heldPercentInstitutions	0.02174
impliedSharesOutstanding	1184105248
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
irWebsite	http://www.toyota-global.com/investors/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1743379200
lastDividendValue	3.457
lastFiscalYearEnd	1774915200
lastSplitDate	677808000
lastSplitFactor	11:10
longBusinessSummary	Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. The company operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery and hybrid electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.
longName	Toyota Motor Corporation
market	us_market
marketCap	202908270592
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_319676
mostRecentQuarter	1774915200
netIncomeToCommon	3848098021376
nextFiscalYearEnd	1806451200
nonDilutedMarketCap	202553754709
numberOfAnalystOpinions	4
open	171.16
operatingCashflow	5472919748608
operatingMargins	0.04566
payoutRatio	0.314
pegRatio	1.56
phone	81 565 28 2121
postMarketChange	0.2400055
postMarketChangePercent	0.14005923
postMarketPrice	171.6
postMarketTime	1782777078
previousClose	171.48
priceHint	2
priceToBook	14.485052
priceToSalesTrailing12Months	0.0040033236
profitMargins	0.07592
quickRatio	1.016
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.5
region	US
regularMarketChange	-0.119995
regularMarketChangePercent	-0.0699762
regularMarketDayHigh	172.1789
regularMarketDayLow	170.57
regularMarketDayRange	170.57 - 172.1789
regularMarketOpen	171.16
regularMarketPreviousClose	171.48
regularMarketPrice	171.36
regularMarketTime	1782763203
regularMarketVolume	470808
returnOnAssets	0.02368
returnOnEquity	0.10233
revenueGrowth	0.019
revenuePerShare	2430.5557
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
sharesOutstanding	1184105248
sharesPercentSharesOut	0.0008
sharesShort	996192
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	867380
shortName	Toyota Motor Corporation
shortPercentOfFloat	0.0008
shortRatio	1.82
sourceInterval	15
symbol	TM
targetHighPrice	290.0
targetLowPrice	230.0
targetMeanPrice	256.52435
targetMedianPrice	253.04868
totalCash	13867543429120
totalCashPerShare	665.001
totalDebt	43916481003520
totalRevenue	50684951003136
tradeable	False
trailingAnnualDividendRate	95.0
trailingAnnualDividendYield	0.5540005
trailingEps	18.23
trailingPE	9.399891
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	205.5811
twoHundredDayAverageChange	-34.2211
twoHundredDayAverageChangePercent	-0.16646034
typeDisp	Equity
volume	470808
website	https://global.toyota
zip	471-8571
