Metric	Value
52WeekChange	0.28573132
SandP52WeekChange	0.2875371
address1	1 Toyota-cho
allTimeHigh	255.23
allTimeLow	3.237711
ask	211.55
askSize	100
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	269490
averageDailyVolume3Month	308173
averageVolume	308173
averageVolume10days	269490
beta	0.357
bid	210.8
bidSize	200
bookValue	11.696096
city	Toyota
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Koji  Sato', 'age': 56, 'title': 'Vice Chairman & Chief Industry Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2703987, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yoichi  Miyazaki', 'age': 62, 'title': 'CFO, Operating Officer, Executive VP & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1556841, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hiroki  Nakajima', 'age': 63, 'title': 'Operating Officer, Executive VP, CTO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1531629, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simon  Humphries', 'age': 58, 'title': 'Chief Branding Officer, Senior GM of Design, Head of Design & Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1071510, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kenta  Kon', 'age': 57, 'title': 'President & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 680724, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takanori  Azuma', 'title': 'Chief Risk Officer & Chief Officer of Accounting Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Gill A.  Pratt', 'title': 'Chief Scientist, CEO & Executive Fellow of Toyota Research Institute, Inc.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Masahiro  Yamamoto', 'title': 'Chief Officer of General Administration & Human Resources Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hirofumi  Muta', 'age': 69, 'title': 'Chief Officer -Safety & Health Promotion, Plant & Environmental Engg Divs, Production Control Group', 'yearBorn': 1956, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nobuhiko  Murakami', 'age': 66, 'title': 'Senior Managing Officer & CEO of East Asia, Oceania & Middle East Region', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	211.14
currentRatio	1.26
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	211.9899
dayLow	208.47
debtToEquity	105.339
discount_to_intrinsic_value	16.05
displayName	Toyota Motor
dividendDate	1765152000
dividendRate	5.73
dividendYield	2.82
earningsCallTimestampEnd	1770359400
earningsCallTimestampStart	1770359400
earningsGrowth	-0.423
earningsQuarterlyGrowth	-0.427
earningsTimestamp	1778243400
earningsTimestampEnd	1778243400
earningsTimestampStart	1778243400
ebitda	6204942188544
ebitdaMargins	0.12299
enterpriseToEbitda	4.723
enterpriseToRevenue	0.581
enterpriseValue	29305310543872
epsForward	15.78
epsTrailingTwelveMonths	17.8
eps_normalized_growth	0.027022295687023856
esgPopulated	False
exDividendDate	1759190400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	225.0726
fiftyDayAverageChange	-13.932602
fiftyDayAverageChangePercent	-0.0619027
fiftyTwoWeekChangePercent	28.573132
fiftyTwoWeekHigh	248.9
fiftyTwoWeekHighChange	-37.759995
fiftyTwoWeekHighChangePercent	-0.1517075
fiftyTwoWeekLow	163.71
fiftyTwoWeekLowChange	47.429993
fiftyTwoWeekLowChangePercent	0.28971958
fiftyTwoWeekRange	163.71 - 248.9
financialCurrency	JPY
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.74
floatShares	9737764559
forwardEps	15.78
forwardPE	13.380228
freeCashflow	-52135124992
fullExchangeName	NYSE
fullTimeEmployees	390241
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	251.5
grossMargins	0.17597
grossProfits	8877938573312
hasPrePostMarketData	True
heldPercentInsiders	0.0
heldPercentInstitutions	0.01865
impliedSharesOutstanding	1303338515
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
irWebsite	http://www.toyota-global.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1743379200
lastDividendValue	3.457
lastFiscalYearEnd	1743379200
lastSplitDate	677808000
lastSplitFactor	11:10
longBusinessSummary	Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. It operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.
longName	Toyota Motor Corporation
market	us_market
marketCap	275186876416
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_319676
mostRecentQuarter	1767139200
netIncomeToCommon	3695587885056
nextFiscalYearEnd	1774915200
nonDilutedMarketCap	277856369267
numberOfAnalystOpinions	4
open	208.71
operatingCashflow	4642948251648
operatingMargins	0.08851
payoutRatio	0.33200002
pegRatio	1.539
phone	81 565 28 2121
postMarketChange	0.66999817
postMarketChangePercent	0.31732413
postMarketPrice	211.81
postMarketTime	1775779143
previousClose	215.0
priceHint	2
priceToBook	18.052177
priceToSalesTrailing12Months	0.0054545635
profitMargins	0.073249996
quickRatio	1.035
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	2.25
region	US
regularMarketChange	-3.86
regularMarketChangePercent	-1.79535
regularMarketDayHigh	211.9899
regularMarketDayLow	208.47
regularMarketDayRange	208.47 - 211.9899
regularMarketOpen	208.71
regularMarketPreviousClose	215.0
regularMarketPrice	211.14
regularMarketTime	1775764802
regularMarketVolume	421790
returnOnAssets	0.0273
returnOnEquity	0.10032
revenueGrowth	0.086
revenuePerShare	2417.855
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
sharesOutstanding	1303338515
sharesPercentSharesOut	0.00059999997
sharesShort	799656
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	677990
shortName	Toyota Motor Corporation
shortPercentOfFloat	0.00059999997
shortRatio	2.67
sourceInterval	15
symbol	TM
targetHighPrice	290.0
targetLowPrice	221.0
targetMeanPrice	257.23853
targetMedianPrice	258.97708
totalCash	16592086761472
totalCashPerShare	1273.045
totalDebt	42127681650688
totalRevenue	50450762039296
tradeable	False
trailingAnnualDividendRate	95.0
trailingAnnualDividendYield	0.44186047
trailingEps	17.8
trailingPE	11.861798
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	204.5074
twoHundredDayAverageChange	6.632599
twoHundredDayAverageChangePercent	0.032432072
typeDisp	Equity
volume	421790
website	https://global.toyota/en
zip	471-8571
