Metric	Value
52WeekChange	0.037941694
SandP52WeekChange	0.3003528
address1	1 Toyota-cho
allTimeHigh	255.23
allTimeLow	3.237711
ask	189.76
askSize	300
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	417500
averageDailyVolume3Month	335359
averageVolume	335359
averageVolume10days	417500
beta	0.327
bid	189.48
bidSize	100
bookValue	11.726
city	Toyota
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Koji  Sato', 'age': 56, 'title': 'Vice Chairman & Chief Industry Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2719860, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yoichi  Miyazaki', 'age': 62, 'title': 'CFO, Operating Officer, Executive VP & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1565980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hiroki  Nakajima', 'age': 63, 'title': 'Operating Officer, Executive VP, CTO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1540620, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simon  Humphries', 'age': 58, 'title': 'Chief Branding Officer, Senior GM of Design, Head of Design & Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1077800, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kenta  Kon', 'age': 57, 'title': 'President & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 684720, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takanori  Azuma', 'title': 'Chief Risk Officer & Chief Officer of Accounting Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Gill A.  Pratt', 'title': 'Chief Scientist, CEO & Executive Fellow of Toyota Research Institute, Inc.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Masahiro  Yamamoto', 'title': 'Chief Officer of General Administration & Human Resources Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hirofumi  Muta', 'age': 69, 'title': 'Chief Officer -Safety & Health Promotion, Plant & Environmental Engg Divs, Production Control Group', 'yearBorn': 1956, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nobuhiko  Murakami', 'age': 66, 'title': 'Senior Managing Officer & CEO of East Asia, Oceania & Middle East Region', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	189.0
currentRatio	1.26
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	191.96
dayLow	189.0
debtToEquity	105.339
discount_to_intrinsic_value	24.05
displayName	Toyota Motor
dividendDate	1765152000
dividendRate	5.73
dividendYield	2.94
earningsCallTimestampEnd	1778216400
earningsCallTimestampStart	1778216400
earningsGrowth	-0.423
earningsQuarterlyGrowth	-0.427
earningsTimestamp	1778243400
earningsTimestampEnd	1778243400
earningsTimestampStart	1778243400
ebitda	6204942188544
ebitdaMargins	0.12299
enterpriseToEbitda	4.689
enterpriseToRevenue	0.577
enterpriseValue	29095603732480
epsForward	15.78
epsTrailingTwelveMonths	18.02
eps_normalized_growth	0.027022295687023856
esgPopulated	False
exDividendDate	1759190400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	210.753
fiftyDayAverageChange	-21.753006
fiftyDayAverageChangePercent	-0.103215635
fiftyTwoWeekChangePercent	3.7941694
fiftyTwoWeekHigh	248.9
fiftyTwoWeekHighChange	-59.899994
fiftyTwoWeekHighChangePercent	-0.24065888
fiftyTwoWeekLow	167.18
fiftyTwoWeekLowChange	21.820007
fiftyTwoWeekLowChangePercent	0.13051805
fiftyTwoWeekRange	167.18 - 248.9
financialCurrency	JPY
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.75
floatShares	9737894893
forwardEps	15.78
forwardPE	11.977186
freeCashflow	-52135124992
fullExchangeName	NYSE
fullTimeEmployees	390241
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	248.86
grossMargins	0.17597
grossProfits	8877938573312
hasPrePostMarketData	True
heldPercentInsiders	0.0
heldPercentInstitutions	0.01888
impliedSharesOutstanding	1184105351
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
irWebsite	http://www.toyota-global.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1743379200
lastDividendValue	3.457
lastFiscalYearEnd	1743379200
lastSplitDate	677808000
lastSplitFactor	11:10
longBusinessSummary	Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. It operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.
longName	Toyota Motor Corporation
market	us_market
marketCap	223795904512
marketState	POST
maxAge	86400
messageBoardId	finmb_319676
mostRecentQuarter	1767139200
netIncomeToCommon	3695587885056
nextFiscalYearEnd	1774915200
nonDilutedMarketCap	225227842430
numberOfAnalystOpinions	4
open	191.51
operatingCashflow	4642948251648
operatingMargins	0.08851
payoutRatio	0.33200002
pegRatio	1.56
phone	81 565 28 2121
postMarketChange	0.7799988
postMarketChangePercent	0.41269776
postMarketPrice	189.78
postMarketTime	1778188922
previousClose	195.05
priceHint	2
priceToBook	16.118029
priceToSalesTrailing12Months	0.004435927
profitMargins	0.073249996
quickRatio	1.035
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	-6.05
regularMarketChangePercent	-3.10177
regularMarketDayHigh	191.96
regularMarketDayLow	189.0
regularMarketDayRange	189.0 - 191.96
regularMarketOpen	191.51
regularMarketPreviousClose	195.05
regularMarketPrice	189.0
regularMarketTime	1778184002
regularMarketVolume	571016
returnOnAssets	0.0273
returnOnEquity	0.10032
revenueGrowth	0.086
revenuePerShare	2417.855
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
sharesOutstanding	1184105351
sharesPercentSharesOut	0.00059999997
sharesShort	765273
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	799656
shortName	Toyota Motor Corporation
shortPercentOfFloat	0.00059999997
shortRatio	2.67
sourceInterval	15
symbol	TM
targetHighPrice	290.0
targetLowPrice	221.0
targetMeanPrice	255.52434
targetMedianPrice	255.54868
totalCash	16592086761472
totalCashPerShare	1273.045
totalDebt	42127681650688
totalRevenue	50450762039296
tradeable	False
trailingAnnualDividendRate	95.0
trailingAnnualDividendYield	0.4870546
trailingEps	18.02
trailingPE	10.488346
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	207.54555
twoHundredDayAverageChange	-18.545547
twoHundredDayAverageChangePercent	-0.08935652
typeDisp	Equity
volume	571016
website	https://global.toyota/en
zip	471-8571
