Metric	Value
allTimeHigh	73.18667
allTimeLow	16.733334
ask	35.54
askSize	53300
averageDailyVolume10Day	17654970
averageDailyVolume3Month	23743085
averageVolume	23743085
averageVolume10days	17654970
beta3Year	0.4
bid	35.53
bidSize	59100
bookValue	40.356
category	Greater China Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	35.575
dayLow	35.325
dividendYield	1.87
earningsTimestampEnd	1485178200
earningsTimestampStart	1484832600
epsTrailingTwelveMonths	3.6840982
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	34.4134
fiftyDayAverageChange	1.1466026
fiftyDayAverageChangePercent	0.033318494
fiftyTwoWeekChangePercent	-9.3574705
fiftyTwoWeekHigh	42.0
fiftyTwoWeekHighChange	-6.4399986
fiftyTwoWeekHighChangePercent	-0.1533333
fiftyTwoWeekLow	31.19
fiftyTwoWeekLowChange	4.370001
fiftyTwoWeekLowChangePercent	0.14010903
fiftyTwoWeekRange	31.19 - 42.0
financialCurrency	USD
firstTradeDateMilliseconds	1097242200000
fiveYearAverageReturn	0.0086091
fullExchangeName	NYSEArca
fulldayChange	0.0100021
fulldayChangePercent	0.0281354
fulldayPrice	35.49
fundFamily	iShares
fundInceptionDate	1096934400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index designed to measure the performance of the largest companies in the Chinese equity market that trade on the Stock Exchange of Hong Kong and are available to international investors. The fund is non-diversified.
longName	iShares China Large-Cap ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22701347
navPrice	35.82175
netAssets	4343767600.0
netExpenseRatio	0.73
open	35.39
phone	415-670-2000
postMarketChange	-0.069999695
postMarketChangePercent	-0.19684952
postMarketPrice	35.49
postMarketTime	1787696528
previousClose	35.55
priceHint	2
priceToBook	0.88115776
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0100021
regularMarketChangePercent	0.0281354
regularMarketDayHigh	35.575
regularMarketDayLow	35.325
regularMarketDayRange	35.325 - 35.575
regularMarketOpen	35.39
regularMarketPreviousClose	35.55
regularMarketPrice	35.56
regularMarketTime	1787688000
regularMarketVolume	10559263
sharesOutstanding	129450000
shortName	iShares China Large-Cap ETF
sourceInterval	15
symbol	FXI
threeYearAverageReturn	0.1395485
totalAssets	4343767552
tradeable	False
trailingAnnualDividendRate	0.831
trailingAnnualDividendYield	0.023375528
trailingPE	9.652294
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.15025
trailingThreeMonthReturns	-0.15025
triggerable	True
twoHundredDayAverage	36.9251
twoHundredDayAverageChange	-1.365097
twoHundredDayAverageChangePercent	-0.036969353
typeDisp	ETF
volume	10559263
yield	0.0187
ytdReturn	-4.59743
