Metric	Value
allTimeHigh	73.18667
allTimeLow	16.733334
ask	35.02
askSize	60700
averageDailyVolume10Day	18870860
averageDailyVolume3Month	20158950
averageVolume	20158950
averageVolume10days	18870860
beta3Year	0.29
bid	35.0
bidSize	66600
bookValue	40.356
category	Greater China Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	35.285
dayLow	34.9
dividendYield	1.92
earningsTimestampEnd	1485178200
earningsTimestampStart	1484832600
epsTrailingTwelveMonths	3.7746866
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	35.1736
fiftyDayAverageChange	-0.17359924
fiftyDayAverageChangePercent	-0.0049354983
fiftyTwoWeekChangePercent	-12.942642
fiftyTwoWeekHigh	42.0
fiftyTwoWeekHighChange	-7.0
fiftyTwoWeekHighChangePercent	-0.16666667
fiftyTwoWeekLow	31.19
fiftyTwoWeekLowChange	3.8099995
fiftyTwoWeekLowChangePercent	0.12215452
fiftyTwoWeekRange	31.19 - 42.0
financialCurrency	USD
firstTradeDateMilliseconds	1097242200000
fiveYearAverageReturn	0.0033114
fullExchangeName	NYSEArca
fulldayChange	0.0900002
fulldayChangePercent	0.257806
fulldayPrice	34.98
fundFamily	iShares
fundInceptionDate	1096934400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index designed to measure the performance of the largest companies in the Chinese equity market that trade on the Stock Exchange of Hong Kong and are available to international investors. The fund is non-diversified.
longName	iShares China Large-Cap ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22701347
navPrice	35.00006
netAssets	4230866940.0
netExpenseRatio	0.73
open	35.2
phone	415-670-2000
postMarketChange	-0.020000458
postMarketChangePercent	-0.057144165
postMarketPrice	34.98
postMarketTime	1790117006
previousClose	34.91
priceHint	2
priceToBook	0.8672812
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.0900002
regularMarketChangePercent	0.257806
regularMarketDayHigh	35.285
regularMarketDayLow	34.9
regularMarketDayRange	34.9 - 35.285
regularMarketOpen	35.2
regularMarketPreviousClose	34.91
regularMarketPrice	35.0
regularMarketTime	1790107200
regularMarketVolume	15221376
sharesOutstanding	129450000
shortName	iShares China Large-Cap ETF
sourceInterval	15
symbol	FXI
threeYearAverageReturn	0.1285329
totalAssets	4230866944
tradeable	False
trailingAnnualDividendRate	0.831
trailingAnnualDividendYield	0.023804067
trailingPE	9.272293
trailingPegRatio	None
trailingThreeMonthNavReturns	1.49949
trailingThreeMonthReturns	1.49949
triggerable	True
twoHundredDayAverage	36.4685
twoHundredDayAverageChange	-1.4684982
twoHundredDayAverageChangePercent	-0.040267583
typeDisp	ETF
volume	15221376
yield	0.019199999
ytdReturn	-7.07707
