Metric	Value
allTimeHigh	73.18667
allTimeLow	16.733334
ask	34.57
askSize	15400
averageDailyVolume10Day	14516670
averageDailyVolume3Month	21534377
averageVolume	21534377
averageVolume10days	14516670
beta3Year	0.29
bid	34.54
bidSize	101600
bookValue	40.356
category	Greater China Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	34.92
dayLow	34.54
dividendYield	1.92
earningsTimestampEnd	1485178200
earningsTimestampStart	1484832600
epsTrailingTwelveMonths	3.7746866
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	34.824
fiftyDayAverageChange	-0.27400208
fiftyDayAverageChangePercent	-0.007868196
fiftyTwoWeekChangePercent	-11.883182
fiftyTwoWeekHigh	42.0
fiftyTwoWeekHighChange	-7.450001
fiftyTwoWeekHighChangePercent	-0.17738096
fiftyTwoWeekLow	31.19
fiftyTwoWeekLowChange	3.3599987
fiftyTwoWeekLowChangePercent	0.10772679
fiftyTwoWeekRange	31.19 - 42.0
financialCurrency	USD
firstTradeDateMilliseconds	1097242200000
fiveYearAverageReturn	-0.0099192
fullExchangeName	NYSEArca
fulldayChange	-0.45000076
fulldayChangePercent	-1.2857164
fulldayPrice	34.57
fundFamily	iShares
fundInceptionDate	1096934400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index designed to measure the performance of the largest companies in the Chinese equity market that trade on the Stock Exchange of Hong Kong and are available to international investors. The fund is non-diversified.
longName	iShares China Large-Cap ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22701347
navPrice	35.86659
netAssets	4230866940.0
netExpenseRatio	0.73
open	34.91
phone	415-670-2000
postMarketChange	0.020000458
postMarketChangePercent	0.057888445
postMarketPrice	34.57
postMarketTime	1788991198
previousClose	35.0
priceHint	2
priceToBook	0.8561304
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.450001
regularMarketChangePercent	-1.28572
regularMarketDayHigh	34.92
regularMarketDayLow	34.54
regularMarketDayRange	34.54 - 34.92
regularMarketOpen	34.91
regularMarketPreviousClose	35.0
regularMarketPrice	34.55
regularMarketTime	1788984000
regularMarketVolume	22343474
sharesOutstanding	129450000
shortName	iShares China Large-Cap ETF
sourceInterval	15
symbol	FXI
threeYearAverageReturn	0.12878801
totalAssets	4230866944
tradeable	False
trailingAnnualDividendRate	0.831
trailingAnnualDividendYield	0.023742856
trailingPE	9.153078
trailingPegRatio	None
trailingThreeMonthNavReturns	1.49949
trailingThreeMonthReturns	1.49949
triggerable	True
twoHundredDayAverage	36.6856
twoHundredDayAverageChange	-2.135601
twoHundredDayAverageChangePercent	-0.058213606
typeDisp	ETF
volume	22343474
yield	0.019199999
ytdReturn	-7.07707
