Metric	Value
allTimeHigh	73.18667
allTimeLow	16.733334
ask	34.44
askSize	104900
averageDailyVolume10Day	16754540
averageDailyVolume3Month	21210175
averageVolume	21210175
averageVolume10days	16754540
beta3Year	0.29
bid	34.42
bidSize	46700
bookValue	40.356
category	Greater China Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	34.54
dayLow	34.37
dividendYield	1.92
earningsTimestampEnd	1485178200
earningsTimestampStart	1484832600
epsTrailingTwelveMonths	3.7746866
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	35.045
fiftyDayAverageChange	-0.64499664
fiftyDayAverageChangePercent	-0.018404813
fiftyTwoWeekChangePercent	-15.127892
fiftyTwoWeekHigh	42.0
fiftyTwoWeekHighChange	-7.5999985
fiftyTwoWeekHighChangePercent	-0.18095234
fiftyTwoWeekLow	31.19
fiftyTwoWeekLowChange	3.210001
fiftyTwoWeekLowChangePercent	0.102917634
fiftyTwoWeekRange	31.19 - 42.0
financialCurrency	USD
firstTradeDateMilliseconds	1097242200000
fiveYearAverageReturn	-0.0066219997
fullExchangeName	NYSEArca
fulldayChange	-0.43999863
fulldayChangePercent	-1.2629123
fulldayPrice	34.46
fundFamily	iShares
fundInceptionDate	1096934400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index designed to measure the performance of the largest companies in the Chinese equity market that trade on the Stock Exchange of Hong Kong and are available to international investors. The fund is non-diversified.
longName	iShares China Large-Cap ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22701347
navPrice	34.92427
netAssets	4230866940.0
netExpenseRatio	0.73
open	34.515
phone	415-670-2000
postMarketChange	0.05999756
postMarketChangePercent	0.1744115
postMarketPrice	34.46
postMarketTime	1789513887
previousClose	34.84
priceHint	2
priceToBook	0.8524136
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.439999
regularMarketChangePercent	-1.26291
regularMarketDayHigh	34.54
regularMarketDayLow	34.37
regularMarketDayRange	34.37 - 34.54
regularMarketOpen	34.515
regularMarketPreviousClose	34.84
regularMarketPrice	34.4
regularMarketTime	1789502400
regularMarketVolume	17515887
sharesOutstanding	129450000
shortName	iShares China Large-Cap ETF
sourceInterval	15
symbol	FXI
threeYearAverageReturn	0.1125642
totalAssets	4230866944
tradeable	False
trailingAnnualDividendRate	0.831
trailingAnnualDividendYield	0.023851894
trailingPE	9.113339
trailingPegRatio	None
trailingThreeMonthNavReturns	1.49949
trailingThreeMonthReturns	1.49949
triggerable	True
twoHundredDayAverage	36.59795
twoHundredDayAverageChange	-2.1979485
twoHundredDayAverageChangePercent	-0.0600566
typeDisp	ETF
volume	17515887
yield	0.019199999
ytdReturn	-7.07707
