Metric	Value
allTimeHigh	73.18667
allTimeLow	16.733334
ask	35.87
askSize	64300
averageDailyVolume10Day	17304220
averageDailyVolume3Month	23859777
averageVolume	23859777
averageVolume10days	17304220
beta3Year	0.4
bid	35.84
bidSize	22500
bookValue	40.356
category	Greater China Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	36.12
dayLow	35.8201
dividendYield	1.87
earningsTimestampEnd	1485178200
earningsTimestampStart	1484832600
epsTrailingTwelveMonths	3.6840982
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	34.4006
fiftyDayAverageChange	1.4594002
fiftyDayAverageChangePercent	0.042423684
fiftyTwoWeekChangePercent	-8.380175
fiftyTwoWeekHigh	42.0
fiftyTwoWeekHighChange	-6.1399994
fiftyTwoWeekHighChangePercent	-0.14619046
fiftyTwoWeekLow	31.19
fiftyTwoWeekLowChange	4.67
fiftyTwoWeekLowChangePercent	0.14972748
fiftyTwoWeekRange	31.19 - 42.0
financialCurrency	USD
firstTradeDateMilliseconds	1097242200000
fiveYearAverageReturn	0.0075381
fullExchangeName	NYSEArca
fulldayPrice	35.94
fundFamily	iShares
fundInceptionDate	1096934400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index designed to measure the performance of the largest companies in the Chinese equity market that trade on the Stock Exchange of Hong Kong and are available to international investors. The fund is non-diversified.
longName	iShares China Large-Cap ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_22701347
navPrice	35.62848
netAssets	4343767600.0
netExpenseRatio	0.73
open	36.08
phone	415-670-2000
postMarketChange	0.07999802
postMarketChangePercent	0.22308426
postMarketPrice	35.94
postMarketTime	1787356238
previousClose	35.67
priceHint	2
priceToBook	0.8885916
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.190002
regularMarketChangePercent	0.532667
regularMarketDayHigh	36.12
regularMarketDayLow	35.8201
regularMarketDayRange	35.8201 - 36.12
regularMarketOpen	36.08
regularMarketPreviousClose	35.67
regularMarketPrice	35.86
regularMarketTime	1787342400
regularMarketVolume	13565359
sharesOutstanding	129450000
shortName	iShares China Large-Cap ETF
sourceInterval	15
symbol	FXI
threeYearAverageReturn	0.13695289
totalAssets	4343767552
tradeable	False
trailingAnnualDividendRate	0.831
trailingAnnualDividendYield	0.023296889
trailingPE	9.733726
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.15025
trailingThreeMonthReturns	-0.15025
triggerable	True
twoHundredDayAverage	36.9442
twoHundredDayAverageChange	-1.084198
twoHundredDayAverageChangePercent	-0.029346908
typeDisp	ETF
volume	13565359
yield	0.0187
ytdReturn	-4.59743
