Metric	Value
allTimeHigh	73.18667
allTimeLow	16.733334
ask	35.52
askSize	17900
averageDailyVolume10Day	14727170
averageDailyVolume3Month	22929012
averageVolume	22929012
averageVolume10days	14727170
beta3Year	0.4
bid	35.37
bidSize	32600
bookValue	40.356
category	Greater China Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	35.7
dayLow	35.35
dividendYield	1.87
earningsTimestampEnd	1485178200
earningsTimestampStart	1484832600
epsTrailingTwelveMonths	3.6840982
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	34.4784
fiftyDayAverageChange	0.89159775
fiftyDayAverageChangePercent	0.025859602
fiftyTwoWeekChangePercent	-9.551704
fiftyTwoWeekHigh	42.0
fiftyTwoWeekHighChange	-6.630001
fiftyTwoWeekHighChangePercent	-0.15785716
fiftyTwoWeekLow	31.19
fiftyTwoWeekLowChange	4.1799984
fiftyTwoWeekLowChangePercent	0.13401726
fiftyTwoWeekRange	31.19 - 42.0
financialCurrency	USD
firstTradeDateMilliseconds	1097242200000
fiveYearAverageReturn	-0.00085079996
fullExchangeName	NYSEArca
fulldayChange	-0.07999802
fulldayChangePercent	-0.22528307
fulldayPrice	35.43
fundFamily	iShares
fundInceptionDate	1096934400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index designed to measure the performance of the largest companies in the Chinese equity market that trade on the Stock Exchange of Hong Kong and are available to international investors. The fund is non-diversified.
longName	iShares China Large-Cap ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22701347
navPrice	35.32616
netAssets	4343767600.0
netExpenseRatio	0.73
open	35.66
phone	415-670-2000
postMarketChange	0.060001373
postMarketChangePercent	0.16963917
postMarketPrice	35.43
postMarketTime	1788220505
previousClose	35.51
priceHint	2
priceToBook	0.8764496
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.139999
regularMarketChangePercent	-0.394253
regularMarketDayHigh	35.7
regularMarketDayLow	35.35
regularMarketDayRange	35.35 - 35.7
regularMarketOpen	35.66
regularMarketPreviousClose	35.51
regularMarketPrice	35.37
regularMarketTime	1788206400
regularMarketVolume	11332502
sharesOutstanding	129450000
shortName	iShares China Large-Cap ETF
sourceInterval	15
symbol	FXI
threeYearAverageReturn	0.118150994
totalAssets	4343767552
tradeable	False
trailingAnnualDividendRate	0.831
trailingAnnualDividendYield	0.023401858
trailingPE	9.60072
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.15025
trailingThreeMonthReturns	-0.15025
triggerable	True
twoHundredDayAverage	36.83135
twoHundredDayAverageChange	-1.4613495
twoHundredDayAverageChangePercent	-0.039676785
typeDisp	ETF
volume	11332502
yield	0.0187
ytdReturn	-4.59743
