Metric	Value
allTimeHigh	73.18667
allTimeLow	16.733334
ask	35.49
askSize	93600
averageDailyVolume10Day	13024790
averageDailyVolume3Month	21935541
averageVolume	21935541
averageVolume10days	13024790
beta3Year	0.4
bid	35.24
bidSize	22000
bookValue	40.356
category	Greater China Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	35.43
dayLow	35.045
dividendYield	1.87
earningsTimestampEnd	1485178200
earningsTimestampStart	1484832600
epsTrailingTwelveMonths	3.6840982
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	34.6122
fiftyDayAverageChange	0.72779846
fiftyDayAverageChangePercent	0.021027222
fiftyTwoWeekChangePercent	-7.2788954
fiftyTwoWeekHigh	42.0
fiftyTwoWeekHighChange	-6.66
fiftyTwoWeekHighChangePercent	-0.15857142
fiftyTwoWeekLow	31.19
fiftyTwoWeekLowChange	4.1499996
fiftyTwoWeekLowChangePercent	0.13305545
fiftyTwoWeekRange	31.19 - 42.0
financialCurrency	USD
firstTradeDateMilliseconds	1097242200000
fiveYearAverageReturn	-0.0055725
fullExchangeName	NYSEArca
fulldayChange	-0.200001
fulldayChangePercent	-0.562748
fulldayPrice	35.3177
fundFamily	iShares
fundInceptionDate	1096934400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index designed to measure the performance of the largest companies in the Chinese equity market that trade on the Stock Exchange of Hong Kong and are available to international investors. The fund is non-diversified.
longName	iShares China Large-Cap ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22701347
navPrice	35.47897
netAssets	4343767600.0
netExpenseRatio	0.73
open	35.11
phone	415-670-2000
postMarketChange	-0.02230072
postMarketChangePercent	-0.06310334
postMarketPrice	35.3177
postMarketTime	1788472912
previousClose	35.54
priceHint	2
priceToBook	0.87570626
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.200001
regularMarketChangePercent	-0.562748
regularMarketDayHigh	35.43
regularMarketDayLow	35.045
regularMarketDayRange	35.045 - 35.43
regularMarketOpen	35.11
regularMarketPreviousClose	35.54
regularMarketPrice	35.34
regularMarketTime	1788465600
regularMarketVolume	15390988
sharesOutstanding	129450000
shortName	iShares China Large-Cap ETF
sourceInterval	15
symbol	FXI
threeYearAverageReturn	0.1168155
totalAssets	4343767552
tradeable	False
trailingAnnualDividendRate	0.831
trailingAnnualDividendYield	0.023382103
trailingPE	9.592578
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.15025
trailingThreeMonthReturns	-0.15025
triggerable	True
twoHundredDayAverage	36.751
twoHundredDayAverageChange	-1.4109993
twoHundredDayAverageChangePercent	-0.038393494
typeDisp	ETF
volume	15390988
yield	0.0187
ytdReturn	-4.59743
