Metric	Value
allTimeHigh	73.18667
allTimeLow	16.733334
ask	34.36
askSize	55400
averageDailyVolume10Day	17939140
averageDailyVolume3Month	20499227
averageVolume	20499227
averageVolume10days	17939140
beta3Year	0.29
bid	34.13
bidSize	58700
bookValue	40.356
category	Greater China Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	34.27
dayLow	34.115
dividendYield	1.92
earningsTimestampEnd	1485178200
earningsTimestampStart	1484832600
epsTrailingTwelveMonths	3.7746866
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	35.1118
fiftyDayAverageChange	-0.9218025
fiftyDayAverageChangePercent	-0.026253354
fiftyTwoWeekChangePercent	-17.429405
fiftyTwoWeekHigh	42.0
fiftyTwoWeekHighChange	-7.8100014
fiftyTwoWeekHighChangePercent	-0.18595241
fiftyTwoWeekLow	31.19
fiftyTwoWeekLowChange	2.999998
fiftyTwoWeekLowChangePercent	0.09618461
fiftyTwoWeekRange	31.19 - 42.0
financialCurrency	USD
firstTradeDateMilliseconds	1097242200000
fiveYearAverageReturn	-0.0076282
fullExchangeName	NYSEArca
fulldayChange	0.27
fulldayChangePercent	0.795992
fulldayPrice	34.29
fundFamily	iShares
fundInceptionDate	1096934400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index designed to measure the performance of the largest companies in the Chinese equity market that trade on the Stock Exchange of Hong Kong and are available to international investors. The fund is non-diversified.
longName	iShares China Large-Cap ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22701347
navPrice	34.03607
netAssets	4230866940.0
netExpenseRatio	0.73
open	34.19
phone	415-670-2000
postMarketChange	0.10000229
postMarketChangePercent	0.2924899
postMarketPrice	34.29
postMarketTime	1789689139
previousClose	33.92
priceHint	2
priceToBook	0.8472098
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.27
regularMarketChangePercent	0.795992
regularMarketDayHigh	34.27
regularMarketDayLow	34.115
regularMarketDayRange	34.115 - 34.27
regularMarketOpen	34.19
regularMarketPreviousClose	33.92
regularMarketPrice	34.19
regularMarketTime	1789675200
regularMarketVolume	15890894
sharesOutstanding	129450000
shortName	iShares China Large-Cap ETF
sourceInterval	15
symbol	FXI
threeYearAverageReturn	0.1043042
totalAssets	4230866944
tradeable	False
trailingAnnualDividendRate	0.831
trailingAnnualDividendYield	0.02449882
trailingPE	9.057705
trailingPegRatio	None
trailingThreeMonthNavReturns	1.49949
trailingThreeMonthReturns	1.49949
triggerable	True
twoHundredDayAverage	36.5447
twoHundredDayAverageChange	-2.354702
twoHundredDayAverageChangePercent	-0.06443347
typeDisp	ETF
volume	15890894
yield	0.019199999
ytdReturn	-7.07707
