Date	Source	Sentiment	Headline	Summary	URL
2026-08-31	Google	0.04	FXI: Operating losses narrowed and net sales rose, with a strong equity base and no major events - TradingView		https://news.google.com/rss/articles/CBMiiAJBVV95cUxNVEtrb1ZrMGlfYUtSdE85ajJHcE1JZWpmWjFBNzUyN1BqRG01WVNBZDdWUVVhOFh5ZjFCUTFSdVVBdThnQjdJc2tkcVBzTzdYYXlZSE1Xby1HTU81UFdRSlF6MDFYWW5IazB4S2x1aFExTEFfTTdQcmlPcjJWb0xGOHVhMmJFbFd6OUt6V2ZYTERmTjNNZkpOUlZxTEt3cnJRYndVTE84VkhLVWRUcWpsWEdBY3hMTGxzd0sya3JZTXZVaE9UcEwzTU5NR09IT3J6cC15bGk5YXRPZ1Y4QmVja3ZQU1RFUHlLZWdXWURPZ2pPc1g3NFJiOHJrVWpubEJkNHlRc1E1NlM?oc=5
2026-08-29	Google	0.0	Precision Trading with Ishares China Large-cap Etf (FXI) Risk Zones - news.stocktradersdaily.com		https://news.google.com/rss/articles/CBMi3gFBVV95cUxPeU5VZDZNS21rZlJMMFZINkVza1haRHpqaU9WSlZFaEVIazBSZWNTNGpwWnBsX08wTkEybzV5NnRRRGtnaFMybUNEMmhVb1FWd3lKeUFHc25JRm5aTHlKaVkzdUVyZVRfNDA1SkhWMFE1aDI3REhsUUVrdjJpMlh1ZGlxaFNQZ20zaFVJc0JtXzM2NGd2VVJCNFI1cTBZMXVxSTZ5czlmQ2FzandYZHFjazNuQ1llZ21Lb2ZiVXNhb1pKLUxkQmRqNlFUZWZBVVgxandWOElBemZQNm1lcGc?oc=5
2026-08-25	Google	0.0	iShares China Large-Cap ETF (FXI) Short Interest & Short Float | Updated Aug 2026 $FXI - MarketBeat		https://news.google.com/rss/articles/CBMib0FVX3lxTE1EQUpFQ1FyZUplS0tiMldyWnIwdWRFRjVvYXpKWTVDWEJEOGZZR1NKNlB2UTVFUk9oWWN0SmEtWEhsX2NId001Z3hNUGR2Sl9YVTZvNFUzNkxmU3ZzaE1DdDcxb084ODF0R3M0Ylk4Yw?oc=5
2026-08-24	Google	0.5	FXI.P - | Stock Price & Latest News - Reuters		https://news.google.com/rss/articles/CBMifkFVX3lxTE1LbE5MSEVNeW5ONmtFLW1LMzVsX2k3Y3lVN2R3LXVwVDVseEFfd1VMeDhBeEFYcGhycjFXSXQxLVNOakpqMmIxcllTSDZiRExYNGdPYlF1a2hvWnhXMHdsRjhHTktWQUJoUFJCanlFM0pXNU8yVXhCaTlfNGJEZw?oc=5
2026-08-16	Google	0.0	$iShares China Large-Cap ETF (FXI.US)$ - Moomoo		https://news.google.com/rss/articles/CBMikgFBVV95cUxPdWFRV1VFbFRxUUJRWEpmNUhEOE9rWTJqeUg0YUJwNHdRTVRuRWlZQ0RRdHdCbEoyRnJtWWdWSE9yVlhGdDN6TFNiaGIxX2hFVUZUcmM5TTF4MEk4VERrUjhuVzAwYTRhWlppTUs1bEVJYkxtNlpkNUp4ZHg0S1BtdGFUWGo0SmpsZHg4V3A5OGR1Zw?oc=5
2026-08-09	Google	0.006	China inflation cools more than expected as domestic demand stays weak (FXI:NYSEARCA) - Seeking Alpha		https://news.google.com/rss/articles/CBMirAFBVV95cUxPOEJmNG41MmZ5dXRRRDdWbUx4YXpNZERlT3FheFF4WWpiNHRJcGpBRWRpX0QyeXZGcGJ4LTlJd1ZxZjdVckJjOFl5RFdVZ3dXUzNMdldfVm9GRTc1ZklqS1kwQU1nckt1ZE5EMW5xNjRCWXphZExCd1NrOGRheHpWbnhrUG9lUmZkc28tbjBqRFVlZEdVX0xhV0hMZTlCc2FqMGw3TWZHYUFuTTRS?oc=5
2026-08-08	Google	0.0	(FXI) Movement as an Input in Quant Signal Sets - Stock Traders Daily		https://news.google.com/rss/articles/CBMiwgFBVV95cUxNczNqU1lrN203OFZsX2RzbzdSWFNWRzZvTTJmT1ZZY1E5SHVEeUZtWk1ZOTQwUms0TDBHUWFlcXJ1Q1NKUVNJMENjdjdsYTVhMlo1dEphR2dlck1uU21hRVIxTGRaVGF1VE9yQVZteURPcXJJT05tcklWTW5MTHFQWHVkTFlubnRXQUZFc29WTldCdGplWE5aTDVKZi05QjlzaFJJamZZWWxoaXYzdkd2TnBDMzVfelgxSWpycDhGNlVhQQ?oc=5
2026-08-04	Google	0.227	Ribo reports positive Phase IIa data for FXI-targeting siRNA vortosiran - BioSpectrum Asia		https://news.google.com/rss/articles/CBMivwFBVV95cUxPbjFST0V0UGtiMVd2X0JUSGw0TExuVTM3RE5WeUhJTWcyRGJxMmN1TXBtUHpXaEtkWGxmUGZqblc2RGpnVVJnNVBoNVYtUlotUmtucENIdEdfbXg5ZWhQSmRTbWNMZmFiNklXU0paUHJUV2x3N2gtaVY3U0EtNGRzRFNSc3N5clpOaHFPellQdVBpU3JocWFmRHl4bnBlMkNmTnJTVFFod0pDSGdBZHJEYVdQaDFtWDhMb19hSTlzYw?oc=5
2026-08-03	Google	0.5	China to Crypto: July’s Top Performing iShares ETFs - ETF Database		https://news.google.com/rss/articles/CBMif0FVX3lxTE9JZ0l5Z1NxOW1oX0taSHBrN21sRDU5RTUybUlOdGJLc0RpVTAtSTF1TEotQnNQX1FxbTdnWE5pYkFuejY5ejNSQi1iSFhFc3ZMVEppVWlkUmdJem8yWDIzQXNLZE0za0QyVTdPdE5FNHpDUFZOUlFqa2NlenowY0k?oc=5
2026-08-03	Google	-0.25	Investor initiates small position in China ETF FXI for diversification amid US tech risks. - Pluang		https://news.google.com/rss/articles/CBMifkFVX3lxTE1HUDZlZ25OR3FaVUdPeEpBRW1TM3A3bnBKU1dUV0IzZGlQTW9QbVMxeWEwT1pWRzNkSlFiWXV4VHFqbEhCSzl4dC1qcV9pTDh4UHc5dUQxVWNtTEZyTmlOc3JvLWdSTEdXRUIxNW1kY1RSN2ZDNllaOERqZU9WQQ?oc=5
2026-08-03	Google	-0.333	FXI: Time To Take China Seriously. Start By Knowing This ETF. (NYSEARCA:FXI) - Seeking Alpha		https://news.google.com/rss/articles/CBMioAFBVV95cUxPTG9tdXNJZzVxc3BQeC1FSzNfQ2JRWVZFelI4NWNJdTViRGxRanFNaUR6dkpCeFBmdVk3LVh2QU1pOEM2aUNxUW14S21vODFYanpXbS1MUUtIOUM1MGNsMjBYNE9CUGt6a1ZPYmFwNi1yUS00U1hNTDh4R19kOHVKVGhSbXA0RVk0QjRBa3AxNFNLV3Y5QVNRWjltVE00Slk0?oc=5
2026-07-28	Google	0.0	Earnings To Watch: Flex Ltd (FRA:FXI) Q1 2027 -- GF Value Sees 55% Downside - Yahoo Finance		https://news.google.com/rss/articles/CBMilwFBVV95cUxPX1FYME1nVUxqakxDTWRIenJQajRYWGx6cnJ4NGJwTFFCeXlURERzcFgyN2hjUGtDVWVfNUFNUnZzM3ljeU1aVWxvd0x1OWxjSXFfa1B5RHB0RldJNVNWM2ZkS3NQenJZMFBHSk04aDVoOGxnZHk4c1B3aWw5X2pna3JRVGgxeUFKUnlPUEYyZnEwSXhzVk5N?oc=5
2026-07-28	Google	0.0	iShares China Large-Cap ETF Shs Cert Deposito Arg Repr 0.2 Sh Revenue Breakdown – BCBA:FXI - TradingView		https://news.google.com/rss/articles/CBMic0FVX3lxTE1UaDYwdHZndkRhdG5VZGg4ejJwSFJYcDFRRExhc3QxS2FnXzl0WG53dzh2emNiYV9GMUNib2hoNHRfR0tXeHVZNTF5bGF0N2ZCaFFpR1dRYU8tZEM2S2phaWY2UWtKb3ZPaHAxX2dITERta2M?oc=5
2026-07-24	Google	0.0	Ribo’s Vortosiran Achieves 92% FXI Activity Reduction in Phase 2a Coronary Artery Disease Study - BioPharma APAC		https://news.google.com/rss/articles/CBMi0wFBVV95cUxOVy1kWXZxMWJuN3EwZm80TmtXbDZWdXRtOUVrVlZlTVhlYnlrQW9fdXk0NWlCUXY1TWRWZjlvNmJyQVpXWklmVGZ6dVlVQ3ZfRzZXd3FVUlh6TXpiMnY0U1F6emM1TlNXbk5sSHZoZWxSalVtOFgyNTNpOV9QVkJudU0zbElxc21IbjJUclVGUWxSZDgwczNZbXAxZ2JHWkY2Nl9KU0ZRNDBaNVp3b0hlVkNhcWQyYnowUGxmYmlpZFN5U1oyckJPa2UtWDN3T2dQN1lz?oc=5
2026-07-23	Google	0.0	Ribo reports vortosiran Phase IIa trial results for coronary artery disease - Clinical Trials Arena		https://news.google.com/rss/articles/CBMiiAFBVV95cUxNY3JSMXFrbnhNTGdGcFF6U0xJMDJGclFsSFZSUDJ5RUFjd2ZQTGV1aVZKa0RyUXMwdWx5ZjVZSGJfQkxxWG1NaTNfS25wZzgxVmRHcVBzWXd2UkNXMmUyZkJRNm4yX3ZPc2ZZS2F2TmpldWV0aGJDTlN3dkhyQThxMlB2VFJabnQ4?oc=5
2026-07-22	Google	0.119	Ribo Discloses Positive Data from Vortosiran Phase 2a Trial - World's First Clinical Data on siRNA-Mediated FXI Inhibition Following Multiple Dosing in Patients with Coronary Artery Disease - PR Newswire		https://news.google.com/rss/articles/CBMi4gJBVV95cUxOYXhpX3Izb0tjSFJrTzNPb2xGeHhORDZQaXFQQkU0MkNfX1p0a0t3Nk5jS25fRHlUU1M0UGlvWWFRT1lBb2xuZUFzX3JDOVpzUFRTcTVvOUJkTUJiemNtYmxuUDRmWmkybVExSi1RcTRaeGMzc1R2Sjh4ZUtXMlA4cm1KWjJoanJlRjZhY01xWVZDOG9NelRqZkEzOWNPb29pMG1aLW9rSXNFTjl0UnEtSlVGZjNCbGYzX1VuRE50dVE2di0xTnN4Vk1OZ3lYRE9SWkotODBQTXE3MmJnbFFubVFTMHM5MWZCdmRQSmhFNk5mc1BEOWVPMERIMUtsMXYySzZiSTRNTl90RVBVNVdNS29tUF9DTGUtMTZ6Vnc2SGNxUUctQTlaTTNVUzB5NGQzdUh6MlZFcl9QLXljelBaYTF0T2t5aURHeGg4WTNRd2JReWt4ZjJsWlFuRE5yS0pRdHc?oc=5
2026-07-20	Google	0.0	Asia markets rise as China support measures lift sentiment (EWJ:NYSEARCA) - Seeking Alpha		https://news.google.com/rss/articles/CBMinAFBVV95cUxQbkgxbUVvLWFETnlzeHl2NkctcWVkRVlaWkhaOWdaZS1fYXl1bXZZOVJoOHRjUldxLXl0N3JLU1lXclZXdlBFSDFoRm1iQUNCb1NuVExsbGJyb2w4endZN0hzcHZoQmp1QU5mRXVSdklkd0FfNEJ5VUxYNFVKellvSEtpRmQ1QXZqRXdTZUFoNVJiX0IxZ1FLVHI5OXM?oc=5
2026-07-16	Yahoo	0.069	Asia’s Other AI Winners: The Thailand and Taiwan Funds Riding the Same Boom as Korea’s 105% Run	Korea's country ETF booked triple-digit gains while most Asia funds left investors watching from the sidelines, and the same AI hardware boom that drove that run is quietly powering two other markets that rarely show up in the conversation.	https://247wallst.com/investing/2026/07/16/asias-other-ai-winners-the-thailand-and-taiwan-funds-riding-the-same-boom-as-koreas-105-run/?.tsrc=rss
2026-07-16	Google	0.033	Why (FXI) Price Action Is Critical for Tactical Trading - Stock Traders Daily		https://news.google.com/rss/articles/CBMizAFBVV95cUxNWDliMk8talBObzRiSmxRd1hLb3FsUjVmR3BzMmpBUkM3aVdENmtENGJNSXRjRXFvaHl0QVQzQ3RwMWRoV19MeWFpSFNHVkNZMkVnUmJ3djVLLXlPdkxGcXllV1NJNU1LbnR0UHpLN19xVEJ4djlwZlpuTnlnU1pkXzJGSDA3aXhQeXJ0UFNCWU9iZk1SOGxmcm9QMTZzWXpGUS0zbTYtajJMLWloWW5wZXAxQ1poMENZTmJHQ2NZeG5WdGwtOXNyMHpFQnQ?oc=5
2026-07-13	Google	0.0	FXI ETF Profile: Dividends, Returns (AMEX:FXI) - TradingView		https://news.google.com/rss/articles/CBMiY0FVX3lxTE1UWm9JclFyU0N2Zk1VS3h2aFFQY1dYUm41X3V5VWUxRzVEUmIwSTQxZkVRU3NNVUdoQy1LWXR3ZFJVcTJhZUtOMV9ocnRRQ3FQUDQxcWFRTmpIYlJQb2RTZ3lYQQ?oc=5
2026-07-09	Google	0.0	Buying China at the dip: ETFs to watch - Moomoo		https://news.google.com/rss/articles/CBMimAFBVV95cUxNa1k1YXhYYlJpaGZNTEE5VU15VW9RVktwZGVqV1VIaWlrZkhodGtOYzZJQ0lVanFQUGR6NzZEZFFlRDRhMzZZczBlc2gyNk9PY3QtZWp0bEkyN2lmel9jN0NJei1oVU5TQ0pfNTM1ODVXUGIxXzluYVZZem1iUm5QbmF1LW5TZ3BTVWxCLTFuWHBPWmhCX0RMbA?oc=5
2026-07-07	Google	0.0	World Bank cuts China growth outlook through 2027 (FXI:NYSEARCA) - Seeking Alpha		https://news.google.com/rss/articles/CBMikAFBVV95cUxPeUF4dDI3bVZGWU5qczZTRmlmZUI2RlZUZUxvNmFleGJCcElVa3YtemxfRTR3dXNUYmUtQWQ3R0NWdnpyMEZnYnE0bmt5ZmNJaGU1ZjUzYjNuQW9ONUs1YVJVRjd4UTJaa1I5ZGlicndheGdKYzNVc0dCVlFjRWMyS0gtd01nOGdOdFo4a01TVDk?oc=5
