Date	Source	Sentiment	Headline	Summary	URL
2026-02-22	Google	0.3	Data sovereignty: Why East Africa must build its own AI future - streamlinefeed.co.ke		https://news.google.com/rss/articles/CBMirwFBVV95cUxPeDZzQ0lUb1F6ZzBqVmtoTGVPY1pLT0RpbEo2Tk90akFyNG5QbVFaU09iZl9tR2xkUWV4OHBVVDNCOEoxVVR0ZzhFeW5wVDZjWjJkQlpEN1ItOHhjc0lHZjBkbk8zdUVvTy1md0xVUWF2c1JpUm1Oa0ZIYTJNWEVCbDloQlpMdG1lOHplRDJDSFF1N1BldV9oLWhTTkp4VC1DWFpfVlBuTzR0UHdJbmxz?oc=5
2026-02-22	Google	0.136	India must lead in sovereign AI: Vivek Raghavan, Sarvam AI co-founder - The New Indian Express		https://news.google.com/rss/articles/CBMiwAFBVV95cUxQR2RkcXcyWjZQMkdrLW9MLVZwZmQ5enk5TmFtaGFjd2liUmNrSFp3R2o4UWZWbnAxNVNWOFMwSE9nUXFfc2YwcERnMWJjdkFKLW9YbXJ5OUh6OTJ6T0RTWVdwbW9acnpxVHBqanZzZGJ6LW95U3NVdU5Mc3puU280ajFib3A4MUhLejgwZnZMa1o3ZlNoVjlwa0d0SGRFVEpJQjlMbHVLLUpxQlQzMWEtRW1FNkQ2b1pWSC1MelNwdGfSAc4BQVVfeXFMT1Y3SHByZ05nTG42djZReXRmX0VUSmxOV0hYc1ZCWXl4bXRIY0prR05YN2VzYy1KT3NSU2ZPZFl5WFUyVjJDVkk5a2tZNkdjR3diVmNwamFrMjhVekdqU19Bb0NoWGZ4aDUxUlJKS1RYYUtZNlpya1Zvak5FcjdtZkdEXzE0S1ZUUUhyb2tUbFVnNVlIU1lWaXl1cER4UHBBa2pyYnNrR0ZaZFN3clhheHd5dGVzd0ROUEJuNUt2emFJZHRjeHd2RUtXaGNlMnc?oc=5
2026-02-22	Google	0.0	AI Impact Summit: 'Acceleration of AI diffusion must to benefit all' - Business Standard		https://news.google.com/rss/articles/CBMi1wFBVV95cUxNcUZTMHFMS09TN3RBdWJjazQ0Y1M1cV9FQllQdG4xdlNoc1B1NU9sek80Q2xUbE5ELTJjMFVLbjFFU3JjY3J0aEZGVmcydlNxakF3ck9mSzBPdEtEbW5iNmhEUmptUF9YUGlKUGotLXZyRW5SUXp6TlBpeEtOR1RJV1NRRlVSNndQSkdDZFctNkJLa3h2RWhoQVNuOXdPdThabXpVZFlGMzVtRXU0U2w0eWZLZVl5SzYzcjEzUkY3bDF6cmRJeDBoa1Z5R082MDJMVVN6RFlFMNIB3AFBVV95cUxQNW1pM2hURnZ2VGRBbWx3MlkyS1BmbXNfcEdIbWJhZVA1LXZ2QXBTUGJpUS1mN2gtTGZNd0FUNXNIaGtzYjlWSG1pTlZsaDQ2MG9OdG1jaFN5a25wY282TU1PcWpqQWRtX1A4ZjJQY1ItMVprbi1OMVhYSGh1MW94cVpPOVNVTkdOM3cycHFfZVV2UXdmdmd5cW1naG5RZHNQMmZOdzZkYkJqWGpZRUctZFZTWDB3SkptdjVtWnR4bWRXUTVQU01pcjZONFVPaU1LaXpNaER3RFBxeWdI?oc=5
2026-02-22	Google	0.0	ICYMI 🚨 Tata Group has announced a foundational partnership with OpenAI that could redefine India’s position in the global AI race. From enabling 600,000+ employees with Enterprise ChatGPT to building a 100MW AI infrastructure HyperVault scalable to 1 - LinkedIn		https://news.google.com/rss/articles/CBMi0AFBVV95cUxOUm5WUGFmWklkZDZxVjZkMFhYMUdjVXRFSnhYNmRiTnNWTWtFenV6cTRvZGhJZzhFQ3k5QzFVaHBLd3k2VEtkNkVYeE9JaTJwM3VtWjdiTkJYb01DQ1Rjb0R6alhuZ0IyWHoxLWtqdGh3VENhUGhkanVuajhCOFlubmRueVZjdHZlbGhBb2RLZWNfSUNOVmVNTlhoMWpyaW5vWGsteGpqbnBwcmZTWGZINEpmdnJybl9xeDV4bDR2bjFJREZPb2tReU5RZ05iREdL?oc=5
2026-02-22	Google	0.0	India’s AI build-out a reference for Taiwan’s approach - Taipei Times		https://news.google.com/rss/articles/CBMiekFVX3lxTE9pNTRJX3g0ZXBuNjEySzV5dmZXN1N1bkNFNC0waVp5MVNzekNaY3VnNmVDTTlHdldFZGM4SENPcGFjVnlFaTRSV2VWSDAtYkdzSTVCNEVtSUFyQ18yZ3BZN1lpalRoeEoxTkRKY0tZNjRuOFhnTGdzOTFR?oc=5
2026-02-22	Google	0.0	India’s sovereign AI vision and its strategic relevance for the Global South - The Times of India		https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZzFEaHc3dnVyV0E0Tkk0WXotTGlrMUZWVG1pSWdCaFBOUHpseGVyR0tfUThCN2JuNGpRRDVZNnFQVXVNcmZYdEp0RlE0QTg5ODIxVmJUOG9KQlByc0VPQmh1X1dpeDNrcEJ1OW02TEdRVVVuaDZzT3pyR1plVE1UX1RuVG1WT0pkc0VKa0RqWEc5ZUpZMW5NMzRURWtFaTVubWkxNThuNWtuZ0pKS3lLaUZmRWtoS0t0bVlVT3AwREEtUDTSAcMBQVVfeXFMTmcxRGh3N3Z1cldBNE5JNFl6LUxpazFGVlRtaUlnQmhQTlB6bHhlckdLX1E4QjdibjRqUUQ1WTZxUFV1TXJmWHRKdEZRNEE4OTgyMVZiVDhvSkJQcnNFT0JodV9XaXgza3BCdTltNkxHUVVVbmg2c096ckdaZVRNVF9UblRtVk9KZHNFSmtEalhHOWVKWTFuTTM0VEVrRWk1bm1pMTU4bjVrbmdKSkt5S2lGZkVraEtLdG1ZVU9wMERBLVA0?oc=5
2026-02-22	Google	0.0	Sarvam And The Sovereign AI Dream - Inc42		https://news.google.com/rss/articles/CBMibkFVX3lxTE9FclFHb3JVakRpODdFSXVzNkhST1VMY250UHh2TVRZTE5CVktzTjg2WVZuTHB2V3BCa2V3OEpxQW1hMndTNkpuekxMeV93bFNvUjBOZlFWLTFxUkZOZVNBUlgtMUFUaHdsYXVjSVJB?oc=5
2026-02-22	Google	0.0	Sarvam Kaze: India's Sovereign AI Hardware Bet Faces Fierce Market - Whalesbook		https://news.google.com/rss/articles/CBMizwFBVV95cUxPRnNaQlkwSzhnSXg2MU9MVWNXenhEMDUyM2pjWU9iX2JLTVV6V2hkN2M3SEpMUWszNjk2Z0JJQWdDUF96aE5Zd3V0OE9vS1c3MDBUdHhRc3VDazNwWXVHMXFjWF9peXJtdUVnNG5yVkhSVzBWelNuelFTZ1hINXRYai1DV3k5ZDktVTd5cXN2MFItUXN3OHBZZnlIM1B2TXVfeDlWaFl5ZlBlV1EwUEpoeFNnUlZQMFgweEZSc1FlcWJNYlZVLVg5YWlVLUZ2TlE?oc=5
2026-02-21	Google	0.5	AI mega deals at the India AI Impact Summit 2026: Payments, chips, travel & more - Storyboard18		https://news.google.com/rss/articles/CBMiyAFBVV95cUxPaThPOTQwRXoxdEp3dWdsUnVLMHp1OHFrVThjajVvSDBUd2QxaktyWGp4VU1GZjJoU0llMlllblFSNGdNZkw4ZEo5Q1pJZUkyTFd2RzB2Wnh1WlA2aUExY1A0U3F4LWdvcUlSV3VGNVM5VzZfSDZod3RlS2VRcE9ianAyemE5bFk1eFV2d04zbEozSTBPckhzRjJrdnd5MlNmX044N0RVYjhhOGtPQllGaXFFV0kweE1RQzZ3ZTJXaUVXdkRBYVlrbtIBzgFBVV95cUxPY1hOSFBPOTAyd2ZZUk04T29MSkRUSEdjbElDMndIcld6TVlRWXFDWXFndm9INXZWUUFQajVycG9mRHpVNWJDalM4QXc5aEFkRkRLZUtPaVV6cWF6VDE2eEpqa1h1d3JJNW1pZzc1SkFNa1pOVXk2cVdIZnA2RmgwUmlrV2JlZHAwRFh3T01iSnE5ZlpyV3BaSS1jUDJ4M3ZGdVBJekNjLWQwclcwV3doaVR4aGtnaDRpWFZKOHJKbVF0eTU0ODFiRHliOXpzdw?oc=5
2026-02-21	Google	0.4	India AI Summit 2026: Utho Cloud Backs Secure Sovereign - Bisinfotech		https://news.google.com/rss/articles/CBMitwFBVV95cUxPTkkzOVhVMzQzZGhLSG5nRFk0bW03ZlRFOWJkWDZWNjAxZ1Q5ZThjUDh6TUtYUXg4ME9JTDhTM3N4RDRNbUJSNGYybDhuTWFWQi1sNjZaUFNBNk9RLW1sUk9ZQVBPNFNFYU8wai1selBwa0prZ2tWcmxlRXl3TUMxTXRkcWdIV0tvdHM2d3E3bFpIT25MY05ucW9KeHphZnladnRKbzluLXVsZ2ZJVHEtb1lfeG91bEk?oc=5
2026-02-21	Google	0.136	India’s sovereign AI push crosses $5.5 billion in funding: Tracxn - The New Indian Express		https://news.google.com/rss/articles/CBMitgFBVV95cUxPRUZ4UUZfSFY2M05KRU1scmkyMnIxTkFIZHJsZXNOVVVDak5XcW9DdHlBZlpnRmdZWDBEWGFWZTFxb29YM1R4b0hGbXA4OGRyUVh3MlVTVW5mZi1FTEJvMDhZd3RLS3NSUkJ2QVc0ZGhReHQzTEZxWkZDRjZ1UlFuMXpITXpLTnQ3bnBOSVVyTldiVm1kVDhCR2RCdV9BY1NfNUlHMUwtSTZOa3JvenVmT3pjS1FUZ9IBwwFBVV95cUxPY2NSbl8yVFJ0aVJXVDRhY25CNjJQTGJReWRXYWd6S25PUE5kWmxaOWh5NjVHTkxqSmpXWENlbEg1VzRhY3daaVhtYzN3U1VIM3psTzl0YkFpeHhCR1E3NzItaXZqNlNYUVBUZVdvb19VbDF0dC1walJ2dzFGQTJjM1dwQjJIT3dOR1JEZlFBM3RibmoyTTg4Wm9kdnAwR3phc1Zsazd3NlFUekVySGxsbGVXaVZ6TFlHU3Z5TTc1N29jcXc?oc=5
2026-02-21	Google	0.1	U.S. Urges Nations To Adopt ‘Real AI Sovereignty’ Built On American Systems - indica News		https://news.google.com/rss/articles/CBMinAFBVV95cUxNVW5MdS1oUFhCYWtxSGlyLXkzbXEyd285NEV4QnhGN09fUU9acEV2ekdSRUp6WTlVNVFKNGZDRFZvQW5TT3BLN2xmSGo3dkswajRaTnNFR1BqdF8yWU9USldpNURHdndRVVVqQ2ZQOFJVelNLR0VWcnc4clhjVi1BLWlzLVN3bkt6OC1DeGF2SjFIZWVjWklFNGRSeWY?oc=5
2026-02-21	Google	0.0	Andhra Pradesh govt partners with IBM, BharatGen and NxtGen to build Swadeshi AI stack - varindia.com		https://news.google.com/rss/articles/CBMitgFBVV95cUxQTXkwZ2RmWUgtRTRicVVuamprYmljY2VwbjlNOUtqNkRvazN0NWRLZTVGRktmVV9Nbi04Rmk1Z05JeU1HR0RORnJiVmZPZDdtT0tkdlotRC10ZjRvU1BFNFBNUE1NV2p6UzBVc3M3RUY4TzVJb1JmZW1xSjJEeWRzSWd3czV2TFB1OTk3V1ozV3VFUXZzQjFnd1JFeG5zcFdEcHROZG8wZldiSjNtUm9FSnpVQUd0UQ?oc=5
2026-02-21	Google	0.0	Code, Capital and Credibility: How India Reframed the Global AI Conversation - The Times of Israel		https://news.google.com/rss/articles/CBMiqwFBVV95cUxOYTIwTl9mU0tjeFBQT1hBZkJKQ3c0ZU9KSnhfWmtKcWJVWDBxS0s2dzBWSlc2VUtsQ3FXbW5IbFRtWDhJZVdYLTgtaHc5QnpadElVcjlNODJHQ2dNaGtNbkViVjFHRldDaFZtZWJvTmhKWFVGRlkwc0dIeEpMc0E2WkhlaWRNZjFjbXVKaXg4cDAtQkZXOGNKQkg1V1h5d1lWSnZhakhYWkdmZHc?oc=5
2026-02-21	Google	0.0	"India AI Impact Summit 2026: From ""Back-Office"" To ""Sovereign AI Factory"" - Smartkarma"		https://news.google.com/rss/articles/CBMipwFBVV95cUxQWE0zQl9uNlVOeGJ4bDdjMDJHT0Q3VGxTM1BqNXZ4SWtOSE5IQnRDRnc3QmFtR1VGcGhnY2g0anEyaFNrMWN1SThsNHVDcDZLOHg2VktMMEpQbVRHajhuUzUyOVp3bUdNeGp2OWpIajJack9vQlB1ajYyWUZoODItMmVnUWZZMnVOV0xVeWJHR3QzenVkRG9iWVRXNjlGaW90T21XX3F6cw?oc=5
