Date	Sentiment_Daily	News_Volume
2025-10-14	0.0000	1
2025-10-30	0.0000	1
2025-11-03	0.5000	1
2025-11-18	-0.6000	1
2025-11-24	0.0000	1
2025-11-26	0.1360	1
2025-12-04	-0.0500	1
2025-12-17	0.0000	1
2025-12-18	0.0000	1
2025-12-19	0.0000	1
2026-01-05	0.0000	1
2026-01-15	0.0730	2
2026-01-18	0.1000	1
2026-01-19	-0.1500	1
2026-01-20	0.1330	1
2026-01-21	0.0933	3
2026-01-27	0.0000	1
2026-01-29	0.0000	1
2026-01-31	-0.1000	1
2026-02-02	0.0000	1
2026-02-04	0.0000	2
2026-02-05	0.0000	1
2026-02-06	0.1350	1
2026-02-09	0.0000	1
2026-02-10	0.0000	3
2026-02-11	0.0000	1
2026-02-12	0.0000	1
2026-02-13	0.0000	1
2026-02-16	0.0266	5
2026-02-17	0.0000	5
2026-02-18	0.0060	6
2026-02-19	0.0262	16
2026-02-20	0.0186	39
2026-02-21	0.0000	6
2026-02-22	0.0627	10
2026-02-23	0.0701	28
2026-02-24	0.0051	7
2026-02-25	-0.0125	4
2026-02-26	0.0000	2
2026-02-27	0.6000	1
