Date	Sentiment_Daily	News_Volume
2025-07-07	0.0000	1
2025-08-28	0.0000	1
2025-09-24	0.0000	1
2025-09-26	0.0000	1
2025-10-14	0.0000	1
2025-10-22	0.0000	1
2025-10-27	0.0000	1
2025-10-30	0.0000	1
2025-11-03	0.5000	1
2025-11-18	-0.6000	1
2025-11-24	0.0000	1
2025-11-25	0.0000	1
2025-11-26	0.1360	1
2025-11-27	-0.0500	1
2025-12-01	0.0000	1
2025-12-02	0.0620	1
2025-12-04	-0.0500	1
2025-12-17	0.0000	1
2025-12-18	0.0000	1
2025-12-19	0.0000	1
2026-01-05	0.0000	1
2026-01-15	0.0730	2
2026-01-18	0.1000	1
2026-01-19	-0.1500	1
2026-01-20	0.1330	1
2026-01-21	0.0933	3
2026-01-22	0.0000	1
2026-01-26	0.0000	1
2026-01-27	0.0000	1
2026-01-28	0.0000	1
2026-01-29	0.0000	1
2026-01-31	-0.1000	1
2026-02-02	0.0000	1
2026-02-04	0.0000	2
2026-02-05	0.0000	1
2026-02-06	0.1350	1
2026-02-09	0.0000	1
2026-02-10	0.0000	3
2026-02-11	0.0000	1
2026-02-12	0.0000	1
2026-02-13	0.0000	1
2026-02-16	0.0266	5
2026-02-17	0.0000	5
2026-02-18	0.0060	6
2026-02-19	0.0262	16
2026-02-20	0.0186	39
2026-02-21	0.0000	6
2026-02-22	0.0627	10
2026-02-23	0.0701	28
2026-02-24	0.0051	7
2026-02-25	-0.0125	4
2026-02-26	0.0000	2
2026-02-27	0.6000	1
2026-02-28	-0.0333	3
2026-03-01	0.0000	3
2026-03-02	0.0364	37
2026-03-03	0.0575	35
2026-03-04	0.0426	23
2026-03-05	0.0156	21
2026-03-06	-0.0226	10
2026-03-08	0.0800	5
2026-03-09	0.0652	17
2026-03-10	0.0667	3
2026-03-11	0.0252	19
2026-03-12	0.2667	3
2026-03-13	0.2000	1
2026-03-14	0.0000	2
2026-03-15	0.0000	1
2026-03-16	0.0815	43
2026-03-17	-0.1000	1
2026-03-18	0.0000	1
2026-03-19	0.0000	2
2026-03-20	0.0428	5
2026-03-21	0.0168	4
2026-03-22	-0.2320	2
2026-03-23	-0.0046	20
2026-03-24	0.0120	17
2026-03-25	0.0000	1
2026-03-26	0.1000	2
2026-03-27	0.2000	2
2026-03-28	0.0778	6
2026-03-29	0.0200	5
2026-03-30	0.0057	23
2026-03-31	0.0408	29
2026-04-01	0.0361	9
2026-04-02	0.2500	2
2026-04-03	0.0000	1
2026-04-04	-0.0500	1
2026-04-05	0.5000	1
2026-04-06	0.0193	14
2026-04-07	0.0354	22
2026-04-08	0.0000	1
2026-04-09	0.0195	50
2026-04-10	-0.0333	3
2026-04-11	0.0500	2
2026-04-12	0.0572	5
2026-04-13	0.0606	19
2026-04-14	0.0415	22
2026-04-15	-0.0022	23
2026-04-16	0.0229	31
2026-04-17	0.0000	1
2026-04-18	0.1360	1
2026-04-19	0.0000	4
2026-04-20	0.0539	29
2026-04-21	0.0000	1
2026-04-22	0.0485	16
2026-04-23	-0.0028	15
2026-04-24	0.0133	48
2026-04-25	0.0000	2
2026-04-26	0.0000	1
2026-04-27	0.0065	21
2026-04-28	0.0677	35
2026-04-29	-0.0033	23
2026-04-30	0.0000	2
2026-05-01	-0.0070	4
2026-05-02	0.0910	4
2026-05-03	0.0000	1
2026-05-04	0.1040	17
2026-05-05	-0.0085	12
2026-05-06	0.0199	21
2026-05-07	0.0033	23
2026-05-08	0.1464	7
2026-05-09	0.0000	2
2026-05-10	0.0835	4
2026-05-11	0.0420	53
2026-05-12	0.0667	3
2026-05-13	0.0000	1
2026-05-14	0.0789	30
2026-05-17	0.1360	1
2026-05-18	0.0976	20
2026-05-19	0.0103	21
2026-05-20	0.0000	1
2026-05-21	0.0000	1
2026-05-22	0.0610	17
2026-05-23	0.2500	1
2026-05-24	0.0000	3
2026-05-25	0.0560	9
2026-05-26	0.0027	26
2026-05-27	0.0000	1
2026-05-28	-0.0032	20
2026-05-29	-0.0070	19
2026-05-30	0.0295	4
2026-05-31	0.0250	8
2026-06-01	0.0201	34
2026-06-02	0.0000	2
2026-06-03	0.0000	1
2026-06-04	0.0000	1
2026-06-05	0.0299	17
2026-06-06	0.0009	7
2026-06-07	0.0000	5
2026-06-08	0.0341	33
2026-06-09	0.0930	33
2026-06-10	-0.0032	12
2026-06-11	-0.0531	16
2026-06-12	0.0396	18
2026-06-14	0.1517	7
2026-06-15	0.0216	73
2026-06-16	0.0404	40
2026-06-17	0.0435	31
2026-06-18	0.0272	62
2026-06-19	0.1000	4
2026-06-20	-0.0800	5
2026-06-21	0.0167	6
2026-06-22	0.0511	29
2026-06-23	0.0359	28
2026-06-24	0.0942	26
2026-06-25	0.1800	2
2026-06-26	-0.0000	8
2026-06-28	0.1458	4
2026-06-29	-0.0100	29
2026-06-30	0.1572	5
