Metric	Value
52WeekChange	0.53216374
SandP52WeekChange	0.19230807
address1	358 Hall Avenue
address2	PO Box 5030
allTimeHigh	178.52
allTimeLow	0.080078
ask	160.5
askSize	100
auditRisk	6
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	7454900
averageDailyVolume3Month	9629735
averageVolume	9629735
averageVolume10days	7454900
beta	1.243
bid	155.6
bidSize	300
boardRisk	8
bookValue	12.591
city	Wallingford
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard Adam Norwitt J.D.', 'age': 55, 'title': 'President, CEO & Chairman', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 7692082, 'exercisedValue': 116318816, 'unexercisedValue': 559921728}, {'maxAge': 1, 'name': 'Mr. Craig A. Lampo CPA', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2327924, 'exercisedValue': 85334320, 'unexercisedValue': 218374432}, {'maxAge': 1, 'name': 'Mr. Luc  Walter', 'age': 66, 'title': 'President of Harsh Environment Solutions Division', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2258680, 'exercisedValue': 78473376, 'unexercisedValue': 14723112}, {'maxAge': 1, 'name': 'Mr. William J. Doherty', 'age': 66, 'title': 'President of Communications Solutions Division', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2086809, 'exercisedValue': 60368144, 'unexercisedValue': 34096764}, {'maxAge': 1, 'name': 'Mr. Peter J. Straub', 'age': 57, 'title': 'President of the Interconnect & Sensor Systems Division', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1599986, 'exercisedValue': 23451120, 'unexercisedValue': 35042932}, {'maxAge': 1, 'name': 'Mr. Michael R. Ivas', 'age': 54, 'title': 'SVP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sherri Ann Scribner', 'title': 'Vice President of Strategy & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Lance E. D'Amico J.D.", 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 670665, 'exercisedValue': 4586250, 'unexercisedValue': 26096992}, {'maxAge': 1, 'name': 'Mr. Ben J. Reed', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. Silverman', 'age': 47, 'title': 'Executive Vice President of Human Resources', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	160.7
currentRatio	1.888
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	167.2302
dayLow	159.85
debtToEquity	120.415
discount_to_intrinsic_value	26.95
displayName	Amphenol
dividendDate	1784073600
dividendRate	1.0
dividendYield	0.63
earningsCallTimestampEnd	1793217600
earningsCallTimestampStart	1793217600
earningsGrowth	0.593
earningsQuarterlyGrowth	0.621
earningsTimestamp	1793190600
earningsTimestampEnd	1793190600
earningsTimestampStart	1793190600
ebitda	9463700480
ebitdaMargins	0.32619998
enterpriseToEbitda	22.322
enterpriseToRevenue	7.282
enterpriseValue	211247972352
epsCurrentYear	5.3169
epsForward	6.44797
epsTrailingTwelveMonths	4.0
eps_normalized_growth	0.2947363894984043
esgPopulated	False
exDividendDate	1782172800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	153.094
fiftyDayAverageChange	7.606003
fiftyDayAverageChangePercent	0.049681917
fiftyTwoWeekChangePercent	53.216373
fiftyTwoWeekHigh	178.52
fiftyTwoWeekHighChange	-17.820007
fiftyTwoWeekHighChangePercent	-0.099820785
fiftyTwoWeekLow	102.76
fiftyTwoWeekLowChange	57.939995
fiftyTwoWeekLowChangePercent	0.563838
fiftyTwoWeekRange	102.76 - 178.52
financialCurrency	USD
firstTradeDateMilliseconds	689610600000
fiveYearAvgDividendYield	0.83
floatShares	1222550048
forwardEps	6.44797
forwardPE	24.922573
freeCashflow	3818374912
fullExchangeName	NYSE
fullTimeEmployees	170000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	220.0
grossMargins	0.38952
grossProfits	11300599808
hasPrePostMarketData	True
heldPercentInsiders	0.0047400002
heldPercentInstitutions	0.97900003
impliedSharesOutstanding	1230234445
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782172800
lastDividendValue	0.25
lastFiscalYearEnd	1767139200
lastSplitDate	1718150400
lastSplitFactor	2:1
