Metric	Value
52WeekChange	1.0379827
SandP52WeekChange	0.21843708
address1	358 Hall Avenue
address2	PO Box 5030
allTimeHigh	167.04
allTimeLow	0.080078
ask	0.0
askSize	100
auditRisk	7
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	9365430
averageDailyVolume3Month	10491511
averageVolume	10491511
averageVolume10days	9365430
beta	1.214
bid	0.0
bidSize	500
boardRisk	8
bookValue	10.935
city	Wallingford
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard Adam Norwitt J.D.', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 6695856, 'exercisedValue': 112908000, 'unexercisedValue': 281984160}, {'maxAge': 1, 'name': 'Mr. Craig A. Lampo CPA', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1927606, 'exercisedValue': 49897500, 'unexercisedValue': 121367528}, {'maxAge': 1, 'name': 'Mr. Luc  Walter', 'age': 66, 'title': 'President of Harsh Environment Solutions Division', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 1926644, 'exercisedValue': 31881490, 'unexercisedValue': 40137012}, {'maxAge': 1, 'name': 'Mr. William J. Doherty', 'age': 66, 'title': 'President of Communications Solutions Division', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 1846180, 'exercisedValue': 23198900, 'unexercisedValue': 34750892}, {'maxAge': 1, 'name': 'Mr. Peter J. Straub', 'age': 57, 'title': 'President of the Interconnect & Sensor Systems Division', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1100250, 'exercisedValue': 8128600, 'unexercisedValue': 16766669}, {'maxAge': 1, 'name': 'Mr. Michael R. Ivas', 'age': 54, 'title': 'SVP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sherri Ann Scribner', 'title': 'Vice President of Strategy & Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Lance E. D'Amico J.D.", 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 670665, 'exercisedValue': 4586250, 'unexercisedValue': 26096992}, {'maxAge': 1, 'name': 'Mr. Ben J. Reed', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. Silverman', 'age': 47, 'title': 'Executive Vice President of Human Resources', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	127.7
currentRatio	2.979
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	129.73
dayLow	127.16
debtToEquity	118.935
discount_to_intrinsic_value	36.32
displayName	Amphenol
dividendDate	1776124800
dividendRate	1.0
dividendYield	0.78
earningsCallTimestampEnd	1769623200
earningsCallTimestampStart	1769623200
earningsGrowth	0.576
earningsQuarterlyGrowth	0.602
earningsTimestamp	1777465800
earningsTimestampEnd	1777465800
earningsTimestampStart	1777465800
ebitda	6970800128
ebitdaMargins	0.30184
enterpriseToEbitda	23.197
enterpriseToRevenue	7.002
enterpriseValue	161700839424
epsCurrentYear	4.39087
epsForward	5.1618
epsTrailingTwelveMonths	3.35
eps_normalized_growth	0.771640679021204
esgPopulated	False
exDividendDate	1774224000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	139.5198
fiftyDayAverageChange	-11.819809
fiftyDayAverageChangePercent	-0.08471779
fiftyTwoWeekChangePercent	103.79827
fiftyTwoWeekHigh	167.04
fiftyTwoWeekHighChange	-39.339996
fiftyTwoWeekHighChangePercent	-0.23551244
fiftyTwoWeekLow	56.45
fiftyTwoWeekLowChange	71.25
fiftyTwoWeekLowChangePercent	1.2621789
fiftyTwoWeekRange	56.45 - 167.04
financialCurrency	USD
firstTradeDateMilliseconds	689610600000
fiveYearAvgDividendYield	0.85
floatShares	1221372539
forwardEps	5.1618
forwardPE	24.739431
freeCashflow	3280075008
fullExchangeName	NYSE
fullTimeEmployees	170000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	200.53
grossMargins	0.37217999
grossProfits	8595500032
hasPrePostMarketData	True
heldPercentInsiders	0.0054699997
heldPercentInstitutions	0.97903
impliedSharesOutstanding	1229214930
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
isEarningsDateEstimate	False
language	en-US
