Metric	Value
52WeekChange	1.2090936
SandP52WeekChange	0.276026
address1	358 Hall Avenue
address2	PO Box 5030
allTimeHigh	167.04
allTimeLow	0.080078
ask	149.17
askSize	200
auditRisk	7
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	7149650
averageDailyVolume3Month	10246073
averageVolume	10246073
averageVolume10days	7149650
beta	1.26
bid	149.01
bidSize	200
boardRisk	8
bookValue	10.935
city	Wallingford
