Metric	Value
52WeekChange	0.5686846
SandP52WeekChange	0.20365608
address1	358 Hall Avenue
address2	PO Box 5030
allTimeHigh	178.52
allTimeLow	0.080078
ask	158.21
askSize	300
auditRisk	6
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	7385190
averageDailyVolume3Month	9820406
averageVolume	9820406
averageVolume10days	7385190
beta	1.243
bid	158.64
bidSize	300
boardRisk	8
bookValue	11.37
city	Wallingford
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard Adam Norwitt J.D.', 'age': 55, 'title': 'President, CEO & Chairman', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 7692082, 'exercisedValue': 116318816, 'unexercisedValue': 559921728}, {'maxAge': 1, 'name': 'Mr. Craig A. Lampo CPA', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2327924, 'exercisedValue': 85334320, 'unexercisedValue': 218374432}, {'maxAge': 1, 'name': 'Mr. Luc  Walter', 'age': 66, 'title': 'President of Harsh Environment Solutions Division', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2258680, 'exercisedValue': 78473376, 'unexercisedValue': 14723112}, {'maxAge': 1, 'name': 'Mr. William J. Doherty', 'age': 66, 'title': 'President of Communications Solutions Division', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2086809, 'exercisedValue': 60368144, 'unexercisedValue': 34096764}, {'maxAge': 1, 'name': 'Mr. Peter J. Straub', 'age': 57, 'title': 'President of the Interconnect & Sensor Systems Division', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1599986, 'exercisedValue': 23451120, 'unexercisedValue': 35042932}, {'maxAge': 1, 'name': 'Mr. Michael R. Ivas', 'age': 54, 'title': 'SVP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sherri Ann Scribner', 'title': 'Vice President of Strategy & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Lance E. D'Amico J.D.", 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 670665, 'exercisedValue': 4586250, 'unexercisedValue': 26096992}, {'maxAge': 1, 'name': 'Mr. Ben J. Reed', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. Silverman', 'age': 47, 'title': 'Executive Vice President of Human Resources', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	158.37
currentRatio	1.714
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	159.96
dayLow	155.2985
debtToEquity	133.051
discount_to_intrinsic_value	13.47
displayName	Amphenol
dividendDate	1784073600
dividendRate	1.0
dividendYield	0.64
earningsCallTimestampEnd	1785344400
earningsCallTimestampStart	1785344400
earningsGrowth	0.241
earningsQuarterlyGrowth	0.265
earningsTimestamp	1785328200
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	8171299840
ebitdaMargins	0.31545
enterpriseToEbitda	25.233
enterpriseToRevenue	7.96
enterpriseValue	206184775680
epsCurrentYear	4.87826
epsForward	5.82719
epsTrailingTwelveMonths	3.48
eps_normalized_growth	0.2336172463415147
esgPopulated	False
exDividendDate	1782172800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	147.5412
fiftyDayAverageChange	10.828796
fiftyDayAverageChangePercent	0.073395066
fiftyTwoWeekChangePercent	56.868458
fiftyTwoWeekHigh	178.52
fiftyTwoWeekHighChange	-20.15001
fiftyTwoWeekHighChangePercent	-0.112872556
fiftyTwoWeekLow	95.19
fiftyTwoWeekLowChange	63.179993
fiftyTwoWeekLowChangePercent	0.6637251
fiftyTwoWeekRange	95.19 - 178.52
financialCurrency	USD
firstTradeDateMilliseconds	689610600000
fiveYearAvgDividendYield	0.83
floatShares	1222385549
forwardEps	5.82719
forwardPE	27.177765
freeCashflow	3563725056
fullExchangeName	NYSE
fullTimeEmployees	170000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	183.03
grossMargins	0.37919998
grossProfits	9822799872
hasPrePostMarketData	True
heldPercentInsiders	0.00476
heldPercentInstitutions	0.97769
impliedSharesOutstanding	1230234445
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782172800
lastDividendValue	0.25
lastFiscalYearEnd	1767139200
lastSplitDate	1718150400
lastSplitFactor	2:1
longBusinessSummary	Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Communications Solutions, Harsh Environment Solutions, and Interconnect and Sensor Systems. The company offers connectors and connector systems, including high speed, radio frequency, power, fiber optic and other interconnect products; busbars and power distribution systems; power interconnect products; and other products. It also provides value-add products, such as backplane interconnect systems, cable assemblies and harnesses, and cable management products; and other products comprising flexible and rigid printed circuit boards, hinges, other mechanical, and production related products. In addition, the company offers consumer device, network infrastructure, and other antennas; coaxial, power, and specialty cables; and sensors and sensor-based products. It sells its products through its sales force, independent representatives, and a network of electronics distributors to original equipment manufacturers, electronic manufacturing services companies, original design manufacturers, and service providers in the automotive, commercial aerospace, communications networks, defense, industrial, information technology and data communications, mobile devices markets. Additionally, the company provides telecommunication and IT networking solutions. The company was founded in 1932 and is headquartered in Wallingford, Connecticut.
longName	Amphenol Corporation
market	us_market
marketCap	194832236544
marketState	POST
maxAge	86400
messageBoardId	finmb_24827
mostRecentQuarter	1774915200
netIncomeToCommon	4465500160
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	191904271075
numberOfAnalystOpinions	18
open	158.09
operatingCashflow	5731299840
operatingMargins	0.27305
overallRisk	6
payoutRatio	0.2385
pegRatio	1.36
phone	203 265 8900
postMarketChange	0.27999878
postMarketChangePercent	0.1768004
postMarketPrice	158.65
postMarketTime	1784066314
previousClose	155.99
priceEpsCurrentYear	32.464443
priceHint	2
priceToBook	13.92876
priceToSalesTrailing12Months	7.5213766
profitMargins	0.17239
quickRatio	1.165
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.55556
region	US
regularMarketChange	2.37999
regularMarketChangePercent	1.52573
regularMarketDayHigh	159.96
regularMarketDayLow	155.2985
regularMarketDayRange	155.2985 - 159.96
regularMarketOpen	158.09
regularMarketPreviousClose	155.99
regularMarketPrice	158.37
regularMarketTime	1784059203
regularMarketVolume	5203282
returnOnAssets	0.13453001
returnOnEquity	0.36825
revenueGrowth	0.584
revenuePerShare	21.181
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	1230234445
sharesPercentSharesOut	0.012999999
sharesShort	15988270
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	17896762
shortName	Amphenol Corporation
shortPercentOfFloat	0.0147
shortRatio	1.64
sourceInterval	15
state	CT
symbol	APH
targetHighPrice	215.0
targetLowPrice	165.0
targetMeanPrice	187.83333
targetMedianPrice	187.5
totalCash	4583099904
totalCashPerShare	3.725
totalDebt	18748899328
totalRevenue	25903800320
tradeable	False
trailingAnnualDividendRate	0.83
trailingAnnualDividendYield	0.0053208536
trailingEps	3.48
trailingPE	45.508617
trailingPegRatio	1.3356
triggerable	True
twoHundredDayAverage	139.97646
twoHundredDayAverageChange	18.39354
twoHundredDayAverageChangePercent	0.13140452
typeDisp	Equity
volume	5203282
website	https://www.amphenol.com
zip	06492
