Metric	Value
52WeekChange	0.71841645
SandP52WeekChange	0.3003528
address1	358 Hall Avenue
address2	PO Box 5030
allTimeHigh	167.04
allTimeLow	0.080078
ask	136.45
askSize	100
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	8645200
averageDailyVolume3Month	8691867
averageVolume	8691867
averageVolume10days	8645200
beta	1.297
bid	135.84
bidSize	100
boardRisk	8
bookValue	11.37
city	Wallingford
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard Adam Norwitt J.D.', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 7692082, 'exercisedValue': 116318816, 'unexercisedValue': 559921728}, {'maxAge': 1, 'name': 'Mr. Craig A. Lampo CPA', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2327924, 'exercisedValue': 85334320, 'unexercisedValue': 218374432}, {'maxAge': 1, 'name': 'Mr. Luc  Walter', 'age': 66, 'title': 'President of Harsh Environment Solutions Division', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2258680, 'exercisedValue': 78473376, 'unexercisedValue': 14723112}, {'maxAge': 1, 'name': 'Mr. William J. Doherty', 'age': 66, 'title': 'President of Communications Solutions Division', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2086809, 'exercisedValue': 60368144, 'unexercisedValue': 34096764}, {'maxAge': 1, 'name': 'Mr. Peter J. Straub', 'age': 57, 'title': 'President of the Interconnect & Sensor Systems Division', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1599986, 'exercisedValue': 23451120, 'unexercisedValue': 35042932}, {'maxAge': 1, 'name': 'Mr. Michael R. Ivas', 'age': 54, 'title': 'SVP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sherri Ann Scribner', 'title': 'Vice President of Strategy & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Lance E. D'Amico J.D.", 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 670665, 'exercisedValue': 4586250, 'unexercisedValue': 26096992}, {'maxAge': 1, 'name': 'Mr. Ben J. Reed', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. Silverman', 'age': 47, 'title': 'Executive Vice President of Human Resources', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	136.62
currentRatio	1.714
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	139.11
dayLow	134.39
debtToEquity	133.051
discount_to_intrinsic_value	28.42
displayName	Amphenol
dividendDate	1776124800
dividendRate	1.0
dividendYield	0.72
earningsCallTimestampEnd	1785344400
earningsCallTimestampStart	1785344400
earningsGrowth	0.241
earningsQuarterlyGrowth	0.265
earningsTimestamp	1785328200
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	8171299840
ebitdaMargins	0.31545
enterpriseToEbitda	22.595
enterpriseToRevenue	7.128
enterpriseValue	184631066624
epsCurrentYear	4.8133
epsForward	5.62761
epsTrailingTwelveMonths	3.48
eps_normalized_growth	0.2336172463415147
esgPopulated	False
exDividendDate	1774224000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	137.736
fiftyDayAverageChange	-1.1159973
fiftyDayAverageChangePercent	-0.0081024375
fiftyTwoWeekChangePercent	71.841644
fiftyTwoWeekHigh	167.04
fiftyTwoWeekHighChange	-30.419998
fiftyTwoWeekHighChangePercent	-0.18211207
fiftyTwoWeekLow	80.11
fiftyTwoWeekLowChange	56.509995
fiftyTwoWeekLowChangePercent	0.705405
fiftyTwoWeekRange	80.11 - 167.04
financialCurrency	USD
firstTradeDateMilliseconds	689610600000
fiveYearAvgDividendYield	0.85
floatShares	1222373247
forwardEps	5.62761
forwardPE	24.276733
freeCashflow	3563725056
fullExchangeName	NYSE
fullTimeEmployees	170000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	190.88
grossMargins	0.37919998
grossProfits	9822799872
hasPrePostMarketData	True
heldPercentInsiders	0.0047400002
heldPercentInstitutions	0.99663
impliedSharesOutstanding	1229430709
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774224000
lastDividendValue	0.25
lastFiscalYearEnd	1767139200
lastSplitDate	1718150400
lastSplitFactor	2:1
longBusinessSummary	Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Communications Solutions, Harsh Environment Solutions, and Interconnect and Sensor Systems. The company offers connectors and connector systems, including high speed, radio frequency, power, fiber optic and other interconnect products; busbars and power distribution systems; power interconnect products; and other products. It also provides value-add products, such as backplane interconnect systems, cable assemblies and harnesses, and cable management products; and other products comprising flexible and rigid printed circuit boards, hinges, other mechanical, and production related products. In addition, the company offers consumer device, network infrastructure, and other antennas; coaxial, power, and specialty cables; and sensors and sensor-based products. It sells its products through its sales force, independent representatives, and a network of electronics distributors to original equipment manufacturers, electronic manufacturing services companies, original design manufacturers, and service providers in the automotive, commercial aerospace, communications networks, defense, industrial, information technology and data communications, mobile devices markets. Additionally, the company provides telecommunication and IT networking solutions. The company was founded in 1932 and is headquartered in Wallingford, Connecticut.
longName	Amphenol Corporation
market	us_market
marketCap	167964803072
marketState	POST
maxAge	86400
messageBoardId	finmb_24827
mostRecentQuarter	1774915200
netIncomeToCommon	4465500160
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	168050883613
numberOfAnalystOpinions	18
open	139.11
operatingCashflow	5731299840
operatingMargins	0.27305
overallRisk	6
payoutRatio	0.2385
pegRatio	1.19
phone	203 265 8900
postMarketChange	-0.3600006
postMarketChangePercent	-0.26350507
postMarketPrice	136.26
postMarketTime	1778189211
previousClose	138.47
priceEpsCurrentYear	28.383852
priceHint	2
priceToBook	12.015831
priceToSalesTrailing12Months	6.484176
profitMargins	0.17239
quickRatio	1.165
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.55556
region	US
regularMarketChange	-1.85001
regularMarketChangePercent	-1.33603
regularMarketDayHigh	139.11
regularMarketDayLow	134.39
regularMarketDayRange	134.39 - 139.11
regularMarketOpen	139.11
regularMarketPreviousClose	138.47
regularMarketPrice	136.62
regularMarketTime	1778184003
regularMarketVolume	6986320
returnOnAssets	0.13453001
returnOnEquity	0.36825
revenueGrowth	0.584
revenuePerShare	21.181
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	1229430709
sharesPercentSharesOut	0.0112
sharesShort	13784513
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	11044857
shortName	Amphenol Corporation
shortPercentOfFloat	0.0127
shortRatio	1.58
