Metric	Value
52WeekChange	0.41537762
SandP52WeekChange	0.1835649
address1	358 Hall Avenue
address2	PO Box 5030
allTimeHigh	178.52
allTimeLow	0.080078
ask	158.96
askSize	200
auditRisk	6
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	5469500
averageDailyVolume3Month	8053160
averageVolume	8053160
averageVolume10days	5469500
beta	1.251
bid	158.78
bidSize	100
boardRisk	8
bookValue	12.568
city	Wallingford
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard Adam Norwitt J.D.', 'age': 55, 'title': 'President, CEO & Chairman', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 7692082, 'exercisedValue': 116318816, 'unexercisedValue': 559921728}, {'maxAge': 1, 'name': 'Mr. Craig A. Lampo CPA', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2327924, 'exercisedValue': 85334320, 'unexercisedValue': 218374432}, {'maxAge': 1, 'name': 'Mr. Luc  Walter', 'age': 66, 'title': 'President of Harsh Environment Solutions Division', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2258680, 'exercisedValue': 78473376, 'unexercisedValue': 14723112}, {'maxAge': 1, 'name': 'Mr. William J. Doherty', 'age': 66, 'title': 'President of Communications Solutions Division', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2086809, 'exercisedValue': 60368144, 'unexercisedValue': 34096764}, {'maxAge': 1, 'name': 'Mr. Peter J. Straub', 'age': 57, 'title': 'President of the Interconnect & Sensor Systems Division', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1599986, 'exercisedValue': 23451120, 'unexercisedValue': 35042932}, {'maxAge': 1, 'name': 'Mr. Michael R. Ivas', 'age': 54, 'title': 'SVP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sherri Ann Scribner', 'title': 'Vice President of Strategy & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Lance E. D'Amico J.D.", 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 670665, 'exercisedValue': 4586250, 'unexercisedValue': 26096992}, {'maxAge': 1, 'name': 'Mr. Ben J. Reed', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. Silverman', 'age': 47, 'title': 'Executive Vice President of Human Resources', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[{'header': 'Stock Dividend', 'message': 'APH announced a 100% stock dividend with an ex-date of Sep. 3, 2026', 'meta': {'eventType': 'STOCK_DIVIDEND', 'dateEpochMs': 1788408000000, 'percent': '100%'}}, {'header': 'Dividend', 'message': 'APH announced a cash dividend of $0.25 with an ex-date of Sep. 22, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1790049600000, 'amount': '0.25'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	158.78
currentRatio	1.888
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	159.68
dayLow	157.27
debtToEquity	120.415
discount_to_intrinsic_value	27.52
displayName	Amphenol
dividendDate	1791936000
dividendRate	1.0
dividendYield	0.64
earningsCallTimestampEnd	1793217600
earningsCallTimestampStart	1793217600
earningsGrowth	0.593
earningsQuarterlyGrowth	0.621
earningsTimestamp	1793190600
earningsTimestampEnd	1793190600
earningsTimestampStart	1793190600
ebitda	9463700480
ebitdaMargins	0.32619998
enterpriseToEbitda	21.695
enterpriseToRevenue	7.077
enterpriseValue	205313277952
epsCurrentYear	5.31661
epsForward	6.47739
epsTrailingTwelveMonths	4.0
eps_normalized_growth	0.2947363894984043
esgPopulated	False
exDividendDate	1790035200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	160.986
fiftyDayAverageChange	-2.2059937
fiftyDayAverageChangePercent	-0.013703017
fiftyTwoWeekChangePercent	41.53776
fiftyTwoWeekHigh	178.52
fiftyTwoWeekHighChange	-19.740005
fiftyTwoWeekHighChangePercent	-0.11057588
fiftyTwoWeekLow	105.45
fiftyTwoWeekLowChange	53.33
fiftyTwoWeekLowChangePercent	0.50573736
fiftyTwoWeekRange	105.45 - 178.52
financialCurrency	USD
firstTradeDateMilliseconds	689610600000
fiveYearAvgDividendYield	0.82
floatShares	1224956735
forwardEps	6.47739
forwardPE	24.51296
freeCashflow	3818374912
fullExchangeName	NYSE
fullTimeEmployees	170000
fulldayChange	3.2299957
fulldayChangePercent	2.0765
fulldayPrice	159.0
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	219.06
grossMargins	0.38952
grossProfits	11300599808
hasPrePostMarketData	True
heldPercentInsiders	0.00533
heldPercentInstitutions	0.96763
impliedSharesOutstanding	1232983457
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782172800
lastDividendValue	0.25
lastFiscalYearEnd	1767139200
lastSplitDate	1718150400
lastSplitFactor	2:1
longBusinessSummary	Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Communications Solutions, Harsh Environment Solutions, and Interconnect and Sensor Systems. The company offers connectors and connector systems, including high speed, radio frequency, power, fiber optic and other interconnect products; busbars and power distribution systems; power interconnect products; and other products. It also provides value-add products, such as backplane interconnect systems, cable assemblies and harnesses, and cable management products; and other products comprising flexible and rigid printed circuit boards, hinges, other mechanical, and production related products. In addition, the company offers consumer device, network infrastructure, and other antennas; coaxial, power, and specialty cables; and sensors and sensor-based products. It sells its products through its sales force, independent representatives, and a network of electronics distributors to original equipment manufacturers, electronic manufacturing services companies, original design manufacturers, and service providers in the automotive, commercial aerospace, communications networks, defense, industrial, information technology and data communications, mobile devices markets. Additionally, the company provides telecommunication and IT networking solutions. The company was founded in 1932 and is headquartered in Wallingford, Connecticut.
longName	Amphenol Corporation
market	us_market
marketCap	195773104128
marketState	POST
maxAge	86400
messageBoardId	finmb_24827
mostRecentQuarter	1782777600
netIncomeToCommon	5143399936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	191790576736
numberOfAnalystOpinions	17
open	159.66
operatingCashflow	5871699968
operatingMargins	0.29779
overallRisk	6
payoutRatio	0.2288
pegRatio	1.09
phone	203 265 8900
postMarketChange	0.22000122
postMarketChangePercent	0.13855727
postMarketPrice	159.0
postMarketTime	1787696545
previousClose	155.55
priceEpsCurrentYear	29.864895
priceHint	2
priceToBook	12.633673
priceToSalesTrailing12Months	6.7480974
profitMargins	0.17729001
quickRatio	1.294
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.47059
region	US
regularMarketChange	3.23
regularMarketChangePercent	2.0765
regularMarketDayHigh	159.68
regularMarketDayLow	157.27
regularMarketDayRange	157.27 - 159.68
regularMarketOpen	159.66
regularMarketPreviousClose	155.55
regularMarketPrice	158.78
regularMarketTime	1787688003
regularMarketVolume	5363321
returnOnAssets	0.14473
returnOnEquity	0.38115
revenueGrowth	0.55
revenuePerShare	23.648
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	1232983457
sharesPercentSharesOut	0.0125
sharesShort	15418079
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	15988270
shortName	Amphenol Corporation
shortPercentOfFloat	0.014099999
shortRatio	2.09
sourceInterval	15
state	CT
symbol	APH
targetHighPrice	230.0
targetLowPrice	105.0
targetMeanPrice	192.11765
targetMedianPrice	197.0
totalCash	5419100160
totalCashPerShare	4.395
totalDebt	18811299840
totalRevenue	29011599360
tradeable	False
trailingAnnualDividendRate	0.915
trailingAnnualDividendYield	0.005882353
trailingEps	4.0
trailingPE	39.695
trailingPegRatio	1.0821
triggerable	True
twoHundredDayAverage	144.708
twoHundredDayAverageChange	14.072006
twoHundredDayAverageChangePercent	0.09724415
typeDisp	Equity
volume	5363321
website	https://www.amphenol.com
zip	06492
