Metric	Value
52WeekChange	1.3233349
SandP52WeekChange	0.1602385
address1	358 Hall Avenue
address2	PO Box 5030
allTimeHigh	167.04
allTimeLow	0.080078
ask	0.0
askSize	500
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	8820820
averageDailyVolume3Month	9369371
averageVolume	9369371
averageVolume10days	8820820
beta	1.21
bid	0.0
bidSize	400
boardRisk	8
bookValue	10.935
city	Wallingford
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard Adam Norwitt J.D.', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 6695856, 'exercisedValue': 112908000, 'unexercisedValue': 281984160}, {'maxAge': 1, 'name': 'Mr. Craig A. Lampo CPA', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1927606, 'exercisedValue': 49897500, 'unexercisedValue': 121367528}, {'maxAge': 1, 'name': 'Mr. Luc  Walter', 'age': 66, 'title': 'President of Harsh Environment Solutions Division', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 1926644, 'exercisedValue': 31881490, 'unexercisedValue': 40137012}, {'maxAge': 1, 'name': 'Mr. William J. Doherty', 'age': 66, 'title': 'President of Communications Solutions Division', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 1846180, 'exercisedValue': 23198900, 'unexercisedValue': 34750892}, {'maxAge': 1, 'name': 'Mr. Peter J. Straub', 'age': 57, 'title': 'President of the Interconnect & Sensor Systems Division', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1100250, 'exercisedValue': 8128600, 'unexercisedValue': 16766669}, {'maxAge': 1, 'name': 'Mr. Michael R. Ivas', 'age': 54, 'title': 'SVP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sherri Ann Scribner', 'title': 'Vice President of Strategy & Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Lance E. D'Amico J.D.", 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 670665, 'exercisedValue': 4586250, 'unexercisedValue': 26096992}, {'maxAge': 1, 'name': 'Mr. Ben J. Reed', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. Silverman', 'age': 47, 'title': 'Executive Vice President of Human Resources', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	147.82
currentRatio	2.979
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	151.755
dayLow	147.2
debtToEquity	118.935
displayName	Amphenol
dividendDate	1776124800
dividendRate	1.0
dividendYield	0.68
earningsCallTimestampEnd	1769623200
earningsCallTimestampStart	1769623200
earningsGrowth	0.576
earningsQuarterlyGrowth	0.602
earningsTimestamp	1777469400
earningsTimestampEnd	1777469400
earningsTimestampStart	1777469400
ebitda	6970800128
ebitdaMargins	0.30184
enterpriseToEbitda	26.745
enterpriseToRevenue	8.073
enterpriseValue	186432651264
epsCurrentYear	4.38569
epsForward	5.14753
epsTrailingTwelveMonths	3.34
esgPopulated	False
exDividendDate	1774224000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	142.334
fiftyDayAverageChange	5.4860077
fiftyDayAverageChangePercent	0.0385432
fiftyTwoWeekChangePercent	132.3335
fiftyTwoWeekHigh	167.04
fiftyTwoWeekHighChange	-19.219986
fiftyTwoWeekHighChangePercent	-0.115062185
fiftyTwoWeekLow	56.45
fiftyTwoWeekLowChange	91.37001
fiftyTwoWeekLowChangePercent	1.6186007
fiftyTwoWeekRange	56.45 - 167.04
financialCurrency	USD
firstTradeDateMilliseconds	689610600000
fiveYearAvgDividendYield	0.86
floatShares	1221372539
forwardEps	5.14753
forwardPE	28.716686
freeCashflow	3280075008
fullExchangeName	NYSE
fullTimeEmployees	170000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.37217999
grossProfits	8595500032
hasPrePostMarketData	True
heldPercentInsiders	0.00675
heldPercentInstitutions	0.97793
impliedSharesOutstanding	1229214930
