Metric	Value
52WeekChange	0.77497816
SandP52WeekChange	0.2795812
address1	358 Hall Avenue
address2	PO Box 5030
allTimeHigh	167.04
allTimeLow	0.080078
ask	0.0
askSize	200
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	7986360
averageDailyVolume3Month	8865181
averageVolume	8865181
averageVolume10days	7986360
beta	1.297
bid	140.25
bidSize	200
boardRisk	8
bookValue	10.935
city	Wallingford
