Metric	Value
52WeekChange	0.44980812
SandP52WeekChange	0.2581271
address1	358 Hall Avenue
address2	PO Box 5030
allTimeHigh	167.04
allTimeLow	0.080078
ask	126.21
askSize	200
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	12373030
averageDailyVolume3Month	9176568
averageVolume	9176568
averageVolume10days	12373030
beta	1.297
bid	126.19
bidSize	200
boardRisk	8
bookValue	11.37
city	Wallingford
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard Adam Norwitt J.D.', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 7692082, 'exercisedValue': 116318816, 'unexercisedValue': 559921728}, {'maxAge': 1, 'name': 'Mr. Craig A. Lampo CPA', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2327924, 'exercisedValue': 85334320, 'unexercisedValue': 218374432}, {'maxAge': 1, 'name': 'Mr. Luc  Walter', 'age': 66, 'title': 'President of Harsh Environment Solutions Division', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2258680, 'exercisedValue': 78473376, 'unexercisedValue': 14723112}, {'maxAge': 1, 'name': 'Mr. William J. Doherty', 'age': 66, 'title': 'President of Communications Solutions Division', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2086809, 'exercisedValue': 60368144, 'unexercisedValue': 34096764}, {'maxAge': 1, 'name': 'Mr. Peter J. Straub', 'age': 57, 'title': 'President of the Interconnect & Sensor Systems Division', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1599986, 'exercisedValue': 23451120, 'unexercisedValue': 35042932}, {'maxAge': 1, 'name': 'Mr. Michael R. Ivas', 'age': 54, 'title': 'SVP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sherri Ann Scribner', 'title': 'Vice President of Strategy & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Lance E. D'Amico J.D.", 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 670665, 'exercisedValue': 4586250, 'unexercisedValue': 26096992}, {'maxAge': 1, 'name': 'Mr. Ben J. Reed', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. Silverman', 'age': 47, 'title': 'Executive Vice President of Human Resources', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	125.84
currentRatio	1.714
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	127.15
dayLow	123.55
debtToEquity	133.051
discount_to_intrinsic_value	33.63
displayName	Amphenol
dividendDate	1784073600
dividendRate	1.0
dividendYield	0.8
earningsCallTimestampEnd	1785344400
earningsCallTimestampStart	1785344400
earningsGrowth	0.241
earningsQuarterlyGrowth	0.265
earningsTimestamp	1785328200
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	8171299840
ebitdaMargins	0.31545
enterpriseToEbitda	20.513
enterpriseToRevenue	6.471
enterpriseValue	167616921600
epsCurrentYear	4.8133
epsForward	5.62761
epsTrailingTwelveMonths	3.48
eps_normalized_growth	0.2336172463415147
esgPopulated	False
exDividendDate	1782172800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	136.2904
fiftyDayAverageChange	-10.450409
fiftyDayAverageChangePercent	-0.07667751
fiftyTwoWeekChangePercent	44.980812
fiftyTwoWeekHigh	167.04
fiftyTwoWeekHighChange	-41.199997
fiftyTwoWeekHighChangePercent	-0.2466475
fiftyTwoWeekLow	83.44
fiftyTwoWeekLowChange	42.399994
fiftyTwoWeekLowChangePercent	0.5081495
fiftyTwoWeekRange	83.44 - 167.04
financialCurrency	USD
firstTradeDateMilliseconds	689610600000
fiveYearAvgDividendYield	0.85
floatShares	1222373247
forwardEps	5.62761
forwardPE	22.36118
freeCashflow	3563725056
fullExchangeName	NYSE
fullTimeEmployees	170000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	189.59
grossMargins	0.37919998
grossProfits	9822799872
hasPrePostMarketData	True
heldPercentInsiders	0.00467
heldPercentInstitutions	0.99134004
impliedSharesOutstanding	1230234445
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774224000
lastDividendValue	0.25
lastFiscalYearEnd	1767139200
lastSplitDate	1718150400
lastSplitFactor	2:1
