Metric	Value
52WeekChange	0.887066
SandP52WeekChange	0.27333546
address1	358 Hall Avenue
address2	PO Box 5030
allTimeHigh	167.04
allTimeLow	0.080078
ask	148.36
askSize	400
auditRisk	7
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	7799850
averageDailyVolume3Month	9153522
averageVolume	9153522
averageVolume10days	7799850
beta	1.26
bid	147.94
bidSize	100
boardRisk	8
bookValue	10.935
city	Wallingford
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard Adam Norwitt J.D.', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 7692082, 'exercisedValue': 116318816, 'unexercisedValue': 559921728}, {'maxAge': 1, 'name': 'Mr. Craig A. Lampo CPA', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2327924, 'exercisedValue': 85334320, 'unexercisedValue': 218374432}, {'maxAge': 1, 'name': 'Mr. Luc  Walter', 'age': 66, 'title': 'President of Harsh Environment Solutions Division', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2258680, 'exercisedValue': 78473376, 'unexercisedValue': 14723112}, {'maxAge': 1, 'name': 'Mr. William J. Doherty', 'age': 66, 'title': 'President of Communications Solutions Division', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2086809, 'exercisedValue': 60368144, 'unexercisedValue': 34096764}, {'maxAge': 1, 'name': 'Mr. Peter J. Straub', 'age': 57, 'title': 'President of the Interconnect & Sensor Systems Division', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1599986, 'exercisedValue': 23451120, 'unexercisedValue': 35042932}, {'maxAge': 1, 'name': 'Mr. Michael R. Ivas', 'age': 54, 'title': 'SVP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sherri Ann Scribner', 'title': 'Vice President of Strategy & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Lance E. D'Amico J.D.", 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 670665, 'exercisedValue': 4586250, 'unexercisedValue': 26096992}, {'maxAge': 1, 'name': 'Mr. Ben J. Reed', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. Silverman', 'age': 47, 'title': 'Executive Vice President of Human Resources', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	148.38
currentRatio	2.979
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	154.918
dayLow	146.57
debtToEquity	118.935
discount_to_intrinsic_value	24.7
displayName	Amphenol
dividendDate	1776124800
dividendRate	1.0
dividendYield	0.7
earningsCallTimestampEnd	1769623200
earningsCallTimestampStart	1769623200
earningsGrowth	0.576
earningsQuarterlyGrowth	0.602
earningsTimestamp	1777465800
earningsTimestampEnd	1777465800
earningsTimestampStart	1777465800
ebitda	6970800128
ebitdaMargins	0.30184
enterpriseToEbitda	26.022
enterpriseToRevenue	7.854
enterpriseValue	181392867328
epsCurrentYear	4.50361
epsForward	5.19433
epsTrailingTwelveMonths	3.33
eps_normalized_growth	0.771640679021204
esgPopulated	False
exDividendDate	1774224000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	138.6066
fiftyDayAverageChange	9.773407
fiftyDayAverageChangePercent	0.07051185
fiftyTwoWeekChangePercent	88.706604
fiftyTwoWeekHigh	167.04
fiftyTwoWeekHighChange	-18.659988
fiftyTwoWeekHighChangePercent	-0.11170971
fiftyTwoWeekLow	78.12
fiftyTwoWeekLowChange	70.26
fiftyTwoWeekLowChangePercent	0.8993856
fiftyTwoWeekRange	78.12 - 167.04
financialCurrency	USD
firstTradeDateMilliseconds	689610600000
fiveYearAvgDividendYield	0.85
floatShares	1221360247
forwardEps	5.19433
forwardPE	28.565763
freeCashflow	3280075008
fullExchangeName	NYSE
fullTimeEmployees	170000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	197.04
grossMargins	0.37217999
grossProfits	8595500032
hasPrePostMarketData	True
heldPercentInsiders	0.0047400002
heldPercentInstitutions	0.99588996
impliedSharesOutstanding	1229430709
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774224000
lastDividendValue	0.25
lastFiscalYearEnd	1767139200
lastSplitDate	1718150400
lastSplitFactor	2:1
