Metric	Value
52WeekChange	0.59554696
SandP52WeekChange	0.27181315
address1	358 Hall Avenue
address2	PO Box 5030
allTimeHigh	167.04
allTimeLow	0.080078
ask	148.0
askSize	100
auditRisk	6
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	11876580
averageDailyVolume3Month	9754369
averageVolume	9754369
averageVolume10days	11876580
beta	1.297
bid	145.71
bidSize	100
boardRisk	8
bookValue	11.37
city	Wallingford
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard Adam Norwitt J.D.', 'age': 55, 'title': 'President, CEO & Chairman', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 7692082, 'exercisedValue': 116318816, 'unexercisedValue': 559921728}, {'maxAge': 1, 'name': 'Mr. Craig A. Lampo CPA', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2327924, 'exercisedValue': 85334320, 'unexercisedValue': 218374432}, {'maxAge': 1, 'name': 'Mr. Luc  Walter', 'age': 66, 'title': 'President of Harsh Environment Solutions Division', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2258680, 'exercisedValue': 78473376, 'unexercisedValue': 14723112}, {'maxAge': 1, 'name': 'Mr. William J. Doherty', 'age': 66, 'title': 'President of Communications Solutions Division', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2086809, 'exercisedValue': 60368144, 'unexercisedValue': 34096764}, {'maxAge': 1, 'name': 'Mr. Peter J. Straub', 'age': 57, 'title': 'President of the Interconnect & Sensor Systems Division', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1599986, 'exercisedValue': 23451120, 'unexercisedValue': 35042932}, {'maxAge': 1, 'name': 'Mr. Michael R. Ivas', 'age': 54, 'title': 'SVP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sherri Ann Scribner', 'title': 'Vice President of Strategy & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Lance E. D'Amico J.D.", 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 670665, 'exercisedValue': 4586250, 'unexercisedValue': 26096992}, {'maxAge': 1, 'name': 'Mr. Ben J. Reed', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. Silverman', 'age': 47, 'title': 'Executive Vice President of Human Resources', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	146.77
currentRatio	1.714
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	147.84
dayLow	141.82
debtToEquity	133.051
discount_to_intrinsic_value	22.07
displayName	Amphenol
dividendDate	1784073600
dividendRate	1.0
dividendYield	0.68
earningsCallTimestampEnd	1785344400
earningsCallTimestampStart	1785344400
earningsGrowth	0.241
earningsQuarterlyGrowth	0.265
earningsTimestamp	1785328200
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	8171299840
ebitdaMargins	0.31545
enterpriseToEbitda	23.845
enterpriseToRevenue	7.522
enterpriseValue	194842001408
epsCurrentYear	4.81372
epsForward	5.66911
epsTrailingTwelveMonths	3.48
eps_normalized_growth	0.2336172463415147
esgPopulated	False
exDividendDate	1782172800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	136.9364
fiftyDayAverageChange	9.833603
fiftyDayAverageChangePercent	0.07181146
fiftyTwoWeekChangePercent	59.554695
fiftyTwoWeekHigh	167.04
fiftyTwoWeekHighChange	-20.269989
fiftyTwoWeekHighChangePercent	-0.12134812
fiftyTwoWeekLow	91.06
fiftyTwoWeekLowChange	55.710007
fiftyTwoWeekLowChangePercent	0.61179453
fiftyTwoWeekRange	91.06 - 167.04
financialCurrency	USD
firstTradeDateMilliseconds	689610600000
fiveYearAvgDividendYield	0.84
floatShares	1222397852
forwardEps	5.66911
forwardPE	25.889427
freeCashflow	3563725056
fullExchangeName	NYSE
fullTimeEmployees	170000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	188.33
grossMargins	0.37919998
grossProfits	9822799872
hasPrePostMarketData	True
heldPercentInsiders	0.00476
heldPercentInstitutions	0.97932
impliedSharesOutstanding	1230234445
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
isEarningsDateEstimate	False
language	en-US
