Metric	Value
52WeekChange	1.1425216
SandP52WeekChange	0.19319427
address1	358 Hall Avenue
address2	PO Box 5030
allTimeHigh	167.04
allTimeLow	0.080078
ask	135.34
askSize	200
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	9789170
averageDailyVolume3Month	9821225
averageVolume	9821225
averageVolume10days	9789170
beta	1.214
bid	135.58
bidSize	200
boardRisk	8
bookValue	10.935
city	Wallingford
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard Adam Norwitt J.D.', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 6695856, 'exercisedValue': 112908000, 'unexercisedValue': 281984160}, {'maxAge': 1, 'name': 'Mr. Craig A. Lampo CPA', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1927606, 'exercisedValue': 49897500, 'unexercisedValue': 121367528}, {'maxAge': 1, 'name': 'Mr. Luc  Walter', 'age': 66, 'title': 'President of Harsh Environment Solutions Division', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 1926644, 'exercisedValue': 31881490, 'unexercisedValue': 40137012}, {'maxAge': 1, 'name': 'Mr. William J. Doherty', 'age': 66, 'title': 'President of Communications Solutions Division', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 1846180, 'exercisedValue': 23198900, 'unexercisedValue': 34750892}, {'maxAge': 1, 'name': 'Mr. Peter J. Straub', 'age': 57, 'title': 'President of the Interconnect & Sensor Systems Division', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1100250, 'exercisedValue': 8128600, 'unexercisedValue': 16766669}, {'maxAge': 1, 'name': 'Mr. Michael R. Ivas', 'age': 54, 'title': 'SVP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sherri Ann Scribner', 'title': 'Vice President of Strategy & Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Lance E. D'Amico J.D.", 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 670665, 'exercisedValue': 4586250, 'unexercisedValue': 26096992}, {'maxAge': 1, 'name': 'Mr. Ben J. Reed', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. Silverman', 'age': 47, 'title': 'Executive Vice President of Human Resources', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	135.12
currentRatio	2.979
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	144.2
dayLow	134.24
debtToEquity	118.935
discount_to_intrinsic_value	32.89
displayName	Amphenol
dividendDate	1776124800
dividendRate	1.0
dividendYield	0.73
earningsCallTimestampEnd	1769623200
earningsCallTimestampStart	1769623200
earningsGrowth	0.576
earningsQuarterlyGrowth	0.602
earningsTimestamp	1777465800
earningsTimestampEnd	1777465800
earningsTimestampStart	1777465800
ebitda	6970800128
ebitdaMargins	0.30184
enterpriseToEbitda	24.802
enterpriseToRevenue	7.486
enterpriseValue	172886704128
epsCurrentYear	4.38371
epsForward	5.14591
epsTrailingTwelveMonths	3.34
eps_normalized_growth	0.771640679021204
esgPopulated	False
exDividendDate	1774224000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	143.7284
fiftyDayAverageChange	-8.608398
fiftyDayAverageChangePercent	-0.059893515
fiftyTwoWeekChangePercent	114.25216
fiftyTwoWeekHigh	167.04
fiftyTwoWeekHighChange	-31.919998
fiftyTwoWeekHighChangePercent	-0.19109195
fiftyTwoWeekLow	56.45
fiftyTwoWeekLowChange	78.67
fiftyTwoWeekLowChangePercent	1.3936226
fiftyTwoWeekRange	56.45 - 167.04
financialCurrency	USD
firstTradeDateMilliseconds	689610600000
fiveYearAvgDividendYield	0.86
floatShares	1221360247
forwardEps	5.14591
forwardPE	26.257746
freeCashflow	3280075008
fullExchangeName	NYSE
fullTimeEmployees	170000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	201.34
grossMargins	0.37217999
grossProfits	8595500032
hasPrePostMarketData	True
heldPercentInsiders	0.0054699997
heldPercentInstitutions	0.97917
impliedSharesOutstanding	1229214930
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1765843200
lastDividendValue	0.25
lastFiscalYearEnd	1767139200
lastSplitDate	1718150400
lastSplitFactor	2:1
longBusinessSummary	Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Communications Solutions, Harsh Environment Solutions, and Interconnect and Sensor Systems. The company offers connectors and connector systems, including high speed, radio frequency, power, fiber optic and other interconnect products; busbars and power distribution systems; power interconnect products; and other products. It also provides value-add products, such as backplane interconnect systems, cable assemblies and harnesses, and cable management products; and other products comprising flexible and rigid printed circuit boards, hinges, other mechanical, and production related products. In addition, the company offers consumer device, network infrastructure, and other antennas; coaxial, power, and specialty cables; and sensors and sensor-based products. It sells its products through its sales force, independent representatives, and a network of electronics distributors to original equipment manufacturers, electronic manufacturing services companies, original design manufacturers, and service providers in the automotive, commercial aerospace, communications networks, defense, industrial, information technology and data communications, mobile devices markets. The company was founded in 1932 and is headquartered in Wallingford, Connecticut.
longName	Amphenol Corporation
market	us_market
marketCap	166091522048
marketState	POST
maxAge	86400
messageBoardId	finmb_24827
mostRecentQuarter	1767139200
netIncomeToCommon	4270299904
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	168156602424
numberOfAnalystOpinions	18
open	139.89
operatingCashflow	5374700032
operatingMargins	0.27469
overallRisk	6
payoutRatio	0.22309999
pegRatio	1.946
phone	203 265 8900
postMarketChange	0.730011
postMarketChangePercent	0.54026866
postMarketPrice	135.85
postMarketTime	1773789173
previousClose	136.8
priceEpsCurrentYear	30.823206
priceHint	2
priceToBook	12.356652
priceToSalesTrailing12Months	7.191759
profitMargins	0.1849
quickRatio	2.374
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.77778
region	US
regularMarketChange	-1.68001
regularMarketChangePercent	-1.22808
regularMarketDayHigh	144.2
regularMarketDayLow	134.24
regularMarketDayRange	134.24 - 144.2
regularMarketOpen	139.89
regularMarketPreviousClose	136.8
regularMarketPrice	135.12
regularMarketTime	1773777603
regularMarketVolume	12689623
returnOnAssets	0.13108
returnOnEquity	0.36851
revenueGrowth	0.491
revenuePerShare	18.958
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	1229214930
sharesPercentSharesOut	0.0126
sharesShort	15542972
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	17405697
shortName	Amphenol Corporation
shortPercentOfFloat	0.0146
shortRatio	1.32
sourceInterval	15
state	CT
symbol	APH
targetHighPrice	210.0
targetLowPrice	135.0
targetMeanPrice	169.44444
targetMedianPrice	169.0
totalCash	11434200064
totalCashPerShare	9.302
