Metric	Value
52WeekChange	0.5046822
SandP52WeekChange	0.2072537
address1	358 Hall Avenue
address2	PO Box 5030
allTimeHigh	178.52
allTimeLow	0.080078
ask	167.21
askSize	100
auditRisk	6
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	5633740
averageDailyVolume3Month	8500612
averageVolume	8500612
averageVolume10days	5633740
beta	1.251
bid	167.25
bidSize	200
boardRisk	8
bookValue	12.568
city	Wallingford
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard Adam Norwitt J.D.', 'age': 55, 'title': 'President, CEO & Chairman', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 7692082, 'exercisedValue': 116318816, 'unexercisedValue': 559921728}, {'maxAge': 1, 'name': 'Mr. Craig A. Lampo CPA', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2327924, 'exercisedValue': 85334320, 'unexercisedValue': 218374432}, {'maxAge': 1, 'name': 'Mr. Luc  Walter', 'age': 66, 'title': 'President of Harsh Environment Solutions Division', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2258680, 'exercisedValue': 78473376, 'unexercisedValue': 14723112}, {'maxAge': 1, 'name': 'Mr. William J. Doherty', 'age': 66, 'title': 'President of Communications Solutions Division', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2086809, 'exercisedValue': 60368144, 'unexercisedValue': 34096764}, {'maxAge': 1, 'name': 'Mr. Peter J. Straub', 'age': 57, 'title': 'President of the Interconnect & Sensor Systems Division', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1599986, 'exercisedValue': 23451120, 'unexercisedValue': 35042932}, {'maxAge': 1, 'name': 'Mr. Michael R. Ivas', 'age': 54, 'title': 'SVP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sherri Ann Scribner', 'title': 'Vice President of Strategy & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Lance E. D'Amico J.D.", 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 670665, 'exercisedValue': 4586250, 'unexercisedValue': 26096992}, {'maxAge': 1, 'name': 'Mr. Ben J. Reed', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. Silverman', 'age': 47, 'title': 'Executive Vice President of Human Resources', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[{'header': 'Stock Dividend', 'message': 'APH announced a 100% stock dividend with an ex-date of Sep. 3, 2026', 'meta': {'eventType': 'STOCK_DIVIDEND', 'dateEpochMs': 1788408000000, 'percent': '100%'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	167.11
currentRatio	1.888
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	167.8899
dayLow	165.3
debtToEquity	120.415
discount_to_intrinsic_value	24.66
displayName	Amphenol
dividendDate	1791936000
dividendRate	1.0
dividendYield	0.6
earningsCallTimestampEnd	1793217600
earningsCallTimestampStart	1793217600
earningsGrowth	0.593
earningsQuarterlyGrowth	0.621
earningsTimestamp	1793190600
earningsTimestampEnd	1793190600
earningsTimestampStart	1793190600
ebitda	9463700480
ebitdaMargins	0.32619998
enterpriseToEbitda	23.201
enterpriseToRevenue	7.568
enterpriseValue	219566571520
epsCurrentYear	5.31679
epsForward	6.44792
epsTrailingTwelveMonths	3.99
eps_normalized_growth	0.2947363894984043
esgPopulated	False
exDividendDate	1790035200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	159.6416
fiftyDayAverageChange	7.468399
fiftyDayAverageChangePercent	0.046782285
fiftyTwoWeekChangePercent	50.46822
fiftyTwoWeekHigh	178.52
fiftyTwoWeekHighChange	-11.410004
fiftyTwoWeekHighChangePercent	-0.063914426
fiftyTwoWeekLow	104.71
fiftyTwoWeekLowChange	62.4
fiftyTwoWeekLowChangePercent	0.59593165
fiftyTwoWeekRange	104.71 - 178.52
financialCurrency	USD
firstTradeDateMilliseconds	689610600000
fiveYearAvgDividendYield	0.82
floatShares	1225191002
forwardEps	6.44792
forwardPE	25.916885
freeCashflow	3818374912
fullExchangeName	NYSE
fullTimeEmployees	170000
fulldayPrice	166.7848
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	221.82
grossMargins	0.38952
grossProfits	11300599808
hasPrePostMarketData	True
heldPercentInsiders	0.00533
heldPercentInstitutions	0.98337
impliedSharesOutstanding	1232983457
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782172800
lastDividendValue	0.25
lastFiscalYearEnd	1767139200
lastSplitDate	1718150400
lastSplitFactor	2:1
longBusinessSummary	Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Communications Solutions, Harsh Environment Solutions, and Interconnect and Sensor Systems. The company offers connectors and connector systems, including high speed, radio frequency, power, fiber optic and other interconnect products; busbars and power distribution systems; power interconnect products; and other products. It also provides value-add products, such as backplane interconnect systems, cable assemblies and harnesses, and cable management products; and other products comprising flexible and rigid printed circuit boards, hinges, other mechanical, and production related products. In addition, the company offers consumer device, network infrastructure, and other antennas; coaxial, power, and specialty cables; and sensors and sensor-based products. It sells its products through its sales force, independent representatives, and a network of electronics distributors to original equipment manufacturers, electronic manufacturing services companies, original design manufacturers, and service providers in the automotive, commercial aerospace, communications networks, defense, industrial, information technology and data communications, mobile devices markets. Additionally, the company provides telecommunication and IT networking solutions. The company was founded in 1932 and is headquartered in Wallingford, Connecticut.
longName	Amphenol Corporation
market	us_market
marketCap	206043856896
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_24827
mostRecentQuarter	1782777600
netIncomeToCommon	5143399936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	206043865499
numberOfAnalystOpinions	17
open	165.65
operatingCashflow	5871699968
operatingMargins	0.29779
overallRisk	6
payoutRatio	0.2288
pegRatio	1.16
phone	203 265 8900
postMarketChange	-0.3251953
postMarketChangePercent	-0.19459955
postMarketPrice	166.7848
postMarketTime	1786751854
previousClose	165.75
priceEpsCurrentYear	31.430618
priceHint	2
priceToBook	13.296468
priceToSalesTrailing12Months	7.10212
profitMargins	0.17729001
quickRatio	1.294
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.47059
region	US
regularMarketChange	1.36
regularMarketChangePercent	0.820513
regularMarketDayHigh	167.8899
regularMarketDayLow	165.3
regularMarketDayRange	165.3 - 167.8899
regularMarketOpen	165.65
regularMarketPreviousClose	165.75
regularMarketPrice	167.11
regularMarketTime	1786737603
regularMarketVolume	4481766
returnOnAssets	0.14473
returnOnEquity	0.38115
revenueGrowth	0.55
revenuePerShare	23.648
sector	Technology
