Metric	Value
52WeekChange	0.48892796
SandP52WeekChange	0.18899727
address1	358 Hall Avenue
address2	PO Box 5030
allTimeHigh	178.52
allTimeLow	0.080078
ask	173.43
askSize	200
auditRisk	6
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	7712680
averageDailyVolume3Month	9727091
averageVolume	9727091
averageVolume10days	7712680
beta	1.251
bid	171.3
bidSize	300
boardRisk	8
bookValue	12.591
city	Wallingford
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard Adam Norwitt J.D.', 'age': 55, 'title': 'President, CEO & Chairman', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 7692082, 'exercisedValue': 116318816, 'unexercisedValue': 559921728}, {'maxAge': 1, 'name': 'Mr. Craig A. Lampo CPA', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2327924, 'exercisedValue': 85334320, 'unexercisedValue': 218374432}, {'maxAge': 1, 'name': 'Mr. Luc  Walter', 'age': 66, 'title': 'President of Harsh Environment Solutions Division', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2258680, 'exercisedValue': 78473376, 'unexercisedValue': 14723112}, {'maxAge': 1, 'name': 'Mr. William J. Doherty', 'age': 66, 'title': 'President of Communications Solutions Division', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2086809, 'exercisedValue': 60368144, 'unexercisedValue': 34096764}, {'maxAge': 1, 'name': 'Mr. Peter J. Straub', 'age': 57, 'title': 'President of the Interconnect & Sensor Systems Division', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1599986, 'exercisedValue': 23451120, 'unexercisedValue': 35042932}, {'maxAge': 1, 'name': 'Mr. Michael R. Ivas', 'age': 54, 'title': 'SVP, Corporate Controller & Principal Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sherri Ann Scribner', 'title': 'Vice President of Strategy & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Lance E. D'Amico J.D.", 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 670665, 'exercisedValue': 4586250, 'unexercisedValue': 26096992}, {'maxAge': 1, 'name': 'Mr. Ben J. Reed', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. Silverman', 'age': 47, 'title': 'Executive Vice President of Human Resources', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	171.33
currentRatio	1.888
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	172.9
dayLow	165.715
debtToEquity	120.415
discount_to_intrinsic_value	21.79
displayName	Amphenol
dividendDate	1784073600
dividendRate	1.0
dividendYield	0.62
earningsCallTimestampEnd	1793217600
earningsCallTimestampStart	1793217600
earningsGrowth	0.593
earningsQuarterlyGrowth	0.621
earningsTimestamp	1793190600
earningsTimestampEnd	1793190600
earningsTimestampStart	1793190600
ebitda	9463700480
ebitdaMargins	0.32619998
enterpriseToEbitda	22.71
enterpriseToRevenue	7.408
enterpriseValue	214918217728
epsCurrentYear	5.3169
epsForward	6.44797
epsTrailingTwelveMonths	4.0
eps_normalized_growth	0.2947363894984043
esgPopulated	False
exDividendDate	1782172800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	153.924
fiftyDayAverageChange	17.406006
fiftyDayAverageChangePercent	0.11308182
fiftyTwoWeekChangePercent	48.892796
fiftyTwoWeekHigh	178.52
fiftyTwoWeekHighChange	-7.1900024
fiftyTwoWeekHighChangePercent	-0.04027561
fiftyTwoWeekLow	104.71
fiftyTwoWeekLowChange	66.62
fiftyTwoWeekLowChangePercent	0.63623345
fiftyTwoWeekRange	104.71 - 178.52
financialCurrency	USD
firstTradeDateMilliseconds	689610600000
fiveYearAvgDividendYield	0.82
floatShares	1225129352
forwardEps	6.44797
forwardPE	26.571154
freeCashflow	3818374912
fullExchangeName	NYSE
fullTimeEmployees	170000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	219.06
grossMargins	0.38952
grossProfits	11300599808
hasPrePostMarketData	True
heldPercentInsiders	0.0047400002
heldPercentInstitutions	0.97938
impliedSharesOutstanding	1232983457
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782172800
lastDividendValue	0.25
lastFiscalYearEnd	1767139200
lastSplitDate	1718150400
lastSplitFactor	2:1
longBusinessSummary	Amphenol Corporation, together with its subsidiaries, designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Communications Solutions, Harsh Environment Solutions, and Interconnect and Sensor Systems. The company offers connectors and connector systems, including high speed, radio frequency, power, fiber optic and other interconnect products; busbars and power distribution systems; power interconnect products; and other products. It also provides value-add products, such as backplane interconnect systems, cable assemblies and harnesses, and cable management products; and other products comprising flexible and rigid printed circuit boards, hinges, other mechanical, and production related products. In addition, the company offers consumer device, network infrastructure, and other antennas; coaxial, power, and specialty cables; and sensors and sensor-based products. It sells its products through its sales force, independent representatives, and a network of electronics distributors to original equipment manufacturers, electronic manufacturing services companies, original design manufacturers, and service providers in the automotive, commercial aerospace, communications networks, defense, industrial, information technology and data communications, mobile devices markets. Additionally, the company provides telecommunication and IT networking solutions. The company was founded in 1932 and is headquartered in Wallingford, Connecticut.
longName	Amphenol Corporation
market	us_market
marketCap	211247054848
marketState	POST
maxAge	86400
messageBoardId	finmb_24827
mostRecentQuarter	1782777600
netIncomeToCommon	5143399936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	197698675311
numberOfAnalystOpinions	17
open	170.47
operatingCashflow	5871699968
operatingMargins	0.29779
overallRisk	6
payoutRatio	0.2288
pegRatio	1.07
phone	203 265 8900
postMarketChange	0.26759338
postMarketChangePercent	0.15618594
postMarketPrice	171.5976
postMarketTime	1785883360
previousClose	163.34
priceEpsCurrentYear	32.223667
priceHint	2
priceToBook	13.607339
priceToSalesTrailing12Months	7.281469
profitMargins	0.17729001
quickRatio	1.294
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.47059
region	US
regularMarketChange	7.99001
regularMarketChangePercent	4.89164
regularMarketDayHigh	172.9
regularMarketDayLow	165.715
regularMarketDayRange	165.715 - 172.9
regularMarketOpen	170.47
regularMarketPreviousClose	163.34
regularMarketPrice	171.33
regularMarketTime	1785873603
regularMarketVolume	8172280
returnOnAssets	0.14473
returnOnEquity	0.38115
revenueGrowth	0.55
revenuePerShare	23.648
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	1232983457
sharesPercentSharesOut	0.0134000005
sharesShort	16508135
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	17223423
shortName	Amphenol Corporation
shortPercentOfFloat	0.0152
shortRatio	2.01
sourceInterval	15
state	CT
symbol	APH
targetHighPrice	230.0
targetLowPrice	170.0
targetMeanPrice	198.05882
targetMedianPrice	198.0
totalCash	5419100160
totalCashPerShare	4.395
totalDebt	18811299840
totalRevenue	29011599360
tradeable	False
trailingAnnualDividendRate	0.915
trailingAnnualDividendYield	0.0056018126
trailingEps	4.0
trailingPE	42.8325
trailingPegRatio	1.0736
triggerable	True
twoHundredDayAverage	142.13036
twoHundredDayAverageChange	29.199646
twoHundredDayAverageChangePercent	0.20544271
typeDisp	Equity
