Date	Sentiment_Daily	News_Volume
2025-03-10	0.0000	1
2025-05-14	0.0000	1
2025-05-30	0.0000	1
2025-06-04	-0.1560	1
2025-07-07	0.3960	1
2025-07-25	-0.3723	3
2025-07-31	0.0000	1
2025-08-02	0.0000	1
2025-08-15	0.7500	1
2025-08-18	0.8000	1
2025-08-28	0.0000	1
2025-09-10	0.0000	1
2025-09-23	0.0000	1
2025-09-24	0.0000	2
2025-10-07	0.4500	2
2025-10-20	0.0000	1
2025-10-21	0.0000	1
2025-11-05	0.3240	1
2025-11-12	0.0000	1
2025-12-04	0.0000	1
2025-12-10	-0.0103	3
2025-12-11	0.0470	1
2025-12-16	0.0000	1
2025-12-19	0.2320	2
2025-12-26	0.1500	1
2026-01-03	0.0330	1
2026-01-06	0.5500	1
2026-01-07	0.0000	1
2026-01-16	-0.0620	1
2026-01-22	0.0000	1
2026-01-29	0.5000	1
2026-02-05	-0.1750	4
2026-02-12	-0.0880	1
2026-02-15	0.0000	1
2026-02-16	0.0000	2
2026-02-27	0.0000	1
2026-03-03	0.3000	1
2026-03-05	0.2170	1
2026-03-08	0.0000	1
2026-03-10	0.3750	2
2026-03-12	0.0000	1
2026-03-15	0.3000	2
2026-03-16	0.0000	1
2026-03-21	0.0000	1
2026-03-23	0.4830	1
2026-03-25	0.0000	1
2026-03-30	-0.1560	1
2026-04-01	-0.1250	3
2026-04-03	0.0000	1
2026-04-04	0.0000	3
2026-04-06	0.0000	2
2026-04-07	0.0680	2
2026-04-08	0.0055	2
2026-04-10	0.0000	1
2026-04-12	0.0000	1
2026-04-15	-0.0380	2
2026-04-20	0.0000	1
2026-04-21	0.0000	1
2026-04-23	0.0000	2
2026-04-24	-0.0625	2
2026-04-25	0.2500	1
2026-05-04	-0.1330	1
2026-05-06	0.1085	2
2026-05-09	0.0000	2
2026-05-10	1.0000	1
2026-05-11	0.0000	1
2026-05-13	0.0000	1
2026-05-15	0.1417	3
2026-05-18	0.2500	1
2026-05-19	0.1575	4
2026-05-21	1.0000	1
2026-05-22	0.0000	1
2026-05-24	0.0000	1
2026-05-26	0.0000	1
2026-05-27	0.0000	1
2026-05-28	0.0538	5
2026-05-29	0.2000	1
2026-05-30	0.0000	1
2026-06-01	0.0500	1
2026-06-02	0.0000	1
2026-06-04	0.1500	1
2026-06-05	0.0634	5
2026-06-06	-0.0780	4
2026-06-08	0.0443	3
2026-06-10	0.0000	1
2026-06-12	0.5000	2
2026-06-14	0.6360	2
2026-06-15	0.3073	3
2026-06-16	0.5000	1
2026-06-17	0.0000	2
2026-06-19	0.0000	1
2026-06-20	0.6430	1
2026-06-21	0.6430	1
2026-06-23	0.0000	1
2026-06-24	0.0000	2
2026-06-25	0.0000	1
2026-06-26	1.0000	1
2026-06-29	0.0000	1
2026-06-30	0.1000	1
2026-07-01	0.1630	3
2026-07-04	0.0000	1
2026-07-05	-0.3170	1
2026-07-06	0.4550	2
2026-07-08	0.0000	1
2026-07-09	0.0000	1
2026-07-10	0.0000	1
2026-07-11	0.0000	1
2026-07-14	0.1250	1
2026-07-15	0.0000	1
2026-07-17	0.0000	1
2026-07-22	0.0000	1
2026-07-23	0.7500	1
2026-07-24	0.0000	2
2026-07-27	0.0000	1
2026-07-29	0.0000	1
2026-07-30	0.0000	1
2026-08-02	0.0000	1
2026-08-03	0.0000	1
2026-08-04	0.0000	1
2026-08-07	0.0927	3
2026-08-08	-0.0160	3
2026-08-09	0.0000	1
2026-08-10	0.0000	1
2026-08-11	0.0000	1
2026-08-12	0.5000	1
2026-08-24	0.2500	2
2026-08-27	0.0000	1
2026-08-28	0.4330	1
