Date	Source	Sentiment	Headline	Summary	URL
2026-07-08	Google	0.0	Looking for Exposure to Chip Stocks in July 2026? Consider These Two ETFs - TipRanks		https://news.google.com/rss/articles/CBMipAFBVV95cUxPTUFIQ29nMWZzNFZfVHlfLUpvOE9RRHJNb0JpRFB3aHBVZDBycGJoajVIb3ZSeWtSSnY0SnRPUGNPOWdSbldPTGdVQ1JhRTdrTXRVSUc5S3MtVWlDSG9ZdFZSb2txNHZhWFQ2QlAxR25uVG5DWWxDZ1FxQzU4QVNpMENlaGp2NkIya2ZhOTJoOE5hWDFMeHdLTHVEMXdsck55YlB0SQ?oc=5
2026-07-06	Google	0.6	What You Really Own Inside SOXQ ETF - Yahoo Finance		https://news.google.com/rss/articles/CBMilgFBVV95cUxOWkJEX2d2cjF1ckJLNHgxV09QcVNNeVU0elQyQnZfWXh5MjRZVm0yX3d2blVvMk54Qms2UHdoNXl3UjhybnJrRUdfZ21NMVhhbU5MUUhoam44Ym44dWRCa2dMdTJzVl9pdDljZGltSlozRlJLUThwOTFoUEJwMHVST0JiU3I4VjlPN083UGdqWWl0ekZXZ0E?oc=5
2026-07-06	Google	0.5	Which Semiconductor ETF Is Winning The AI Race In 2026? - Benzinga		https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWTBpd3p6NUpyM0dKbE5jdmx1ZzNOQ0l0WHh5a3liMWRjS1k5X0tLVXhFaGlxT2c1eldTd2xkNFg1Z2NPY0d5RTIwN3YtcjRIN21uTWpCbWN0V25ablZ3WHZqbjZRZ2Fyd1ljVk1BbHFIM29jN1YwbXRWRVlPVFAtZXQ4a3RTblZUM3VEODdkVzVfNXQyLWNZb01IekxRVktoNUUxZkxiUG4?oc=5
2026-07-06	Yahoo	0.31	What You Really Own Inside SOXQ ETF	A fund's label can be a useful starting point, but it rarely captures the full picture of your investment.	https://www.trefis.com/articles/605514/what-you-really-own-inside-soxq-etf/2026-07-06?.tsrc=rss
2026-07-04	Google	0.0	Portfolio Analyzer - ETF Database		https://news.google.com/rss/articles/CBMi1gFBVV95cUxQVkJLVDdjNGpJcDlLRi1salItSld2RFE2cFNOUU9NUmV2OE1GOWx2cjRnRFJqMHdUaG5KLUJyRHVQMk1WaWcyWThOM1NQS1VnWGlFUnRvWWtBVTVpMUp4bFpIT3BEOGx6SWwzVVhiVVdZdDh3S3I5T2NrdXZYSUhLbXdqOGJPOXhTZENxSERfSVFWVTJOMnF1cXZ1U0l6Zmk4MGtlek9PMVZoSnFqRFJSdDlNRkItWU5pZmNtN2hSaldQQnc0d053UzdqdGJpckdZU2xwZGFB?oc=5
2026-07-01	Yahoo	0.275	The AI Memory Shortage Just Entered Year Two and These 3 ETFs Own Every Layer From DRAM to HBM	The AI memory shortage that began squeezing hyperscaler supply chains in 2025 has now entered its second calendar year, with Micron Technology guiding fiscal Q4 2026 revenue to roughly $50 billion and HBM4 qualification samples still rationed among lead customers. For investors trying to translate that supply tightness into portfolio exposure, three exchange-traded funds capture ... The AI Memory Shortage Just Entered Year Two and These 3 ETFs Own Every Layer From DRAM to HBM	https://247wallst.com/investing/2026/07/01/the-ai-memory-shortage-just-entered-year-two-and-these-3-etfs-own-every-layer-from-dram-to-hbm/?.tsrc=rss
2026-07-01	Yahoo	0.133	After Three Years of Tracking the AI Capex Cycle These 3 Semiconductor ETFs Sit on Top of the Trade	Three years into the artificial intelligence buildout, hyperscaler spending has carried semiconductors from a cyclical play to the highest-beta vehicle in the equity market. Microsoft, Google, Meta, and Amazon are guiding combined 2026 capital expenditures above $400 billion, up from roughly $230 billion in 2024, and most of that flows through chip designers, foundries, memory ... After Three Years of Tracking the AI Capex Cycle These 3 Semiconductor ETFs Sit on Top of the Trade	https://247wallst.com/investing/2026/07/01/after-three-years-of-tracking-the-ai-capex-cycle-these-3-semiconductor-etfs-sit-on-top-of-the-trade-2/?.tsrc=rss
2026-07-01	Yahoo	0.081	Macro Strategist: “We Are Pretty Much In New Territory” As Japanese Yen Hits 40-Year Low	The Japanese yen’s slide is testing the patience of both traders and policymakers. On a recent episode of Bloomberg’s The Asia Trade, strategist Mark Cranfield and Expert Director Jesper Koll walked through why the currency’s descent has moved beyond historical precedents, and why the risks now lie as much in Japan’s bond market as they ... Macro Strategist: “We Are Pretty Much In New Territory” As Japanese Yen Hits 40-Year Low	https://247wallst.com/investing/2026/07/01/macro-strategist-we-are-pretty-much-in-new-territory-as-japanese-yen-hits-40-year-low/?.tsrc=rss
2026-06-30	Google	0.1	Here’s How Much You Would Have Made Owning Invesco PHLX Semiconductor ETF Stock In The Last 5 Years - Sahm		https://news.google.com/rss/articles/CBMi5AFBVV95cUxQWHBkbkIyRjFFVFAyYUprOUR3bDdGcy15VGZncy1IUlhVWTFhaElKQVBJSjk4NFhKbzhvYUgxZmdtVmFGT2o5b01YdEh2OXNNS0l4ci0xN0p5bTQ4NWNrVTk5eUJGcjlYTGZzX05OaUJhTVdSWFp0R1BQTjNySnpqc0NRSXRSZFVPczd0SnFDdlNJcjV1eWZGYnRQQl84MGVxOEl1Y1h4ekN3ci0xdVdzNFhib1g1V1FBczZTOGEzLUpkRGhxcUl0UG9wbHZ3ZDVVeWtfVUtkSV93NDBmVUlkaGtEd2U?oc=5
2026-06-30	Yahoo	0.1	Quantum Computing Just Hit Commercial Viability and Trump’s $2 Billion Quantum Push Has These 3 ETFs Sitting on Top of the Trade	The Commerce Department’s $2 billion in planned CHIPS R&amp;D funding for nine quantum companies, announced in May, gave the quantum computing trade something it lacked for a decade: a federal balance sheet behind it. Three exchange-traded funds capture the trade from different angles. The Defiance Quantum ETF (NASDAQ:QTUM) is the closest thing to a pure-play. ... Quantum Computing Just Hit Commercial Viability and Trump’s $2 Billion Quantum Push Has These 3 ETFs Sitting on Top of the Trade	https://247wallst.com/investing/2026/06/30/quantum-computing-just-hit-commercial-viability-and-trumps-2-billion-quantum-push-has-these-3-etfs-sitting-on-top-of-the-trade/?.tsrc=rss
