Metric	Value
allTimeHigh	95.298
allTimeLow	16.45
ask	95.46
askSize	3
averageDailyVolume10Day	1996920
averageDailyVolume3Month	1295755
averageVolume	1295755
averageVolume10days	1996920
beta3Year	2.01
bid	95.22
bidSize	6
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	95.53
dayLow	93.6
dividendYield	0.34
epsTrailingTwelveMonths	1.953846
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	71.1342
fiftyDayAverageChange	24.149796
fiftyDayAverageChangePercent	0.33949625
fiftyTwoWeekChangePercent	143.47491
fiftyTwoWeekHigh	95.53
fiftyTwoWeekHighChange	-0.2460022
fiftyTwoWeekHighChangePercent	-0.0025751304
fiftyTwoWeekLow	36.635
fiftyTwoWeekLowChange	58.649
fiftyTwoWeekLowChangePercent	1.6009008
fiftyTwoWeekRange	36.635 - 95.53
firstTradeDateMilliseconds	1623418200000
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_713971653
navPrice	94.59
netAssets	1628057860.0
netExpenseRatio	0.19
open	94.33
postMarketChange	0.22000122
postMarketChangePercent	0.23140971
postMarketPrice	95.29
postMarketTime	1778543808
previousClose	94.59
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.69400024
regularMarketChangePercent	0.73369306
regularMarketDayHigh	95.53
regularMarketDayLow	93.6
regularMarketDayRange	93.6 - 95.53
regularMarketOpen	94.33
regularMarketPreviousClose	94.59
regularMarketPrice	95.284
regularMarketTime	1778775748
regularMarketVolume	1195053
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.6033612
totalAssets	1628057856
tradeable	False
trailingPE	48.767403
trailingPegRatio	None
trailingThreeMonthNavReturns	31.43618
trailingThreeMonthReturns	31.43618
triggerable	True
twoHundredDayAverage	58.56145
twoHundredDayAverageChange	36.722546
twoHundredDayAverageChangePercent	0.6270771
typeDisp	ETF
volume	1195053
yield	0.0034
ytdReturn	48.45805
