Metric	Value
allTimeHigh	115.335
allTimeLow	16.45
ask	99.8
askSize	1
averageDailyVolume10Day	2390460
averageDailyVolume3Month	2641234
averageVolume	2641234
averageVolume10days	2390460
beta3Year	2.19
bid	99.45
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	101.716
dayLow	98.3699
dividendYield	0.25
epsTrailingTwelveMonths	2.521354
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	99.3228
fiftyDayAverageChange	0.32720184
fiftyDayAverageChangePercent	0.0032943275
fiftyTwoWeekChangePercent	115.68191
fiftyTwoWeekHigh	115.335
fiftyTwoWeekHighChange	-15.684998
fiftyTwoWeekHighChangePercent	-0.13599512
fiftyTwoWeekLow	42.67
fiftyTwoWeekLowChange	56.980003
fiftyTwoWeekLowChangePercent	1.3353646
fiftyTwoWeekRange	42.67 - 115.335
firstTradeDateMilliseconds	1623418200000
fiveYearAverageReturn	0.3136009
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_713971653
navPrice	97.17
netAssets	2770324990.0
netExpenseRatio	0.19
open	101.61
postMarketChange	0.30319977
postMarketChangePercent	0.3042647
postMarketPrice	99.9532
postMarketTime	1784066656
previousClose	97.1
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.550003
regularMarketChangePercent	2.6261618
regularMarketDayHigh	101.716
regularMarketDayLow	98.3699
regularMarketDayRange	98.3699 - 101.716
regularMarketOpen	101.61
regularMarketPreviousClose	97.1
regularMarketPrice	99.65
regularMarketTime	1784059200
regularMarketVolume	3184349
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.49083242
totalAssets	2770324992
tradeable	False
trailingPE	39.522415
trailingPegRatio	None
trailingThreeMonthNavReturns	87.8207
trailingThreeMonthReturns	87.8207
triggerable	True
twoHundredDayAverage	69.78845
twoHundredDayAverageChange	29.86155
twoHundredDayAverageChangePercent	0.4278867
typeDisp	ETF
volume	3184349
yield	0.0025
ytdReturn	101.46137
