Metric	Value
allTimeHigh	110.54
allTimeLow	16.45
ask	99.77
askSize	3
averageDailyVolume10Day	3080610
averageDailyVolume3Month	1717426
averageVolume	1717426
averageVolume10days	3080610
beta3Year	2.19
bid	99.63
bidSize	9
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	104.45
dayLow	92.85
dividendYield	0.28
epsTrailingTwelveMonths	2.4843276
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	83.809
fiftyDayAverageChange	15.811005
fiftyDayAverageChangePercent	0.18865521
fiftyTwoWeekChangePercent	145.90997
fiftyTwoWeekHigh	110.54
fiftyTwoWeekHighChange	-10.919998
fiftyTwoWeekHighChangePercent	-0.098787755
fiftyTwoWeekLow	40.205
fiftyTwoWeekLowChange	59.415
fiftyTwoWeekLowChangePercent	1.4778012
fiftyTwoWeekRange	40.205 - 110.54
firstTradeDateMilliseconds	1623418200000
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_713971653
navPrice	101.62
netAssets	2393329920.0
netExpenseRatio	0.19
open	104.0
postMarketChange	-1.8787003
postMarketChangePercent	-1.8858665
postMarketPrice	97.7413
postMarketTime	1781047542
previousClose	101.61
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.9899979
regularMarketChangePercent	-1.9584665
regularMarketDayHigh	104.45
regularMarketDayLow	92.85
regularMarketDayRange	92.85 - 104.45
regularMarketOpen	104.0
regularMarketPreviousClose	101.61
regularMarketPrice	99.62
regularMarketTime	1781035201
regularMarketVolume	6444548
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.5531773
totalAssets	2393329920
tradeable	False
trailingPE	40.099384
trailingPegRatio	None
trailingThreeMonthNavReturns	58.54868
trailingThreeMonthReturns	58.54868
triggerable	True
twoHundredDayAverage	63.1263
twoHundredDayAverageChange	36.493702
twoHundredDayAverageChangePercent	0.57810616
typeDisp	ETF
volume	6444548
yield	0.0028
ytdReturn	81.35694
