Metric	Value
allTimeHigh	103.38
allTimeLow	16.45
ask	101.07
askSize	9
averageDailyVolume10Day	2246100
averageDailyVolume3Month	1506041
averageVolume	1506041
averageVolume10days	2246100
beta3Year	2.01
bid	101.0
bidSize	9
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	103.25
dayLow	100.245
dividendYield	0.34
epsTrailingTwelveMonths	1.953846
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	77.879
fiftyDayAverageChange	23.151001
fiftyDayAverageChangePercent	0.29726887
fiftyTwoWeekChangePercent	169.54897
fiftyTwoWeekHigh	103.38
fiftyTwoWeekHighChange	-2.3499985
fiftyTwoWeekHighChangePercent	-0.022731656
fiftyTwoWeekLow	36.82
fiftyTwoWeekLowChange	64.21
fiftyTwoWeekLowChangePercent	1.7438892
fiftyTwoWeekRange	36.82 - 103.38
firstTradeDateMilliseconds	1623418200000
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_713971653
navPrice	100.98
netAssets	1628057860.0
netExpenseRatio	0.19
open	102.07
postMarketChange	-0.28990173
postMarketChangePercent	-0.28694618
postMarketPrice	100.7401
postMarketTime	1780088863
previousClose	101.0
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.02999878
regularMarketChangePercent	0.029701762
regularMarketDayHigh	103.25
regularMarketDayLow	100.245
regularMarketDayRange	100.245 - 103.25
regularMarketOpen	102.07
regularMarketPreviousClose	101.0
regularMarketPrice	101.03
regularMarketTime	1780084800
regularMarketVolume	1477893
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.54524344
totalAssets	1628057856
tradeable	False
trailingPE	51.70827
trailingPegRatio	None
trailingThreeMonthNavReturns	31.43618
trailingThreeMonthReturns	31.43618
triggerable	True
twoHundredDayAverage	61.0898
twoHundredDayAverageChange	39.940197
twoHundredDayAverageChangePercent	0.6537948
typeDisp	ETF
volume	1477893
yield	0.0034
ytdReturn	48.45805
